Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   20540,   1996195N15082, 1996071506,   11.5,   85.5,   11.3,   85.1, 0,  5, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 3071,  206.3,  192.8,    6.6,  238.2,  380.9,  14.66, 277.7, 294.2, 16.0, 17.3, 1, 1, 0
   20540,   1996195N15082, 1996071509,   11.3,   85.2,   11.3,   85.5, 0,  5, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 4831,  209.6,  196.8,    5.0,  303.4,  584.6,  14.11, 290.1, 295.4, 16.4, 21.6, 1, 1, 0
   20540,   1996195N15082, 1996071512,   12.0,   84.1,   11.9,   83.8, 0,  5, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  593,  212.0,  200.6,    4.4,  118.6,  186.4,  13.74, 303.1, 290.0, 25.7, 35.4, 1, 1, 0
   20541,   1996195N11124, 1996071306,   11.3,  124.1,   11.5,  123.9, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  630,  208.5,  195.5,    6.2,  108.9,  217.6,  14.28, 249.8, 243.1, 23.0, 22.0, 0, 1, 0
   20541,   1996195N11124, 1996071309,   10.9,  123.0,   11.0,  122.9, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 248.8, 243.0, 22.1, 22.1, 0, 1, 0
   20541,   1996195N11124, 1996071312,   10.5,  122.0,   10.5,  121.9, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 246.5, 241.8, 22.6, 21.2, 0, 1, 0
   20541,   1996195N11124, 1996071315,   10.0,  120.9,   10.0,  121.0, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 246.5, 241.9, 22.6, 21.2, 0, 1, 0
   20541,   1996195N11124, 1996071318,    9.6,  119.9,    9.5,  120.0, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  488,  204.7,  189.4,    7.4,   99.6,  146.1,  15.05, 219.1, 224.6, 24.2, 23.6, 0, 1, 0
   20541,   1996195N11124, 1996071321,    8.3,  119.5,    8.4,  119.4, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 194.4, 205.3, 27.9, 25.5, 0, 1, 0
   20541,   1996195N11124, 1996071400,    6.9,  119.2,    7.2,  118.9, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  599,  210.3,  193.6,    5.7,   96.8,  190.5,  14.00, 254.1, 251.5, 46.4, 40.8, 0, 1, 0
   20541,   1996195N11124, 1996071403,    7.3,  116.0,    7.3,  116.1, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  480,  210.5,  197.6,    5.0,   92.7,  157.8,  13.97, 306.8, 308.8, 58.0, 55.7, 0, 1, 0
   20541,   1996195N11124, 1996071406,    9.8,  115.3,   10.0,  115.4, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  484,  205.6,  189.6,    7.9,   95.7,  155.7,  14.84, 310.8, 323.3, 45.0, 46.9, 0, 1, 0
   20541,   1996195N11124, 1996071409,    7.9,  115.3,    8.1,  115.5, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 178.6, 39.0, 39.1, 0, 1, 0
   20541,   1996195N11124, 1996071412,    5.9,  115.3,    6.1,  115.5, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0, 1019,  208.1,  191.6,    5.8,  142.9,  249.7,  14.35, 172.5, 183.0, 25.4, 21.4, 0, 1, 0
   20541,   1996195N11124, 1996071415,    6.4,  115.5,    6.2,  115.4, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0, 1133,  213.1,  197.6,    4.0,  148.6,  278.9,  13.57,   4.4, 352.5, 13.5, 15.5, 0, 1, 0
   20541,   1996195N11124, 1996071418,    7.2,  115.4,    7.6,  115.3, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  696,  209.3,  193.7,    6.4,  112.3,  199.6,  14.16, 348.8,   3.8, 10.3, 16.3, 0, 1, 0
   20541,   1996195N11124, 1996071421,    7.4,  115.3,    7.7,  115.5, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0, 1140,  209.0,  191.5,    6.1,  156.9,  273.3,  14.20, 338.4, 343.1, 16.2, 15.6, 0, 1, 0
   20541,   1996195N11124, 1996071500,    8.7,  114.8,    8.9,  114.9, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 338.4, 332.7, 26.9, 25.9, 0, 1, 0
   20541,   1996195N11124, 1996071503,    9.9,  114.3,   10.0,  114.3, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0, 2861,  209.9,  191.9,    6.1,  267.9,  567.4,  14.06,  46.0,  45.8, 36.2, 38.1, 0, 1, 0
   20541,   1996195N11124, 1996071506,   10.4,  116.6,   10.7,  116.8, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  753,  213.2,  199.4,    4.2,  129.1,  272.5,  13.56, 354.9, 358.6, 58.9, 59.3, 0, 1, 0
   20541,   1996195N11124, 1996071509,   12.9,  114.0,   12.9,  114.2, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  500,  204.3,  194.0,    6.8,  104.7,  160.7,  14.94, 313.2, 311.1, 37.9, 37.9, 0, 1, 0
   20541,   1996195N11124, 1996071512,   13.0,  113.8,   13.2,  113.9, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0, 1329,  210.6,  196.1,    5.2,  159.7,  271.7,  13.95, 279.7, 293.7,  6.1,  8.1, 0, 1, 0
   20541,   1996195N11124, 1996071515,   13.0,  113.4,   13.2,  113.5, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 270.0,  7.8,  7.8, 0, 1, 0
   20541,   1996195N11124, 1996071518,   13.0,  113.0,   13.2,  113.1, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 262.7, 261.7,  7.9,  7.0, 0, 1, 0
   20541,   1996195N11124, 1996071521,   12.9,  112.6,   13.1,  112.8, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 262.7, 261.7,  7.9,  7.0, 0, 1, 0
   20541,   1996195N11124, 1996071600,   12.9,  112.2,   13.1,  112.4, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  605,  209.4,  194.2,    6.4,  110.3,  193.4,  14.14, 287.6, 286.4, 13.5, 14.4, 0, 1, 0
   20541,   1996195N11124, 1996071603,   13.3,  111.3,   13.5,  111.4, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  848,  212.1,  200.0,    4.4,  127.5,  220.1,  13.72, 210.2, 224.1, 20.4, 21.3, 0, 1, 0
   20541,   1996195N11124, 1996071606,   12.4,  111.9,   12.5,  111.8, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 150.5, 157.3, 21.9, 22.8, 0, 1, 0
   20541,   1996195N11124, 1996071609,   11.4,  112.4,   11.4,  112.3, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 150.4, 157.2, 21.9, 22.8, 0, 1, 0
   20541,   1996195N11124, 1996071612,   10.5,  113.0,   10.4,  112.7, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 150.4, 159.5, 21.9, 22.5, 0, 1, 0
   20541,   1996195N11124, 1996071615,    9.5,  113.5,    9.3,  113.1, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  894,  209.5,  197.8,    5.6,  148.9,  325.8,  14.12, 234.6, 226.6, 40.7, 31.9, 0, 1, 0
   20541,   1996195N11124, 1996071618,    8.8,  110.6,    8.9,  111.1, 0,  2, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0, 1787,  208.4,  194.0,    5.9,  196.2,  436.2,  14.29, 256.5, 258.7, 59.0, 40.3, 0, 1, 0
   20542,   1996195N18155, 1996071315,   18.1,  155.4,   18.2,  155.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  825,  212.0,  202.6,    3.8,  120.3,  175.1,  13.74,  13.3,   0.0, 16.5, 16.0, 0, 0, 0
   20542,   1996195N18155, 1996071318,   18.9,  155.6,   19.0,  155.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  531,  211.8,  199.4,    4.7,   98.1,  165.9,  13.77, 235.5, 237.8, 42.8, 39.1, 0, 0, 0
   20542,   1996195N18155, 1996071321,   16.5,  153.0,   16.8,  153.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  742,  210.1,  197.4,    5.4,  114.2,  162.2,  14.03, 208.8, 207.1, 60.7, 59.4, 0, 0, 0
   20542,   1996195N18155, 1996071400,   13.9,  152.7,   14.0,  152.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  782,  207.3,  193.6,    5.4,  117.8,  171.3,  14.47, 176.4, 179.9, 33.9, 34.6, 0, 0, 0
   20542,   1996195N18155, 1996071403,   13.3,  153.2,   13.5,  153.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 143.2, 142.1, 16.3, 12.7, 0, 0, 0
   20542,   1996195N18155, 1996071406,   12.6,  153.7,   13.0,  153.5, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2949,  207.9,  189.3,    7.2,  230.4,  364.9,  14.42, 117.1, 115.0, 15.4, 13.2, 0, 0, 0
   20542,   1996195N18155, 1996071409,   12.7,  154.4,   13.0,  154.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3307,  204.6,  189.3,    8.0,  236.5,  350.9,  15.07,  83.6,  95.4,  8.9, 10.9, 0, 0, 0
   20542,   1996195N18155, 1996071412,   12.7,  154.6,   12.9,  154.6, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 4498,  204.0,  187.0,    7.1,  285.2,  357.7,  15.08,  19.7,  33.4, 30.1, 29.4, 0, 0, 0
   20542,   1996195N18155, 1996071415,   15.4,  155.4,   15.2,  155.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  722,  209.8,  193.5,    7.1,  125.6,  251.7,  14.10,  56.9,  81.8, 48.4, 46.6, 0, 0, 0
   20542,   1996195N18155, 1996071418,   13.4,  155.7,   13.1,  156.0, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2331,  210.2,  193.6,    6.0,  199.6,  331.2,  14.03, 156.2, 158.4, 35.6, 31.1, 0, 0, 0
   20542,   1996195N18155, 1996071421,   12.3,  156.8,   12.5,  156.8, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  682,  210.5,  197.3,    5.0,  115.1,  185.8,  13.97, 135.6, 127.5, 30.8, 19.7, 0, 0, 0
   20543,   1996195N02123, 1996071321,    2.2,  122.5,    2.2,  122.7, 0,  2, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  538,  209.6,  197.4,    6.3,  108.7,  200.0,  14.11, 120.2, 118.3, 27.8, 29.5, 2, 0, 0
   20543,   1996195N02123, 1996071400,    1.5,  123.7,    1.5,  124.0, 0,  2, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 118.5, 115.7, 27.3, 30.0, 2, 0, 0
   20543,   1996195N02123, 1996071403,    0.9,  124.9,    0.9,  125.4, 0,  2, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 118.4, 115.7, 27.3, 30.0, 2, 0, 0
   20543,   1996195N02123, 1996071406,    0.2,  126.1,    0.2,  126.7, 0,  2, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  685,  209.3,  199.1,    5.3,  135.2,  273.0,  14.15, 112.2, 114.8, 29.4, 28.7, 2, 0, 0
   20543,   1996195N02123, 1996071409,   -0.2,  127.6,   -0.3,  128.0, 0,  2, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 107.2, 110.3, 30.4, 28.8, 2, 0, 0
   20543,   1996195N02123, 1996071412,   -0.7,  129.0,   -0.8,  129.4, 0,  2, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 107.2, 110.3, 30.4, 28.8, 2, 0, 0
   20543,   1996195N02123, 1996071415,   -1.1,  130.5,   -1.3,  130.7, 0,  2, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  468,  204.3,  189.3,    7.6,   93.0,  167.5,  15.07, 117.9, 118.1, 20.9, 17.5, 2, 0, 0
   20543,   1996195N02123, 1996071418,   -1.6,  130.7,   -1.6,  130.9, 0,  2, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  854,  206.9,  189.4,    6.8,  130.3,  215.8,  14.56, 340.3, 340.6, 25.7, 25.2, 2, 0, 0
   20543,   1996195N02123, 1996071421,    0.3,  130.0,    0.4,  130.1, 0,  2, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1052,  205.5,  187.0,    6.7,  138.0,  197.8,  14.83, 329.6, 331.3, 34.4, 35.8, 2, 0, 0
   20543,   1996195N02123, 1996071500,    1.3,  129.0,    1.5,  129.2, 0,  2, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 313.5, 321.0, 27.6, 27.0, 2, 0, 0
   20543,   1996195N02123, 1996071503,    2.2,  128.0,    2.5,  128.4, 0,  2, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 313.6, 321.0, 27.6, 27.0, 2, 0, 0
   20543,   1996195N02123, 1996071506,    3.2,  127.0,    3.6,  127.5, 0,  2, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 2276,  209.0,  193.5,    6.1,  202.0,  343.4,  14.22, 291.0, 288.5, 38.3, 38.2, 2, 0, 0
   20543,   1996195N02123, 1996071509,    3.5,  124.6,    3.6,  125.1, 0,  2, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1162,  210.6,  191.5,    6.4,  186.3,  396.3,  13.98, 258.7, 256.3, 43.6, 43.7, 2, 0, 0
   20543,   1996195N02123, 1996071512,    2.4,  123.0,    2.6,  123.4, 0,  2, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1737,  205.0,  189.3,    7.7,  182.8,  279.8,  14.95, 233.4, 238.5, 33.6, 36.4, 2, 0, 0
   20543,   1996195N02123, 1996071515,    1.5,  121.9,    1.7,  122.0, 0,  2, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1111,  209.6,  197.3,    6.0,  155.3,  256.9,  14.11, 324.0, 315.0, 34.5, 36.9, 2, 0, 0
   20543,   1996195N02123, 1996071518,    3.5,  122.2,    3.7,  122.3, 0,  2, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   8.7,  10.1, 39.5, 39.7, 2, 0, 0
   20543,   1996195N02123, 1996071521,    5.4,  122.5,    5.6,  122.7, 0,  2, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1638,  207.4,  189.3,    8.0,  171.0,  278.5,  14.57, 357.3, 351.1, 23.7, 26.4, 2, 0, 0
   20543,   1996195N02123, 1996071600,    5.6,  122.1,    5.6,  122.0, 0,  2, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1037,  213.3,  200.8,    3.8,  162.9,  281.4,  13.54, 331.4, 324.3, 23.8, 26.0, 2, 0, 0
   20543,   1996195N02123, 1996071603,    7.4,  121.4,    7.4,  121.4, 0,  2, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 337.6, 339.8, 39.0, 37.4, 2, 0, 0
   20543,   1996195N02123, 1996071606,    9.2,  120.6,    9.1,  120.7, 0,  2, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  771,  211.7,  202.5,    4.9,  119.7,  182.2,  13.79, 336.3, 337.9, 39.4, 36.8, 2, 0, 0
   20544,   1996196N09205, 1996071403,    9.2, -154.9,    9.3, -154.6, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  935,  220.8,  203.5,    4.5,  127.8,  228.5,  12.44, 219.5, 224.7, 15.6, 16.9, 0, 1, 0
   20544,   1996196N09205, 1996071406,    8.6, -155.4,    8.7, -155.2, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 217.3, 222.4, 16.4, 17.6, 0, 1, 0
   20544,   1996196N09205, 1996071409,    7.9, -155.9,    8.0, -155.8, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 214.4, 222.4, 15.8, 17.6, 0, 1, 0
   20544,   1996196N09205, 1996071412,    7.3, -156.3,    7.4, -156.4, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 214.5, 222.5, 15.8, 17.7, 0, 1, 0
   20544,   1996196N09205, 1996071415,    6.6, -156.8,    6.7, -157.0, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  952,  213.0,  197.8,    8.1,  163.8,  349.7,  13.61, 206.4, 179.9, 10.8, 15.2, 0, 1, 0
   20544,   1996196N09205, 1996071418,    6.7, -156.6,    6.7, -156.4, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 1394,  216.1,  199.8,    6.6,  170.1,  294.8,  13.13,  77.8,  90.0, 14.3, 15.9, 0, 1, 0
   20544,   1996196N09205, 1996071421,    6.9, -155.4,    6.7, -155.4, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  821,  217.5,  201.7,    5.7,  115.7,  192.0,  12.92,  62.0,  64.6, 20.7, 20.5, 0, 1, 0
   20544,   1996196N09205, 1996071500,    7.6, -154.9,    7.5, -154.7, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  219.1,  203.5,    5.7,   98.6,  158.6,  12.70, 305.9, 300.1, 20.7, 31.4, 0, 1, 0
   20544,   1996196N09205, 1996071503,    7.4, -156.1,    7.5, -156.8, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  998,  215.9,  201.7,    8.0,  172.7,  372.6,  13.18, 280.4, 287.7, 23.7, 27.9, 0, 1, 0
   20544,   1996196N09205, 1996071506,    8.0, -157.1,    8.2, -156.9, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 1053,  215.4,  201.7,    7.7,  149.7,  224.3,  13.25, 121.0, 131.3, 29.0, 23.7, 0, 1, 0
   20544,   1996196N09205, 1996071509,    7.1, -155.6,    6.8, -156.0, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  529,  211.5,  195.7,    7.9,  106.6,  220.9,  13.84, 157.1, 152.2, 27.6, 18.0, 0, 1, 0
   20544,   1996196N09205, 1996071512,    6.6, -156.5,    6.7, -156.1, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 1624,  210.5,  197.8,    6.7,  190.5,  311.6,  13.97, 302.5, 354.8, 30.0, 13.4, 0, 1, 0
   20544,   1996196N09205, 1996071515,    8.3, -157.5,    7.9, -156.1, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 2353,  214.6,  199.8,    7.7,  241.9,  562.4,  13.37,  42.1,  55.0, 41.1, 25.3, 0, 1, 0
   20544,   1996196N09205, 1996071518,    7.8, -155.4,    7.6, -154.8, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 103.5, 105.2, 42.8, 26.8, 0, 1, 0
   20544,   1996196N09205, 1996071521,    7.3, -153.3,    7.2, -153.5, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  968,  219.2,  203.5,    5.0,  158.1,  317.3,  12.67, 100.7, 100.1, 27.4, 17.6, 0, 1, 0
   20544,   1996196N09205, 1996071600,    7.3, -152.7,    7.3, -153.1, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  675,  215.0,  201.7,    7.5,  127.3,  265.4,  13.31, 262.9, 284.2, 19.9, 12.0, 0, 1, 0
   20544,   1996196N09205, 1996071603,    7.2, -154.1,    7.3, -153.9, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  974,  215.8,  197.8,    7.2,  141.2,  247.0,  13.18, 283.0, 303.9, 18.1, 12.4, 0, 1, 0
   20544,   1996196N09205, 1996071606,    7.6, -154.0,    7.7, -153.7, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  966,  212.9,  197.8,    7.4,  132.5,  207.2,  13.62,  21.6,  26.3,  5.5, 11.2, 0, 1, 0
   20544,   1996196N09205, 1996071609,    7.7, -153.9,    8.3, -153.4, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.7,  32.2,  2.8, 13.1, 0, 1, 0
   20544,   1996196N09205, 1996071612,    7.8, -153.8,    8.8, -153.0, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 3514,  213.8,  193.5,    8.3,  248.9,  531.1,  13.49, 257.5, 258.2, 20.9, 30.9, 0, 1, 0
   20544,   1996196N09205, 1996071615,    7.3, -155.7,    7.9, -155.3, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 253.7, 247.4, 39.3, 49.4, 0, 1, 0
   20544,   1996196N09205, 1996071618,    6.7, -157.6,    6.9, -157.6, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  637,  212.6,  199.8,    6.2,  111.6,  174.8,  13.66, 258.4, 234.0, 34.6, 41.6, 0, 1, 0
   20544,   1996196N09205, 1996071621,    7.2, -156.2,    7.4, -156.0, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.6,  74.2, 30.2, 33.0, 0, 1, 0
   20544,   1996196N09205, 1996071700,    7.6, -154.7,    7.8, -154.4, 0,  3, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  807,  216.1,  201.7,    6.7,  123.3,  213.8,  13.13,  74.9,  75.7, 30.8, 32.7, 0, 1, 0
   20545,   1996197N10214, 1996071512,   10.1, -145.7,   10.0, -145.4, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0,  560,  215.3,  201.7,    6.9,  102.7,  192.3,  13.26, 100.6,  94.0, 32.1, 27.7, 0, 1, 0
   20545,   1996197N10214, 1996071515,    9.8, -144.1,    9.9, -144.0, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0,  584,  216.7,  205.2,    5.3,  116.2,  202.3,  13.05,  96.6,  93.5, 18.3, 16.8, 0, 1, 0
   20545,   1996197N10214, 1996071518,    9.9, -143.9,    9.9, -143.7, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0,  561,  217.8,  205.2,    5.6,  135.1,  240.5,  12.88, 105.3,  97.7, 23.2, 21.9, 0, 1, 0
   20545,   1996197N10214, 1996071521,    9.2, -141.9,    9.6, -141.8, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0,  674,  217.9,  203.5,    5.5,  100.0,  171.6,  12.87,  85.1,  75.9, 30.4, 27.1, 0, 1, 0
   20545,   1996197N10214, 1996071600,   10.1, -141.6,   10.4, -141.7, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0,  661,  219.7,  208.5,    4.7,  103.8,  196.4,  12.61,  74.0,  83.3, 31.3, 34.2, 0, 1, 0
   20545,   1996197N10214, 1996071603,    9.9, -139.4,    9.9, -139.1, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0,  750,  217.6,  199.8,    6.0,  137.8,  299.2,  12.91,  94.1, 101.8, 28.8, 32.1, 0, 1, 0
   20545,   1996197N10214, 1996071606,   10.0, -140.1,   10.0, -139.7, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.3, 278.9, 13.9, 13.0, 0, 1, 0
   20545,   1996197N10214, 1996071609,   10.1, -140.8,   10.1, -140.4, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.1, 274.5, 13.9, 12.9, 0, 1, 0
   20545,   1996197N10214, 1996071612,   10.1, -141.5,   10.1, -141.0, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.1, 274.5, 13.9, 12.9, 0, 1, 0
   20545,   1996197N10214, 1996071615,   10.2, -142.2,   10.2, -141.7, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0,  618,  214.7,  197.8,    7.7,  119.1,  274.2,  13.36, 104.1, 123.9, 22.1, 17.3, 0, 1, 0
   20545,   1996197N10214, 1996071618,    9.9, -140.7,    9.9, -140.7, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0,  820,  211.2,  197.8,    8.2,  127.3,  192.2,  13.88, 171.9, 182.0, 47.7, 40.4, 0, 1, 0
   20545,   1996197N10214, 1996071621,    6.8, -141.7,    7.1, -141.8, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0,  573,  218.2,  199.8,    6.7,   91.1,  176.7,  12.83, 196.3, 197.5, 37.0, 34.3, 0, 1, 0
   20545,   1996197N10214, 1996071700,    7.2, -141.5,    7.4, -141.5, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  31.8,  44.7,  9.5,  9.9, 0, 1, 0
