Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    9279,   1988186S09151, 1988070409,   -8.6,  151.0,   -8.6,  150.9, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  499,  208.8,  190.2,    6.5,   90.3,  148.1,  14.28, 144.4, 141.1, 27.1, 28.3, 0, 3, 0
    9279,   1988186S09151, 1988070412,   -9.7,  151.8,   -9.7,  151.8, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 143.1, 139.8, 26.3, 27.5, 0, 3, 0
    9279,   1988186S09151, 1988070415,  -10.7,  152.6,  -10.7,  152.7, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 143.2, 139.9, 26.3, 27.5, 0, 3, 0
    9279,   1988186S09151, 1988070418,  -11.8,  153.4,  -11.8,  153.6, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  627,  211.1,  194.4,    5.7,  113.5,  185.7,  13.88,  93.0,  91.7, 48.1, 45.2, 0, 3, 0
    9279,   1988186S09151, 1988070421,  -10.9,  156.8,  -10.8,  156.6, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 4093,  207.9,  188.0,    7.1,  287.3,  462.9,  14.44,  77.5,  74.0, 36.8, 33.3, 0, 3, 0
    9279,   1988186S09151, 1988070500,  -11.1,  156.7,  -11.0,  156.5, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 193.8, 216.4,  4.2,  5.0, 0, 3, 0
    9279,   1988186S09151, 1988070503,  -11.3,  156.7,  -11.2,  156.3, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 193.8, 216.4,  4.2,  5.0, 0, 3, 0
    9279,   1988186S09151, 1988070506,  -11.5,  156.6,  -11.4,  156.2, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1201,  208.9,  190.2,    7.7,  159.0,  312.6,  14.29, 153.9, 135.6,  4.2,  6.3, 0, 3, 0
    9279,   1988186S09151, 1988070509,  -11.5,  156.8,  -11.5,  156.6, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 101.5, 102.8,  5.1,  9.1, 0, 3, 0
    9279,   1988186S09151, 1988070512,  -11.6,  157.1,  -11.6,  157.1, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 101.5, 102.8,  5.1,  9.1, 0, 3, 0
    9279,   1988186S09151, 1988070515,  -11.6,  157.3,  -11.7,  157.5, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0, 102.8,  4.9,  9.0, 0, 3, 0
    9279,   1988186S09151, 1988070518,  -11.6,  157.6,  -11.8,  158.0, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  712,  211.9,  198.2,    5.6,  118.6,  246.3,  13.76, 341.8, 348.8, 13.7, 18.0, 0, 3, 0
    9279,   1988186S09151, 1988070521,  -10.7,  157.0,  -10.7,  157.3, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 328.2, 328.0, 22.4, 26.0, 0, 3, 0
    9279,   1988186S09151, 1988070600,   -9.7,  156.4,   -9.6,  156.6, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1000,  208.8,  192.3,    5.1,  150.5,  274.6,  14.24, 301.2, 300.6, 31.0, 30.0, 0, 3, 0
    9279,   1988186S09151, 1988070603,   -9.2,  154.5,   -9.3,  154.9, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1151,  211.3,  194.4,    5.5,  196.6,  406.1,  13.84, 307.7, 310.0, 34.6, 34.1, 0, 3, 0
    9279,   1988186S09151, 1988070606,   -7.8,  153.9,   -7.7,  154.3, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 337.7, 338.1, 31.4, 34.5, 0, 3, 0
    9279,   1988186S09151, 1988070609,   -6.3,  153.3,   -6.1,  153.6, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 337.7, 338.0, 31.4, 34.6, 0, 3, 0
    9279,   1988186S09151, 1988070612,   -4.9,  152.7,   -4.5,  153.0, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  486,  209.7,  194.4,    6.8,  100.9,  183.1,  14.11, 336.9, 339.5, 30.5, 34.2, 0, 3, 0
    9280,   1988186N06115, 1988070412,    5.6,  115.0,    5.5,  115.2, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  678,  205.8,  190.4,    7.4,  107.0,  189.0,  14.82, 239.7, 243.4, 27.7, 26.8, 2, 1, 0
    9280,   1988186N06115, 1988070415,    4.9,  113.8,    4.9,  114.0, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 238.6, 242.4, 26.9, 25.9, 2, 1, 0
    9280,   1988186N06115, 1988070418,    4.2,  112.7,    4.3,  112.9, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.8, 240.5, 27.4, 26.4, 2, 1, 0
    9280,   1988186N06115, 1988070421,    3.4,  111.5,    3.6,  111.7, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.8, 240.5, 27.5, 26.4, 2, 1, 0
    9280,   1988186N06115, 1988070500,    2.7,  110.4,    3.0,  110.6, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  769,  209.4,  197.2,    5.6,  124.4,  205.9,  14.14, 255.2, 254.0, 21.3, 22.5, 2, 1, 0
    9280,   1988186N06115, 1988070503,    2.9,  109.6,    3.0,  109.6, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  790,  211.2,  199.2,    3.8,  123.1,  173.7,  13.85, 265.9, 258.7, 28.6, 30.9, 2, 1, 0
    9280,   1988186N06115, 1988070506,    2.5,  107.6,    2.4,  107.6, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 257.3, 252.9, 41.0, 40.8, 2, 1, 0
    9280,   1988186N06115, 1988070509,    2.0,  105.6,    1.8,  105.7, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  753,  212.2,  199.6,    4.2,  124.2,  263.0,  13.70, 167.2, 164.6, 58.1, 55.4, 2, 1, 0
    9280,   1988186N06115, 1988070512,   -0.6,  108.3,   -0.5,  108.4, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  505,  211.0,  199.2,    4.7,  109.5,  204.9,  13.89, 129.8, 127.2, 44.2, 40.0, 2, 1, 0
    9280,   1988186N06115, 1988070515,    0.0,  108.0,   -0.1,  108.2, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 333.4, 330.9, 13.4, 10.3, 2, 1, 0
    9280,   1988186N06115, 1988070518,    0.6,  107.7,    0.4,  107.9, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  500,  211.2,  195.2,    4.7,   97.5,  150.9,  13.87, 338.2, 339.4, 16.2, 17.3, 2, 1, 0
    9280,   1988186N06115, 1988070521,    1.5,  107.4,    1.5,  107.6, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  531,  208.7,  193.1,    5.8,  103.1,  162.1,  14.25, 336.8, 346.8, 15.3, 17.5, 2, 1, 0
    9280,   1988186N06115, 1988070600,    2.0,  107.1,    2.1,  107.5, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  468,  211.9,  199.2,    5.1,  110.7,  224.4,  13.76,  28.5,  22.0, 40.8, 41.0, 2, 1, 0
    9280,   1988186N06115, 1988070603,    4.8,  109.2,    5.2,  109.1, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2172,  210.7,  195.4,    5.2,  201.8,  424.9,  13.93, 358.6, 355.6, 59.1, 55.1, 2, 1, 0
    9280,   1988186N06115, 1988070606,    5.8,  107.0,    5.9,  107.2, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1328,  211.4,  199.4,    4.7,  200.6,  420.6,  13.82, 205.0, 182.7, 54.5, 52.6, 2, 1, 0
    9280,   1988186N06115, 1988070609,    3.1,  108.4,    3.2,  109.0, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  623,  212.9,  199.2,    4.9,  123.2,  274.6,  13.60, 152.6, 146.3, 60.9, 64.9, 2, 1, 0
    9281,   1988186N17138, 1988070418,   17.2,  138.3,   17.4,  138.7, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  822,  211.3,  200.1,    4.4,  129.0,  262.0,  13.84,  55.8,  54.8, 32.2, 27.9, 0, 0, 0
    9281,   1988186N17138, 1988070421,   18.1,  139.7,   18.2,  139.9, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  56.8,  54.9, 33.0, 27.9, 0, 0, 0
    9281,   1988186N17138, 1988070500,   19.0,  141.2,   19.0,  141.1, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  209.7,  198.3,    5.0,   88.3,  166.7,  14.09,  45.3,  43.5, 24.1, 21.5, 0, 0, 0
    9281,   1988186N17138, 1988070503,   19.7,  141.4,   19.7,  141.4, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  15.1,  22.0, 14.5, 15.1, 0, 0, 0
    9281,   1988186N17138, 1988070506,   20.4,  141.6,   20.4,  141.7, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  990,  209.5,  194.4,    5.3,  136.5,  242.0,  14.65,  43.3,  75.2, 13.3, 13.6, 0, 0, 0
    9281,   1988186N17138, 1988070509,   19.8,  141.5,   19.8,  141.8, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 188.2, 175.5, 13.2, 12.1, 0, 0, 0
    9281,   1988186N17138, 1988070512,   19.1,  141.4,   19.2,  141.8, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  990,  209.0,  194.4,    5.6,  135.0,  215.7,  14.21, 187.4, 188.6, 22.2, 19.3, 0, 0, 0
    9281,   1988186N17138, 1988070515,   17.6,  141.2,   17.9,  141.5, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  601,  209.0,  192.3,    5.9,  122.4,  247.6,  14.21, 172.7, 179.9, 19.0, 16.2, 0, 0, 0
    9281,   1988186N17138, 1988070518,   17.6,  141.6,   17.9,  141.8, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.5,  99.9,  6.9,  5.9, 0, 0, 0
    9281,   1988186N17138, 1988070521,   17.5,  141.9,   17.8,  142.1, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  211.6,  203.4,    4.7,  110.6,  232.2,  13.81,  16.3,  14.6, 17.1, 15.0, 0, 0, 0
    9281,   1988186N17138, 1988070600,   18.9,  142.0,   19.0,  142.1, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   6.0, 357.8, 27.2, 24.1, 0, 0, 0
    9281,   1988186N17138, 1988070603,   20.2,  142.2,   20.2,  142.0, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   6.0, 357.7, 27.2, 24.1, 0, 0, 0
    9281,   1988186N17138, 1988070606,   21.6,  142.3,   21.4,  142.0, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  535,  211.5,  200.1,    5.5,  129.3,  318.1,  14.48,  17.3,  25.0, 19.4, 17.1, 0, 0, 0
    9281,   1988186N17138, 1988070609,   21.1,  142.5,   21.2,  142.5, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 164.4, 120.8, 10.4,  9.9, 0, 0, 0
    9281,   1988186N17138, 1988070612,   20.6,  142.6,   20.9,  142.9, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  207.6,  194.4,    6.7,  100.1,  197.8,  15.65, 169.3, 166.8, 25.5, 21.8, 0, 0, 0
    9281,   1988186N17138, 1988070615,   18.6,  143.0,   19.2,  143.0, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 3319,  207.4,  190.2,    6.6,  283.9,  620.9,  14.89, 205.5, 195.2, 32.4, 24.8, 0, 0, 0
    9281,   1988186N17138, 1988070618,   19.0,  141.8,   18.8,  142.3, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 4438,  208.5,  190.2,    6.9,  275.9,  558.3,  14.47, 251.7, 228.6, 21.8, 15.4, 0, 0, 0
    9281,   1988186N17138, 1988070621,   18.1,  141.4,   18.2,  141.8, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 4256,  206.1,  190.2,    6.6,  295.5,  526.3,  14.76, 235.0, 248.5, 20.3, 18.1, 0, 0, 0
    9281,   1988186N17138, 1988070700,   18.0,  140.3,   18.2,  140.7, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 261.4, 270.0, 20.3, 21.9, 0, 0, 0
    9281,   1988186N17138, 1988070703,   17.8,  139.3,   18.2,  139.5, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 2513,  209.1,  192.4,    5.9,  233.1,  397.1,  14.20, 281.1, 281.8, 17.3, 20.0, 0, 0, 0
    9281,   1988186N17138, 1988070706,   18.3,  138.7,   18.6,  138.7, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 2807,  210.4,  194.4,    5.7,  255.7,  514.4,  14.20, 348.6, 344.7, 44.7, 42.7, 0, 0, 0
    9281,   1988186N17138, 1988070709,   22.0,  138.4,   22.0,  138.4, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  581,  204.8,  185.5,    7.9,  106.6,  167.2,  20.00, 273.1, 267.4, 77.0, 73.1, 0, 0, 0
    9281,   1988186N17138, 1988070712,   18.4,  136.6,   18.5,  136.6, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  563,  207.9,  194.4,    6.2,   98.1,  126.8,  14.38, 219.6, 220.6, 50.5, 49.6, 0, 0, 0
    9281,   1988186N17138, 1988070715,   19.3,  136.0,   19.4,  136.0, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 327.8, 326.3, 21.3, 20.5, 0, 0, 0
    9281,   1988186N17138, 1988070718,   20.2,  135.4,   20.2,  135.4, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  682,  209.2,  198.2,    5.3,  112.4,  143.1,  14.27, 328.0, 324.9, 21.3, 19.6, 0, 0, 0
    9282,   1988187S04147, 1988070500,   -4.2,  146.6,   -4.3,  146.7, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  972,  209.2,  194.4,    5.1,  142.6,  201.2,  14.17,  70.7,  69.8, 42.3, 40.5, 2, 0, 0
    9282,   1988187S04147, 1988070503,   -3.5,  148.6,   -3.6,  148.6, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  207.3,  192.4,    6.0,   91.7,  170.4,  14.47, 346.5, 345.9, 49.8, 47.5, 2, 0, 0
    9282,   1988187S04147, 1988070506,   -2.1,  146.1,   -2.3,  146.2, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  630,  208.9,  192.4,    6.8,  123.7,  216.4,  14.25, 333.5, 335.2, 46.5, 45.9, 2, 0, 0
    9282,   1988187S04147, 1988070509,   -0.7,  147.2,   -0.8,  147.3, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  37.2,  35.9, 36.4, 35.8, 2, 0, 0
    9282,   1988187S04147, 1988070512,    0.8,  148.3,    0.6,  148.3, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  37.2,  35.9, 36.4, 35.8, 2, 0, 0
    9282,   1988187S04147, 1988070515,    2.2,  149.4,    2.1,  149.4, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  782,  205.3,  187.9,    7.9,  120.3,  212.3,  14.95,  34.4,  31.8, 23.2, 24.9, 2, 0, 0
    9282,   1988187S04147, 1988070518,    2.7,  149.6,    2.7,  149.6, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  21.8,  24.4, 10.8, 12.2, 2, 0, 0
    9282,   1988187S04147, 1988070521,    3.2,  149.8,    3.2,  149.9, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  791,  209.3,  194.4,    6.8,  138.1,  227.1,  14.17, 308.0, 315.1, 16.6, 17.2, 2, 0, 0
    9282,   1988187S04147, 1988070600,    3.4,  148.7,    3.5,  148.8, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.9, 282.8, 23.3, 22.6, 2, 0, 0
    9282,   1988187S04147, 1988070603,    3.6,  147.5,    3.7,  147.7, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  474,  211.1,  200.1,    5.1,   91.6,  145.3,  13.88, 279.5, 280.4, 24.3, 22.3, 2, 0, 0
    9283,   1988187N13271, 1988070506,   12.5,  -89.5,   12.6,  -89.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  799,  212.6,  199.3,    6.3,  119.6,  204.0,  13.67, 277.1, 273.8, 33.5, 31.3, 0, 1, 0
    9283,   1988187N13271, 1988070509,   12.7,  -91.2,   12.7,  -91.3, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  527,  215.6,  206.4,    5.1,  100.0,  154.9,  13.20, 277.7, 278.0, 29.6, 28.7, 0, 1, 0
    9283,   1988187N13271, 1988070512,   12.9,  -92.5,   13.0,  -92.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 280.8, 283.3, 26.8, 26.1, 0, 1, 0
    9283,   1988187N13271, 1988070515,   13.2,  -93.9,   13.3,  -93.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 280.8, 280.8, 26.8, 26.8, 0, 1, 0
    9283,   1988187N13271, 1988070518,   13.4,  -95.2,   13.5,  -95.3, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.7, 280.8, 26.6, 26.8, 0, 1, 0
    9283,   1988187N13271, 1988070521,   13.6,  -96.6,   13.8,  -96.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  682,  215.4,  203.6,    5.4,  103.7,  178.4,  13.24,   7.6,   9.7, 29.2, 29.6, 0, 1, 0
    9283,   1988187N13271, 1988070600,   14.1,  -95.1,   14.6,  -95.1, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  71.0,  63.4, 30.8, 33.6, 0, 1, 0
    9283,   1988187N13271, 1988070603,   14.6,  -93.6,   15.3,  -93.5, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  491,  212.1,  201.6,    6.1,   92.6,  226.5,  13.74, 106.2, 110.1, 46.7, 50.5, 0, 1, 0
    9283,   1988187N13271, 1988070606,   12.9,  -90.9,   13.1,  -90.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  966,  213.7,  199.6,    5.6,  132.4,  235.3,  13.49, 122.6, 130.8, 62.6, 67.0, 0, 1, 0
    9284,   1988187S13182, 1988070509,  -12.7, -177.8,  -12.6, -178.3, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  657,  213.7,  196.4,    4.8,  134.5,  295.8,  13.49, 297.1, 251.1,  4.4,  6.2, 0, 1, 0
    9284,   1988187S13182, 1988070512,  -12.6, -178.0,  -12.7, -178.6, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1099,  209.9,  196.5,    6.2,  144.2,  287.3,  14.06, 280.5, 269.9, 11.0, 11.0, 0, 1, 0
    9284,   1988187S13182, 1988070515,  -12.5, -178.9,  -12.6, -179.4, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 276.1, 277.3, 18.7, 15.8, 0, 1, 0
    9284,   1988187S13182, 1988070518,  -12.4, -179.9,  -12.5,  179.8, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.2, 280.9, 18.9, 16.0, 0, 1, 0
    9284,   1988187S13182, 1988070521,  -12.2,  179.2,  -12.3,  179.0, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.7, 280.9, 17.9, 16.0, 0, 1, 0
    9284,   1988187S13182, 1988070600,  -12.1,  178.3,  -12.2,  178.2, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  513,  212.5,  196.1,    5.3,   92.1,  185.7,  13.67, 273.4, 273.5, 32.4, 31.4, 0, 1, 0
    9284,   1988187S13182, 1988070603,  -12.0,  175.9,  -12.1,  175.8, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 272.5, 272.4, 46.1, 47.0, 0, 1, 0
    9284,   1988187S13182, 1988070606,  -11.9,  173.6,  -12.0,  173.4, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  489,  209.9,  191.3,    6.1,   99.1,  159.4,  14.10, 274.6, 277.0, 38.4, 41.6, 0, 1, 0
    9284,   1988187S13182, 1988070609,  -11.7,  172.0,  -11.6,  171.6, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  599,  211.8,  197.5,    6.0,  101.3,  200.5,  13.78, 104.8, 106.1, 43.7, 47.3, 0, 1, 0
    9284,   1988187S13182, 1988070612,  -12.2,  174.8,  -12.3,  174.5, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  758,  211.5,  193.6,    5.9,  117.4,  246.9,  13.83, 108.3, 108.3, 46.6, 46.2, 0, 1, 0
    9284,   1988187S13182, 1988070615,  -12.0,  172.9,  -12.0,  172.8, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  558,  212.4,  193.4,    5.3,  104.9,  163.1,  13.68, 278.9, 282.0, 32.7, 29.0, 0, 1, 0
    9284,   1988187S13182, 1988070618,  -11.7,  171.5,  -11.7,  171.6, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  788,  211.8,  193.3,    5.2,  117.9,  180.8,  13.78, 294.6, 270.2, 19.0, 20.5, 0, 1, 0
    9284,   1988187S13182, 1988070621,  -11.6,  172.0,  -12.0,  172.4, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  551,  212.9,  195.6,    5.5,   95.3,  225.3,  13.61, 264.4, 256.8, 31.6, 33.9, 0, 1, 0
    9284,   1988187S13182, 1988070700,  -11.9,  169.3,  -12.1,  169.8, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2678,  212.3,  197.6,    5.1,  243.9,  464.7,  13.69, 263.3, 267.5, 53.3, 50.9, 0, 1, 0
    9285,   1988187N09181, 1988070512,    8.6, -179.4,    8.8, -179.2, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1065,  214.1,  198.4,    5.4,  143.2,  279.4,  13.44, 141.6, 153.7, 12.8, 13.4, 0, 0, 0
    9285,   1988187N09181, 1988070515,    8.1, -179.0,    8.2, -178.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 145.3, 155.8, 12.2, 12.1, 0, 0, 0
    9285,   1988187N09181, 1988070518,    7.6, -178.7,    7.7, -178.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 145.2, 155.7, 12.2, 12.1, 0, 0, 0
    9285,   1988187N09181, 1988070521,    7.1, -178.3,    7.1, -178.4, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1499,  212.7,  198.4,    6.6,  181.4,  311.7,  13.64, 278.3, 274.0, 25.6, 25.9, 0, 0, 0
    9285,   1988187N09181, 1988070600,    7.8,  179.9,    7.8,  179.8, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 291.4, 289.5, 38.4, 39.0, 0, 0, 0
    9285,   1988187N09181, 1988070603,    8.5,  178.1,    8.4,  177.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3787,  212.4,  194.1,    6.5,  304.2,  692.9,  13.69, 296.7, 303.0, 26.9, 25.1, 0, 0, 0
    9285,   1988187N09181, 1988070606,    9.0,  177.5,    8.9,  178.1, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2750,  211.9,  194.1,    6.5,  241.2,  555.0,  13.78, 350.6,  44.6, 12.8, 12.0, 0, 0, 0
