Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   11994,   1990209N03171, 1990072821,    5.6,  168.2,    5.6,  168.2, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  34.4,  26.5, 19.4, 17.9, 0, 1, 0
   11994,   1990209N03171, 1990072900,    6.4,  168.8,    6.4,  168.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  34.3,  30.8, 19.4, 17.5, 0, 1, 0
   11994,   1990209N03171, 1990072903,    7.2,  169.3,    7.1,  169.1, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  34.3,  30.8, 19.4, 17.5, 0, 1, 0
   11994,   1990209N03171, 1990072906,    8.0,  169.9,    7.9,  169.5, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  554,  207.9,  192.5,    7.1,  112.8,  235.3,  14.43, 312.4, 333.7, 25.9, 18.1, 0, 1, 0
   11994,   1990209N03171, 1990072909,    8.1,  168.3,    8.1,  168.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  962,  206.5,  192.5,    6.4,  133.3,  220.8,  14.60, 262.3, 260.9, 30.6, 26.1, 0, 1, 0
   11994,   1990209N03171, 1990072912,    7.6,  166.9,    7.5,  167.0, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 248.4, 248.7, 29.9, 33.0, 0, 1, 0
   11994,   1990209N03171, 1990072915,    7.0,  165.5,    6.9,  165.5, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  476,  209.9,  198.0,    5.2,   88.8,  157.9,  14.05, 246.7, 248.1, 30.3, 32.1, 0, 1, 0
   11995,   1990209N09256, 1990072818,    8.6, -104.1,    8.6, -104.2, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  746,  210.7,  195.4,    8.0,  124.5,  214.8,  13.95, 251.5, 245.1, 31.4, 28.4, 0, 0, 0
   11995,   1990209N09256, 1990072821,    8.1, -105.6,    8.0, -105.5, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 249.0, 245.0, 30.8, 28.4, 0, 0, 0
   11995,   1990209N09256, 1990072900,    7.5, -107.0,    7.4, -106.8, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  791,  217.6,  195.0,    6.8,  126.6,  238.3,  12.92, 255.8, 262.4, 29.1, 31.2, 0, 0, 0
   11995,   1990209N09256, 1990072903,    7.4, -108.4,    7.6, -108.5, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1465,  212.6,  191.2,    9.3,  191.8,  328.0,  13.68, 279.0, 288.5, 20.3, 21.1, 0, 0, 0
   11995,   1990209N09256, 1990072906,    7.8, -108.9,    8.0, -108.6, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1505,  213.3,  197.2,    7.6,  169.1,  262.0,  13.56, 273.3, 270.0, 19.6, 13.0, 0, 0, 0
   11995,   1990209N09256, 1990072909,    7.5, -110.2,    7.6, -109.4, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1788,  215.9,  195.4,    7.1,  191.6,  378.1,  13.17, 269.9, 262.3, 17.5, 16.1, 0, 0, 0
   11995,   1990209N09256, 1990072912,    7.8, -110.5,    7.8, -110.1, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  870,  215.9,  198.9,    6.9,  116.8,  182.1,  13.17, 263.6, 262.7, 36.8, 46.8, 0, 0, 0
   11995,   1990209N09256, 1990072915,    7.1, -113.7,    7.0, -114.0, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  748,  213.8,  198.9,    6.7,  111.1,  176.9,  13.47, 270.9, 266.8, 69.1, 72.6, 0, 0, 0
   11995,   1990209N09256, 1990072918,    7.9, -117.3,    7.4, -117.3, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2777,  216.9,  200.0,    6.6,  199.9,  407.7,  13.02, 275.9, 274.2, 68.4, 68.8, 0, 0, 0
   11995,   1990209N09256, 1990072921,    7.8, -120.5,    7.5, -120.9, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  838,  218.7,  203.2,    6.5,  130.2,  270.7,  12.76, 264.1, 268.4, 40.2, 42.0, 0, 0, 0
   11995,   1990209N09256, 1990073000,    7.5, -121.3,    7.3, -121.5, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  657,  219.7,  206.2,    5.7,  116.1,  209.6,  12.61, 249.3, 251.5, 17.0, 12.6, 0, 0, 0
   11996,   1990210N01062, 1990072903,    0.8,   62.1,    0.7,   62.1, 0,  5, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  565,  213.4,  206.4,    2.4,  112.4,  212.9,  13.52, 143.1, 126.9, 10.0, 10.0, 0, 1, 0
   11996,   1990210N01062, 1990072906,    0.4,   62.4,    0.4,   62.5, 0,  5, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 143.1, 126.9, 10.0, 10.0, 0, 1, 0
   11996,   1990210N01062, 1990072909,    0.0,   62.7,    0.1,   62.9, 0,  5, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 143.1, 131.2, 10.0, 10.7, 0, 1, 0
   11996,   1990210N01062, 1990072912,   -0.4,   63.0,   -0.3,   63.3, 0,  5, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 143.1, 131.2, 10.0, 10.7, 0, 1, 0
   11996,   1990210N01062, 1990072915,   -0.8,   63.3,   -0.6,   63.7, 0,  5, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1082,  212.5,  203.0,    3.3,  159.7,  361.4,  13.65, 120.3, 109.2, 14.5, 24.7, 0, 1, 0
   11996,   1990210N01062, 1990072918,   -1.1,   64.2,   -1.1,   65.6, 0,  5, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1398,  213.6,  207.0,    2.7,  254.8,  520.1,  13.49, 123.7, 126.9, 25.8, 29.7, 0, 1, 0
   11996,   1990210N01062, 1990072921,   -2.2,   65.4,   -2.1,   65.7, 0,  5, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1495,  212.5,  203.9,    2.9,  208.1,  414.6,  13.65, 205.5, 222.6, 44.1, 39.7, 0, 1, 0
   11996,   1990210N01062, 1990073000,   -3.6,   63.0,   -3.7,   63.2, 0,  5, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  566,  214.9,  208.5,    2.2,  129.4,  294.1,  13.31, 218.7, 220.4, 37.8, 38.6, 0, 1, 0
   11996,   1990210N01062, 1990073003,   -4.2,   63.8,   -4.1,   64.0, 0,  5, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  607,  214.0,  208.1,    2.5,  125.0,  248.1,  13.44, 115.0, 111.1, 31.1, 27.9, 0, 1, 0
   11996,   1990210N01062, 1990073006,   -4.9,   65.8,   -4.7,   65.8, 0,  5, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  741,  214.6,  209.3,    1.9,  151.7,  332.7,  13.35, 109.4, 108.6, 42.3, 37.9, 0, 1, 0
   11997,   1990210N04162, 1990072912,    3.9,  161.7,    3.9,  162.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  687,  205.1,  187.9,    7.2,  120.1,  216.9,  14.98, 277.2, 275.8, 16.1, 20.1, 0, 1, 0
   11997,   1990210N04162, 1990072915,    4.0,  160.9,    4.0,  161.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 277.1, 273.0, 16.1, 19.0, 0, 1, 0
   11997,   1990210N04162, 1990072918,    4.1,  160.1,    4.0,  160.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 273.4, 273.0, 17.0, 19.0, 0, 1, 0
   11997,   1990210N04162, 1990072921,    4.1,  159.2,    4.1,  159.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 273.4, 272.9, 17.0, 20.0, 0, 1, 0
   11997,   1990210N04162, 1990073000,    4.2,  158.4,    4.1,  158.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  579,  210.2,  197.2,    5.3,   97.5,  176.0,  14.02, 270.0, 272.5, 23.1, 23.0, 0, 1, 0
   11997,   1990210N04162, 1990073003,    4.1,  156.9,    4.2,  156.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  206.5,  197.3,    6.0,   92.3,  121.3,  14.58, 291.8, 294.3, 25.3, 23.6, 0, 1, 0
   11997,   1990210N04162, 1990073006,    5.0,  156.4,    5.0,  156.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1078,  208.5,  191.9,    6.3,  156.6,  281.1,  14.29, 303.8, 301.5, 23.6, 22.0, 0, 1, 0
   11997,   1990210N04162, 1990073009,    5.3,  155.1,    5.3,  155.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 280.9, 282.9, 26.4, 22.5, 0, 1, 0
   11997,   1990210N04162, 1990073012,    5.5,  153.8,    5.5,  153.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  531,  206.9,  195.4,    6.3,   98.2,  128.5,  14.53, 268.6, 267.2, 39.2, 40.3, 0, 1, 0
   11997,   1990210N04162, 1990073015,    5.2,  151.2,    5.1,  151.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  747,  212.2,  198.8,    4.6,  108.0,  227.7,  13.71, 263.5, 262.2, 52.2, 58.4, 0, 1, 0
   11998,   1990210S08159, 1990072915,   -7.9,  158.7,   -7.6,  159.3, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  702,  205.7,  190.4,    7.8,  124.5,  259.8,  14.88,  71.5,  71.5, 18.8, 12.6, 2, 0, 0
   11998,   1990210S08159, 1990072918,   -7.6,  159.6,   -7.4,  159.9, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  856,  205.8,  190.4,    7.1,  124.0,  201.8,  14.77,  58.8,  51.1, 12.6,  8.5, 2, 0, 0
   11998,   1990210S08159, 1990072921,   -7.3,  159.7,   -7.2,  159.8, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1089,  205.5,  191.0,    6.9,  134.2,  248.5,  14.80, 243.2, 243.2,  8.2,  7.2, 2, 0, 0
   11998,   1990210S08159, 1990073000,   -7.7,  159.4,   -7.6,  159.5, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 216.6, 217.6, 10.0, 11.4, 2, 0, 0
   11998,   1990210S08159, 1990073003,   -8.1,  159.1,   -8.1,  159.1, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 216.6, 217.6, 10.0, 11.4, 2, 0, 0
   11998,   1990210S08159, 1990073006,   -8.5,  158.8,   -8.5,  158.8, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  492,  212.8,  203.3,    3.8,  112.5,  214.1,  13.61,  19.9,  16.6, 21.5, 20.2, 2, 0, 0
   11998,   1990210S08159, 1990073009,   -7.0,  159.5,   -7.1,  159.4, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  23.3,  23.8, 32.7, 29.5, 2, 0, 0
   11998,   1990210S08159, 1990073012,   -5.5,  160.1,   -5.8,  160.0, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  23.3,  23.9, 32.7, 29.6, 2, 0, 0
   11998,   1990210S08159, 1990073015,   -4.0,  160.8,   -4.4,  160.6, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1870,  206.5,  187.9,    6.8,  186.8,  335.1,  14.68,  34.3,  28.7, 23.8, 23.0, 2, 0, 0
   11998,   1990210S08159, 1990073018,   -3.6,  161.4,   -3.8,  161.1, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  56.3,  39.7, 14.4, 15.6, 2, 0, 0
   11998,   1990210S08159, 1990073021,   -3.2,  162.0,   -3.2,  161.6, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1143,  208.6,  192.4,    6.1,  129.1,  245.9,  14.29,  63.4,  59.7, 24.7, 28.4, 2, 0, 0
   11998,   1990210S08159, 1990073100,   -2.5,  163.6,   -2.4,  163.5, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  981,  209.7,  191.9,    6.5,  145.2,  241.1,  14.11,  44.9,  48.9, 29.8, 33.3, 2, 0, 0
   11998,   1990210S08159, 1990073103,   -1.3,  163.9,   -1.2,  163.9, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  14.0,  16.3, 24.8, 25.0, 2, 0, 0
   11998,   1990210S08159, 1990073106,   -0.1,  164.2,    0.0,  164.2, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  14.0,  16.3, 24.8, 25.0, 2, 0, 0
   11998,   1990210S08159, 1990073109,    1.1,  164.5,    1.2,  164.6, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  607,  207.3,  193.8,    7.0,  117.8,  239.5,  14.50, 102.5, 101.3, 27.6, 27.9, 2, 0, 0
   11998,   1990210S08159, 1990073112,   -0.3,  165.1,   -0.2,  165.2, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 157.8, 157.8, 29.2, 29.2, 2, 0, 0
   11998,   1990210S08159, 1990073115,   -1.6,  165.6,   -1.5,  165.7, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 157.8, 157.8, 29.2, 29.2, 2, 0, 0
   11998,   1990210S08159, 1990073118,   -3.0,  166.2,   -2.9,  166.3, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  657,  208.6,  194.1,    6.8,   99.0,  177.5,  14.28, 156.8, 156.8, 30.5, 30.5, 2, 0, 0
   11999,   1990210N09185, 1990072921,    9.1, -175.1,    9.3, -175.1, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  214.0,  200.5,    7.1,  108.6,  209.0,  13.45,  93.3, 109.8, 33.7, 29.4, 0, 0, 0
   11999,   1990210N09185, 1990073000,    9.0, -173.4,    8.8, -173.7, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  682,  213.8,  196.1,    7.1,  118.5,  235.4,  13.48, 169.1, 146.8, 34.2, 23.9, 0, 0, 0
   11999,   1990210N09185, 1990073003,    8.1, -174.9,    8.1, -174.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1164,  216.7,  198.1,    6.4,  157.4,  321.4,  13.04, 222.3, 215.7, 22.4, 13.7, 0, 0, 0
   11999,   1990210N09185, 1990073006,    7.7, -174.6,    7.7, -174.5, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  902,  216.3,  201.5,    7.2,  137.6,  266.2,  13.11, 102.2, 104.1, 15.9, 14.6, 0, 0, 0
   11999,   1990210N09185, 1990073009,    7.8, -173.5,    7.9, -173.5, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  82.5,  81.4, 23.0, 20.1, 0, 0, 0
   11999,   1990210N09185, 1990073012,    8.0, -172.3,    8.0, -172.5, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  82.5,  81.4, 23.0, 20.1, 0, 0, 0
   11999,   1990210N09185, 1990073015,    8.1, -171.2,    8.2, -171.5, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  856,  215.4,  200.2,    6.5,  164.1,  354.3,  13.24,  63.3,  70.4, 15.1, 18.1, 0, 0, 0
   11999,   1990210N09185, 1990073018,    8.5, -171.3,    8.6, -170.8, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1026,  214.3,  194.5,    7.9,  163.1,  319.2,  13.43,  15.0,  50.4, 12.2, 14.4, 0, 0, 0
   11999,   1990210N09185, 1990073021,    9.2, -170.9,    9.1, -170.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1089,  215.1,  200.9,    7.1,  175.8,  375.9,  13.28,  11.2, 323.5, 11.6, 13.4, 0, 0, 0
   11999,   1990210N09185, 1990073100,    9.0, -171.2,    9.0, -171.1, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1122,  218.7,  200.4,    6.1,  163.5,  289.7,  12.76, 167.1, 190.1, 16.1, 18.2, 0, 0, 0
   11999,   1990210N09185, 1990073103,    7.9, -170.6,    8.0, -170.6, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 154.7, 151.4, 25.5, 22.8, 0, 0, 0
   11999,   1990210N09185, 1990073106,    6.7, -170.1,    7.0, -170.0, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 154.6, 151.4, 25.5, 22.8, 0, 0, 0
   11999,   1990210N09185, 1990073109,    5.6, -169.5,    6.0, -169.5, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  551,  215.0,  198.6,    7.2,   93.3,  176.2,  13.31, 116.6, 116.6, 28.5, 28.1, 0, 0, 0
   11999,   1990210N09185, 1990073112,    5.6, -167.9,    5.9, -167.8, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  88.1,  91.7, 30.9, 32.9, 0, 0, 0
   11999,   1990210N09185, 1990073115,    5.7, -166.4,    5.9, -166.2, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  88.1,  91.7, 30.9, 32.9, 0, 0, 0
   11999,   1990210N09185, 1990073118,    5.7, -164.8,    5.8, -164.5, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  624,  217.7,  198.6,    6.7,  118.7,  240.0,  12.90, 106.5, 108.6, 21.0, 22.1, 0, 0, 0
   11999,   1990210N09185, 1990073121,    5.2, -164.7,    5.3, -164.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  751,  218.1,  205.8,    5.0,  137.1,  263.2,  12.84, 168.7, 168.7, 10.2, 10.2, 0, 0, 0
   12000,   1990210N08341, 1990072921,    7.8,  -19.1,    8.7,  -19.1, 1,  0, 1,  27, 1990212N10338,      CESAR,  0, 0,  975,  213.2,  198.9,    5.6,  143.7,  311.2,  13.57, 324.8, 243.2, 17.2, 13.3, 0, 0, 1
   12000,   1990210N08341, 1990073000,    8.5,  -19.6,    8.4,  -19.7, 1,  0, 1,  27, 1990212N10338,      CESAR,  0, 0, 1575,  213.0,  195.3,    6.3,  172.8,  282.5,  13.61, 270.1, 249.3, 23.2, 17.0, 0, 0, 1
   12000,   1990210N08341, 1990073003,    7.8,  -20.9,    8.1,  -20.7, 1,  0, 1,  27, 1990212N10338,      CESAR,  0, 0, 1517,  215.7,  200.6,    5.2,  176.7,  309.6,  13.19, 250.1, 258.5, 16.9, 15.3, 0, 0, 1
   12000,   1990210N08341, 1990073006,    8.0,  -21.0,    8.1,  -21.2, 1,  0, 1,  27, 1990212N10338,      CESAR,  0, 0,  681,  214.3,  203.8,    5.1,  108.6,  148.8,  13.39,   9.7, 353.3, 23.8, 22.2, 0, 0, 1
   12000,   1990210N08341, 1990073009,   10.1,  -20.5,    9.8,  -20.9, 1,  0, 1,  27, 1990212N10338,      CESAR,  0, 0,  922,  212.0,  193.6,    6.4,  126.6,  227.2,  13.75, 315.5, 351.4, 39.9, 23.6, 0, 0, 1
   12000,   1990210N08341, 1990073012,    8.9,  -21.9,    9.4,  -21.4, 1,  0, 1,  27, 1990212N10338,      CESAR,  0, 0, 1823,  214.1,  199.1,    5.9,  186.5,  320.6,  13.44, 243.0, 245.3, 23.3, 12.4, 0, 0, 1
   12000,   1990210N08341, 1990073015,    9.2,  -22.3,    9.3,  -22.0, 1,  0, 1,  27, 1990212N10338,      CESAR,  0, 0, 2480,  215.3,  199.1,    5.7,  240.8,  415.3,  13.26, 243.2, 243.2, 14.9, 15.9, 0, 0, 1
   12000,   1990210N08341, 1990073018,    8.4,  -22.9,    8.7,  -22.8, 1,  0, 1,  27, 1990212N10338,      CESAR,  0, 0, 1667,  212.5,  195.6,    6.9,  184.3,  306.4,  13.68, 244.6, 244.5, 20.9, 19.1, 0, 0, 1
   12000,   1990210N08341, 1990073021,    8.4,  -24.0,    8.5,  -23.7, 1,  0, 1,  27, 1990212N10338,      CESAR,  0, 0, 2154,  212.3,  193.7,    7.3,  212.7,  370.2,  13.71, 260.8, 257.1, 25.3, 22.4, 0, 0, 1
   12000,   1990210N08341, 1990073100,    8.0,  -25.4,    8.2,  -25.0, 1,  0, 1,  27, 1990212N10338,      CESAR,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 254.0, 257.0, 28.9, 26.4, 0, 0, 1
   12001,   1990211N13271, 1990073006,   13.2,  -88.8,   13.3,  -89.2, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1798,  209.1,  195.0,    7.4,  173.1,  252.3,  14.20, 252.4, 235.8, 32.8, 28.4, 0, 1, 0
   12001,   1990211N13271, 1990073009,   12.7,  -90.4,   12.5,  -90.4, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1082,  211.2,  197.2,    6.9,  139.5,  187.0,  13.88, 274.5, 275.2, 41.1, 39.2, 0, 1, 0
   12001,   1990211N13271, 1990073012,   13.5,  -92.8,   13.6,  -92.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  545,  207.0,  193.6,    7.4,  107.9,  186.0,  14.52, 284.2, 292.2, 32.5, 31.9, 0, 1, 0
   12001,   1990211N13271, 1990073015,   13.5,  -93.6,   13.7,  -93.4, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  739,  213.5,  198.9,    5.3,  123.2,  213.2,  13.51, 299.7, 307.6, 12.9, 12.0, 0, 1, 0
   12001,   1990211N13271, 1990073018,   14.0,  -93.7,   14.2,  -93.5, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 347.8, 342.1,  9.2,  9.5, 0, 1, 0
   12001,   1990211N13271, 1990073021,   14.4,  -93.8,   14.6,  -93.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 347.9, 342.1,  9.2,  9.5, 0, 1, 0
   12001,   1990211N13271, 1990073100,   14.9,  -93.9,   15.1,  -93.8, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 347.9, 342.2,  9.2,  9.5, 0, 1, 0
   12001,   1990211N13271, 1990073103,   15.3,  -94.0,   15.5,  -94.0, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  580,  210.4,  196.7,    8.2,  100.6,  141.2,  14.01, 300.0, 279.9, 11.9, 14.3, 0, 1, 0
   12001,   1990211N13271, 1990073106,   15.4,  -94.8,   15.3,  -95.0, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  602,  205.6,  193.6,    7.6,  102.6,  139.1,  14.76, 277.5, 258.4, 15.6, 19.7, 0, 1, 0
   12002,   1990211S07092, 1990073018,   -7.2,   92.1,   -6.8,   92.6, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  207.3,  189.6,    6.9,  114.4,  252.1,  14.49, 121.2, 128.9, 11.6, 12.8, 0, 1, 0
   12002,   1990211S07092, 1990073021,   -7.5,   92.6,   -7.2,   93.1, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.8, 125.2, 11.2, 12.2, 0, 1, 0
   12002,   1990211S07092, 1990073100,   -7.7,   93.1,   -7.5,   93.6, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1326,  208.7,  193.9,    6.0,  192.7,  341.9,  14.25,  81.9,  90.0, 22.0, 16.2, 0, 1, 0
   12002,   1990211S07092, 1990073103,   -7.2,   94.7,   -7.2,   94.6, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1303,  208.0,  195.9,    5.3,  174.8,  291.2,  14.34, 104.0, 116.7, 25.6, 17.7, 0, 1, 0
   12002,   1990211S07092, 1990073106,   -8.0,   94.3,   -7.9,   94.4, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1574,  210.0,  193.9,    5.1,  195.7,  366.8,  14.04, 197.2, 198.2, 17.0, 19.0, 0, 1, 0
   12002,   1990211S07092, 1990073109,   -8.8,   94.2,   -9.0,   94.0, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1435,  207.8,  191.7,    6.4,  195.3,  381.6,  14.43, 166.1, 169.9, 11.0, 17.6, 0, 1, 0
   12002,   1990211S07092, 1990073112,   -8.8,   94.5,   -9.0,   94.6, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  90.0,  5.9, 10.9, 0, 1, 0
   12002,   1990211S07092, 1990073115,   -8.8,   94.8,   -9.0,   95.1, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 4843,  205.6,  187.2,    6.9,  300.2,  496.0,  14.82, 125.9, 102.7,  9.3,  9.4, 0, 1, 0
