Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    7957,   1987206N21114, 1987072603,   21.0,  112.1,   21.0,  112.5, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  574,  208.2,  194.6,    5.4,   99.4,  181.4,  15.06, 251.5, 262.4, 15.8, 15.2, 0, 1, 0
    7957,   1987206N21114, 1987072606,   20.7,  111.4,   21.0,  111.7, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2120,  210.4,  194.3,    5.5,  245.0,  539.2,  14.74,  99.9, 114.5, 35.3, 31.0, 0, 1, 0
    7957,   1987206N21114, 1987072609,   20.6,  114.4,   20.3,  114.1, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  530,  212.2,  201.8,    3.8,  101.3,  210.4,  13.82, 194.3, 193.1, 61.0, 49.6, 0, 1, 0
    7957,   1987206N21114, 1987072612,   19.5,  111.1,   19.7,  111.4, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  934,  212.7,  196.4,    4.7,  174.1,  347.4,  13.68, 260.2, 266.0, 40.5, 33.0, 0, 1, 0
    7957,   1987206N21114, 1987072615,   20.0,  110.5,   20.1,  110.8, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 311.0, 303.3, 13.7, 14.6, 0, 1, 0
    7957,   1987206N21114, 1987072618,   20.4,  110.0,   20.5,  110.1, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 311.1, 303.3, 13.7, 14.6, 0, 1, 0
    7957,   1987206N21114, 1987072621,   20.9,  109.4,   20.9,  109.5, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 308.7, 303.4, 14.4, 14.6, 0, 1, 0
    7957,   1987206N21114, 1987072700,   21.3,  108.8,   21.3,  108.8, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  698,  205.2,  190.2,    6.3,  116.9,  176.1,  16.97, 269.8, 305.3, 13.0, 11.9, 0, 1, 0
    7957,   1987206N21114, 1987072703,   20.9,  109.3,   21.1,  109.2, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1779,  205.2,  190.2,    5.9,  183.9,  259.4,  16.67, 100.2,  90.1,  9.3,  6.4, 0, 1, 0
    7957,   1987206N21114, 1987072706,   21.2,  109.4,   21.3,  109.1, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1830,  210.3,  198.9,    5.2,  186.6,  304.3,  15.12,  17.3, 335.0,  6.3,  4.4, 0, 1, 0
    7958,   1987207N15263, 1987072600,   15.1,  -96.8,   14.9,  -96.8, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  210.0,  196.8,    7.2,   98.0,  171.7,  14.05, 231.7, 235.6, 32.2, 21.2, 0, 3, 0
    7958,   1987207N15263, 1987072603,   14.1,  -98.1,   14.3,  -97.7, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1053,  210.3,  191.8,    8.8,  149.7,  295.8,  14.09, 208.7, 203.6, 22.4, 16.9, 0, 3, 0
    7958,   1987207N15263, 1987072606,   13.7,  -97.6,   13.8,  -97.3, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 132.8, 142.2, 13.3, 12.7, 0, 3, 0
    7958,   1987207N15263, 1987072609,   13.2,  -97.1,   13.3,  -96.9, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 132.8, 142.1, 13.3, 12.7, 0, 3, 0
    7958,   1987207N15263, 1987072612,   12.8,  -96.6,   12.8,  -96.5, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 132.7, 142.0, 13.3, 12.7, 0, 3, 0
    7958,   1987207N15263, 1987072615,   12.3,  -96.1,   12.3,  -96.1, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  677,  208.5,  194.6,    7.9,  108.2,  177.8,  14.31,  71.1,  66.2, 21.0, 21.1, 0, 3, 0
    7958,   1987207N15263, 1987072618,   13.3,  -95.1,   13.4,  -95.1, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.2,  44.2, 27.9, 29.4, 0, 3, 0
    7958,   1987207N15263, 1987072621,   14.3,  -94.1,   14.4,  -94.0, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.1,  44.1, 27.9, 29.3, 0, 3, 0
    7958,   1987207N15263, 1987072700,   15.3,  -93.1,   15.5,  -93.0, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  715,  211.9,  195.7,    7.7,  106.3,  222.9,  13.78, 157.5, 159.7, 38.3, 39.2, 0, 3, 0
    7958,   1987207N15263, 1987072703,   12.9,  -93.5,   13.1,  -93.5, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 188.1, 191.5, 48.5, 49.0, 0, 3, 0
    7958,   1987207N15263, 1987072706,   10.5,  -93.8,   10.7,  -94.0, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  493,  211.5,  192.5,    7.3,  102.3,  175.4,  13.85, 152.2, 153.7, 43.9, 45.1, 0, 3, 0
    7958,   1987207N15263, 1987072709,    9.9,  -91.9,   10.1,  -92.0, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 109.6, 106.9, 38.8, 41.2, 0, 3, 0
    7958,   1987207N15263, 1987072712,    9.2,  -90.1,    9.5,  -90.0, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1009,  206.2,  191.5,    8.4,  154.5,  283.5,  14.73, 118.0, 116.1, 26.1, 28.4, 0, 3, 0
    7958,   1987207N15263, 1987072715,    8.7,  -89.6,    8.9,  -89.5, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.3, 143.5, 14.1, 15.0, 0, 3, 0
    7958,   1987207N15263, 1987072718,    8.2,  -89.1,    8.3,  -89.1, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 141.0, 143.4, 14.2, 15.0, 0, 3, 0
    7958,   1987207N15263, 1987072721,    7.6,  -88.7,    7.7,  -88.6, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 141.0, 143.4, 14.2, 15.0, 0, 3, 0
    7958,   1987207N15263, 1987072800,    7.1,  -88.2,    7.1,  -88.2, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  559,  213.7,  200.6,    6.0,  101.6,  157.3,  13.49,  70.7,  71.2, 38.2, 37.6, 0, 3, 0
    7958,   1987207N15263, 1987072803,    8.7,  -85.5,    8.7,  -85.6, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  545,  213.7,  196.6,    6.8,   97.8,  163.2,  13.50,  72.4,  63.5, 41.5, 38.8, 0, 3, 0
    7958,   1987207N15263, 1987072806,    7.8,  -86.0,    8.1,  -86.2, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  561,  217.1,  204.7,    4.4,  104.3,  158.1,  12.98, 208.8, 224.7, 20.6, 16.9, 0, 3, 0
    7959,   1987207N19093, 1987072600,   18.8,   93.1,   18.7,   93.3, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  569,  210.5,  200.3,    3.9,  105.4,  195.5,  13.96, 270.1, 270.1,  7.6,  9.5, 0, 1, 0
    7959,   1987207N19093, 1987072603,   18.8,   92.7,   18.7,   92.8, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 270.0,  8.5,  9.5, 0, 1, 0
    7959,   1987207N19093, 1987072606,   18.8,   92.2,   18.7,   92.3, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 270.0,  9.5, 10.4, 0, 1, 0
    7959,   1987207N19093, 1987072609,   18.8,   91.7,   18.7,   91.7, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 270.0,  8.5, 10.4, 0, 1, 0
    7959,   1987207N19093, 1987072612,   18.8,   91.3,   18.7,   91.2, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  564,  210.3,  198.3,    4.1,  130.7,  238.5,  13.99,  62.0,  17.3,  9.6, 11.2, 0, 1, 0
    7959,   1987207N19093, 1987072615,   18.9,   91.9,   19.0,   91.8, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  80.8,  64.0, 12.5, 13.7, 0, 1, 0
    7959,   1987207N19093, 1987072618,   19.0,   92.6,   19.3,   92.5, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  876,  205.7,  191.5,    6.8,  118.4,  222.3,  14.79,  90.2,  76.8, 10.6,  9.4, 0, 1, 0
    7959,   1987207N19093, 1987072621,   18.9,   92.2,   19.2,   92.7, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1117,  209.7,  200.2,    5.0,  159.2,  327.1,  14.10, 300.5, 302.6, 11.6,  9.9, 0, 1, 0
    7959,   1987207N19093, 1987072700,   19.5,   91.7,   19.6,   92.0, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 319.4, 301.2, 14.5, 15.4, 0, 1, 0
    7959,   1987207N19093, 1987072703,   20.0,   91.2,   20.0,   91.3, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  567,  210.9,  200.9,    4.1,  104.7,  212.1,  13.96, 287.5, 289.3, 31.6, 31.0, 0, 1, 0
    7959,   1987207N19093, 1987072706,   20.4,   88.6,   20.6,   88.9, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1656,  210.0,  194.3,    4.6,  208.4,  492.0,  14.49, 312.3, 328.9, 41.9, 41.2, 0, 1, 0
    7959,   1987207N19093, 1987072709,   20.7,   90.4,   20.8,   90.8, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  627,  210.4,  200.5,    4.8,  122.9,  261.4,  14.40,  87.1,  90.3, 19.3, 20.1, 0, 1, 0
    7959,   1987207N19093, 1987072712,   20.5,   90.5,   20.6,   90.9, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 150.6, 154.9,  5.8,  4.4, 0, 1, 0
    7959,   1987207N19093, 1987072715,   20.2,   90.7,   20.4,   91.0, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 150.6, 154.9,  5.8,  4.4, 0, 1, 0
    7959,   1987207N19093, 1987072718,   20.0,   90.8,   20.2,   91.1, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 159.4, 154.9,  5.4,  4.4, 0, 1, 0
    7959,   1987207N19093, 1987072721,   19.7,   90.9,   20.0,   91.2, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  485,  207.2,  193.9,    6.5,  115.4,  247.8,  14.93,  70.4,  90.0,  7.6,  5.0, 0, 1, 0
    7959,   1987207N19093, 1987072800,   20.1,   91.1,   20.2,   91.4, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1171,  207.0,  196.1,    5.4,  143.2,  232.3,  14.84,  36.9,  65.4,  6.6,  7.5, 0, 1, 0
    7959,   1987207N19093, 1987072803,   20.2,   91.3,   20.3,   91.9, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1178,  209.7,  198.2,    5.1,  135.0,  289.7,  14.27, 117.9, 112.2, 13.9, 14.4, 0, 1, 0
    7959,   1987207N19093, 1987072806,   19.5,   92.3,   19.7,   92.7, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  493,  213.4,  202.1,    3.4,   95.3,  179.0,  13.52, 298.5, 305.8, 27.7, 26.2, 0, 1, 0
    7959,   1987207N19093, 1987072809,   20.4,   90.9,   20.7,   91.3, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 303.5, 305.0, 32.6, 33.2, 0, 1, 0
    7959,   1987207N19093, 1987072812,   21.3,   89.4,   21.6,   89.8, 0,  5, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  211.4,  203.0,    4.2,  122.2,  224.6,  14.86, 303.0, 303.0, 33.4, 33.3, 0, 1, 0
    7960,   1987207N14300, 1987072600,   14.3,  -60.3,   14.3,  -60.2, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  728,  214.7,  204.1,    4.7,  115.8,  203.8,  13.34, 101.6,  90.0,  9.9,  7.8, 0, 0, 0
    7960,   1987207N14300, 1987072603,   14.2,  -59.8,   14.3,  -59.8, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1010,  215.0,  202.7,    5.2,  141.1,  198.5,  13.30, 270.2, 270.2, 17.6, 15.5, 0, 0, 0
    7960,   1987207N14300, 1987072606,   14.3,  -61.1,   14.3,  -61.0, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.5, 272.4, 25.3, 24.3, 0, 0, 0
    7960,   1987207N14300, 1987072609,   14.4,  -62.4,   14.4,  -62.3, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.5, 272.4, 25.3, 24.3, 0, 0, 0
    7960,   1987207N14300, 1987072612,   14.5,  -63.7,   14.4,  -63.5, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2104,  215.5,  200.6,    4.7,  210.3,  362.9,  13.22, 275.5, 276.7, 32.1, 35.2, 0, 0, 0
    7960,   1987207N14300, 1987072615,   14.7,  -65.7,   14.8,  -65.9, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 275.8, 278.6, 39.9, 47.0, 0, 0, 0
    7960,   1987207N14300, 1987072618,   14.9,  -67.8,   15.1,  -68.3, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2566,  215.4,  198.6,    5.9,  214.8,  394.6,  13.25, 284.8, 282.5, 31.8, 36.9, 0, 0, 0
    7960,   1987207N14300, 1987072621,   15.5,  -68.8,   15.6,  -69.6, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1788,  218.9,  206.7,    3.8,  206.1,  388.1,  12.72,  13.2,   9.6, 25.3, 29.2, 0, 0, 0
    7960,   1987207N14300, 1987072700,   16.1,  -67.5,   16.2,  -68.1, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  64.3,  68.0, 27.7, 32.1, 0, 0, 0
    7960,   1987207N14300, 1987072703,   16.7,  -66.2,   16.8,  -66.5, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  476,  214.5,  203.7,    5.4,  109.2,  188.3,  13.37,  64.1,  68.4, 27.7, 33.0, 0, 0, 0
    7961,   1987207N23124, 1987072606,   22.9,  124.1,   20.1,  122.9, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 0, 2591,  208.6,  191.5,    5.4,  292.3,  585.6,  14.55, 228.0, 349.4, 14.9, 10.2, 0, 1, 0
    7961,   1987207N23124, 1987072609,   22.4,  123.5,   20.6,  122.8, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 228.5, 348.2, 13.6,  9.2, 0, 1, 0
    7961,   1987207N23124, 1987072612,   22.0,  123.0,   21.0,  122.7, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 228.6, 348.3, 13.6,  9.2, 0, 1, 0
    7961,   1987207N23124, 1987072615,   21.5,  122.4,   21.5,  122.6, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 0, 2502,  209.6,  191.7,    5.6,  206.2,  288.9,  16.09, 237.9, 335.1, 13.4,  9.2, 0, 1, 0
    7961,   1987207N23124, 1987072618,   21.3,  121.8,   21.8,  122.3, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 0, 2737,  208.7,  191.7,    6.1,  228.7,  450.0,  18.68, 142.8, 141.8, 27.2, 23.4, 0, 1, 0
    7961,   1987207N23124, 1987072621,   20.0,  123.6,   20.3,  123.6, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 0, 1081,  207.3,  193.5,    6.9,  150.0,  280.4,  15.06, 138.7, 160.0, 27.3, 32.5, 0, 1, 0
    7961,   1987207N23124, 1987072700,   19.4,  123.6,   19.0,  123.4, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 0,  974,  206.6,  193.5,    6.9,  140.9,  266.8,  14.58, 229.8, 219.1, 15.7, 22.7, 0, 1, 0
    7961,   1987207N23124, 1987072703,   19.2,  122.6,   18.9,  122.4, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.0, 264.0, 19.3, 19.0, 0, 1, 0
    7961,   1987207N23124, 1987072706,   19.0,  121.6,   18.8,  121.4, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 254.4, 260.5, 18.7, 18.3, 0, 1, 0
    7961,   1987207N23124, 1987072709,   18.7,  120.7,   18.6,  120.5, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 254.5, 260.6, 18.7, 18.3, 0, 1, 0
    7961,   1987207N23124, 1987072712,   18.5,  119.7,   18.5,  119.5, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 0,  791,  213.0,  193.6,    4.6,  113.8,  187.0,  13.60, 314.0, 316.7, 34.5, 31.3, 0, 1, 0
    7961,   1987207N23124, 1987072715,   20.7,  118.5,   20.5,  118.6, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 0,  472,  207.2,  193.9,    6.8,   88.7,  126.9,  14.91, 331.2, 339.2, 27.9, 22.7, 0, 1, 0
    7961,   1987207N23124, 1987072718,   20.4,  118.6,   20.5,  118.7, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 0,  725,  209.2,  193.9,    5.4,  106.8,  160.5,  14.46, 180.0, 180.1,  4.5,  2.3, 0, 1, 0
    7961,   1987207N23124, 1987072721,   20.5,  118.5,   20.4,  118.6, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 0,  654,  211.5,  197.8,    4.7,  108.1,  177.5,  13.98, 354.6, 340.7, 10.4, 10.6, 0, 1, 0
    7961,   1987207N23124, 1987072800,   21.4,  118.5,   21.3,  118.4, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 357.1, 347.6, 18.1, 17.4, 0, 1, 0
    7961,   1987207N23124, 1987072803,   22.3,  118.4,   22.1,  118.2, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 0,  690,  211.6,  199.8,    4.6,  107.4,  184.2,  15.15, 277.6, 281.0, 41.0, 38.9, 0, 1, 0
    7961,   1987207N23124, 1987072806,   21.8,  115.0,   21.9,  114.9, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 0, 2435,  208.2,  191.9,    6.2,  236.7,  460.8,  17.34, 261.8, 266.3, 37.5, 36.3, 0, 1, 0
    7961,   1987207N23124, 1987072809,   21.8,  114.4,   21.9,  114.3, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 270.0, 11.2, 11.1, 0, 1, 0
    7961,   1987207N23124, 1987072812,   21.8,  113.8,   21.9,  113.7, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 264.4, 12.1, 10.3, 0, 1, 0
    7961,   1987207N23124, 1987072815,   21.8,  113.1,   21.8,  113.2, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 264.4, 12.1, 10.3, 0, 1, 0
    7961,   1987207N23124, 1987072818,   21.8,  112.5,   21.8,  112.6, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 0, 1139,  207.0,  192.2,    7.4,  145.9,  248.7,  17.83, 269.9, 269.8,  7.4,  8.4, 0, 1, 0
    7961,   1987207N23124, 1987072821,   21.8,  112.7,   21.8,  112.9, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 0, 1065,  204.2,  190.0,    6.7,  133.6,  172.0,  19.64, 180.1, 241.8,  4.0,  7.5, 0, 1, 0
    7961,   1987207N23124, 1987072900,   21.7,  112.5,   21.7,  112.4, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 246.7, 252.1,  5.1,  9.8, 0, 1, 0
    7961,   1987207N23124, 1987072903,   21.6,  112.2,   21.5,  111.9, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 237.2, 250.3,  5.7,  8.9, 0, 1, 0
    7961,   1987207N23124, 1987072906,   21.4,  112.0,   21.4,  111.5, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 231.1, 250.3,  4.9,  8.9, 0, 1, 0
    7961,   1987207N23124, 1987072909,   21.3,  111.8,   21.2,  111.0, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 0, 2655,  207.2,  190.2,    7.7,  225.2,  475.2,  16.25, 247.6, 240.6, 23.3, 18.3, 0, 1, 0
    7961,   1987207N23124, 1987072912,   20.5,  109.7,   20.5,  109.8, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 0,  875,  213.1,  200.2,    4.4,  123.8,  192.0,  13.71, 359.3,  76.0, 42.8, 34.8, 0, 1, 0
    7961,   1987207N23124, 1987072915,   21.4,  111.8,   21.4,  111.9, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  67.0,  66.5, 43.6, 42.7, 0, 1, 0
    7961,   1987207N23124, 1987072918,   22.2,  114.0,   22.2,  114.0, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 0,  727,  205.5,  192.1,    6.4,  116.2,  175.3,  19.81,  68.5,  67.3, 27.0, 28.2, 0, 1, 0
    7961,   1987207N23124, 1987072921,   22.4,  114.5,   22.5,  114.7, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 0, 1718,  204.9,  189.8,    7.0,  174.7,  289.8,  20.00, 180.1, 137.4, 10.6, 14.0, 0, 1, 0
    7961,   1987207N23124, 1987073000,   22.1,  114.0,   22.0,  114.2, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 234.3, 219.8, 10.3, 13.1, 0, 1, 0
    7961,   1987207N23124, 1987073003,   21.8,  113.6,   21.5,  113.8, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 0, 1635,  209.7,  194.2,    6.2,  166.8,  319.4,  15.78, 228.0, 238.4,  7.5,  9.2, 0, 1, 0
    7961,   1987207N23124, 1987073006,   21.6,  113.4,   21.6,  113.5, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 222.9, 280.2,  5.5,  5.8, 0, 1, 0
    7961,   1987207N23124, 1987073009,   21.4,  113.2,   21.6,  113.2, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 0, 2034,  206.9,  192.1,    6.5,  200.4,  343.5,  17.39, 264.7, 269.0, 39.2, 35.4, 0, 1, 0
    7961,   1987207N23124, 1987073012,   21.2,  109.3,   21.5,  109.7, 0,  2, 1, 102, xxxxxxxxxxxxx,        n/a, 14, 0, 1091,  209.0,  196.7,    5.9,  139.1,  241.7,  15.74, 267.6, 268.9, 72.9, 65.2, 0, 1, 0
    7962,   1987208N06184, 1987072700,    5.5, -176.1,    5.6, -176.2, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  217.7,  209.7,    4.3,  147.1,  328.8,  12.89,  12.5,  29.6, 18.5, 16.1, 0, 1, 0
    7962,   1987208N06184, 1987072703,    6.4, -175.9,    6.3, -175.8, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  478,  215.8,  204.8,    4.9,  115.8,  216.1,  13.18,  44.8,  52.2, 19.6, 17.5, 0, 1, 0
    7962,   1987208N06184, 1987072706,    6.7, -174.9,    6.6, -174.9, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  73.2,  71.4, 20.8, 18.9, 0, 1, 0
    7962,   1987208N06184, 1987072709,    7.0, -173.9,    6.9, -174.0, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  73.2,  71.4, 20.8, 18.9, 0, 1, 0
    7962,   1987208N06184, 1987072712,    7.3, -172.9,    7.2, -173.1, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  932,  214.2,  198.3,    7.2,  140.9,  252.9,  13.43,  86.2,  79.7, 15.7, 11.7, 0, 1, 0
