Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    6186,   1986130N18299, 1986051100,   21.2,  -61.8,   21.2,  -61.9, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  492,  219.8,  213.8,    2.6,  147.0,  315.1,  12.52, 301.7, 304.0, 19.9, 20.4, 0, 1, 0
    6186,   1986130N18299, 1986051103,   21.7,  -61.5,   21.7,  -61.5, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1585,  218.3,  207.6,    4.0,  176.5,  285.2,  12.83, 190.4, 182.2, 37.7, 37.6, 0, 1, 0
    6186,   1986130N18299, 1986051106,   18.6,  -62.3,   18.6,  -62.0, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  492,  221.1,  215.2,    2.1,   96.6,  204.6,  12.42, 193.8, 188.7, 63.9, 62.8, 0, 1, 0
    6187,   1986130N21107, 1986051006,   20.6,  107.2,   20.4,  106.9, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  212.3,  194.5,    4.7,   90.1,  171.9,  13.83,  94.9,  84.7, 22.6, 22.6, 0, 1, 0
    6187,   1986130N21107, 1986051009,   20.5,  108.4,   20.5,  108.1, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  92.5,  87.5, 22.5, 22.6, 0, 1, 0
    6187,   1986130N21107, 1986051012,   20.5,  109.6,   20.5,  109.3, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  92.7,  87.4, 21.6, 22.5, 0, 1, 0
    6187,   1986130N21107, 1986051015,   20.4,  110.7,   20.6,  110.5, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.3,  87.4, 21.7, 22.5, 0, 1, 0
    6187,   1986130N21107, 1986051018,   20.3,  111.9,   20.6,  111.7, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  501,  205.6,  189.5,    7.4,   93.0,  158.7,  15.84, 137.0, 131.3, 19.8, 20.3, 0, 1, 0
    6187,   1986130N21107, 1986051021,   19.5,  111.6,   19.7,  111.6, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 196.4, 185.7, 16.7, 19.1, 0, 1, 0
    6187,   1986130N21107, 1986051100,   18.7,  111.4,   18.7,  111.5, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  575,  209.5,  199.9,    4.5,  102.6,  137.7,  14.12,  34.3,  37.4, 39.2, 40.5, 0, 1, 0
    6187,   1986130N21107, 1986051103,   21.4,  113.0,   21.4,  113.0, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2085,  210.3,  194.0,    6.0,  200.1,  292.5,  15.16,  46.7,  39.9, 41.6, 38.0, 0, 1, 0
    6187,   1986130N21107, 1986051106,   21.1,  114.1,   21.3,  113.8, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1160,  207.4,  191.8,    7.0,  146.1,  217.9,  16.53,  82.9,  85.3, 18.2, 12.6, 0, 1, 0
    6187,   1986130N21107, 1986051109,   21.6,  114.7,   21.5,  114.3, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1350,  207.3,  194.1,    6.3,  151.0,  232.8,  16.43,  25.2,  84.8, 11.4, 11.7, 0, 1, 0
    6187,   1986130N21107, 1986051112,   21.5,  114.3,   21.4,  115.0, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1503,  206.9,  192.0,    6.6,  168.9,  337.8,  16.57, 111.0, 102.0, 18.2, 19.1, 0, 1, 0
    6187,   1986130N21107, 1986051115,   21.2,  115.8,   21.1,  116.3, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1307,  207.3,  191.9,    6.5,  149.9,  272.5,  15.75,  95.2,  93.6, 22.8, 17.6, 0, 1, 0
    6187,   1986130N21107, 1986051118,   21.3,  116.7,   21.3,  116.8, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1190,  206.0,  194.4,    6.6,  148.0,  199.7,  16.73,  96.1,  94.7, 19.2, 13.1, 0, 1, 0
    6187,   1986130N21107, 1986051121,   21.0,  117.8,   21.0,  117.6, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1615,  207.9,  192.3,    6.1,  168.1,  228.5,  15.36, 106.1, 111.8, 21.4, 16.1, 0, 1, 0
    6188,   1986130S10180, 1986051006,   -9.5, -179.9,   -9.6, -179.6, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1976,  212.8,  197.1,    6.7,  220.7,  367.7,  13.63, 150.7, 167.2, 32.2, 26.7, 0, 0, 0
    6188,   1986130S10180, 1986051009,  -10.9, -179.1,  -10.9, -179.3, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 148.3, 166.7, 31.8, 25.7, 0, 0, 0
    6188,   1986130S10180, 1986051012,  -12.2, -178.2,  -12.1, -179.0, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  691,  209.5,  195.3,    7.1,  120.7,  266.9,  14.13, 128.1, 132.9, 20.7, 20.5, 0, 0, 0
    6188,   1986130S10180, 1986051015,  -11.9, -177.8,  -11.9, -178.2, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  55.7,  74.7, 10.7, 15.2, 0, 0, 0
    6188,   1986130S10180, 1986051018,  -11.6, -177.3,  -11.7, -177.5, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  55.8,  74.8, 10.7, 15.2, 0, 0, 0
    6188,   1986130S10180, 1986051021,  -11.3, -176.9,  -11.5, -176.7, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  590,  211.7,  199.8,    5.6,  108.5,  233.6,  13.79,  81.0,  87.1, 19.7, 19.9, 0, 0, 0
    6188,   1986130S10180, 1986051100,  -11.3, -175.4,  -11.6, -175.5, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  942,  213.5,  199.3,    5.4,  130.3,  289.6,  13.52,  96.7,  90.0, 25.9, 24.6, 0, 0, 0
    6188,   1986130S10180, 1986051103,  -11.6, -174.3,  -11.5, -174.2, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  736,  212.9,  195.3,    4.5,  108.4,  168.1,  13.61,  95.9,  90.1, 29.8, 30.5, 0, 0, 0
    6188,   1986130S10180, 1986051106,  -11.6, -172.4,  -11.6, -172.4, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  651,  213.0,  201.9,    4.9,  126.6,  256.7,  13.60,  97.0,  96.0, 32.9, 28.6, 0, 0, 0
    6188,   1986130S10180, 1986051109,  -12.0, -171.0,  -11.8, -171.3, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  520,  214.6,  207.8,    3.8,   99.4,  186.8,  13.35, 315.1, 315.2, 47.2, 40.3, 0, 0, 0
    6188,   1986130S10180, 1986051112,  -10.2, -173.8,  -10.2, -173.8, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  692,  213.1,  200.0,    6.9,  107.2,  165.7,  13.59, 319.8, 320.2, 42.2, 37.9, 0, 0, 0
    6188,   1986130S10180, 1986051115,   -9.7, -173.0,   -9.7, -173.1, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  755,  214.3,  200.3,    6.9,  121.6,  173.2,  13.41,  63.1,  70.1, 13.4, 15.4, 0, 0, 0
    6188,   1986130S10180, 1986051118,   -9.6, -172.6,   -9.7, -172.4, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  554,  216.1,  198.8,    6.5,  106.1,  180.9,  13.13,  75.8,  90.1,  8.1, 13.8, 0, 0, 0
    6189,   1986130N07235, 1986051015,    7.3, -125.2,    7.3, -125.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  519,  215.0,  197.8,    7.6,  114.4,  236.3,  13.31,  26.3,  44.7, 13.4, 16.9, 0, 0, 0
    6189,   1986130N07235, 1986051018,    7.9, -124.9,    7.9, -125.0, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  28.4,  49.5, 12.5, 17.0, 0, 0, 0
    6189,   1986130N07235, 1986051021,    8.4, -124.6,    8.4, -124.3, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  482,  215.4,  200.2,    6.8,   98.2,  162.1,  13.24, 122.1, 133.1, 25.6, 27.9, 0, 0, 0
    6189,   1986130N07235, 1986051100,    6.9, -123.3,    6.6, -123.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  835,  218.5,  198.2,    6.0,  123.8,  206.9,  12.79, 120.8, 128.5, 29.0, 31.6, 0, 0, 0
    6189,   1986130N07235, 1986051103,    7.1, -122.4,    6.9, -122.4, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  81.0,  78.1, 19.1, 24.4, 0, 0, 0
    6189,   1986130N07235, 1986051106,    7.2, -121.4,    7.1, -121.2, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1089,  213.9,  201.3,    6.3,  140.5,  217.5,  13.46,   9.5,   0.1, 20.2, 25.0, 0, 0, 0
    6189,   1986130N07235, 1986051109,    7.7, -122.3,    7.6, -122.4, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 298.0, 295.8, 21.3, 25.4, 0, 0, 0
    6189,   1986130N07235, 1986051112,    8.2, -123.3,    8.2, -123.5, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 298.0, 295.8, 21.3, 25.3, 0, 0, 0
    6189,   1986130N07235, 1986051115,    8.7, -124.2,    8.7, -124.7, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1351,  218.8,  204.3,    5.4,  140.9,  234.9,  12.74,  89.7,  89.7, 35.5, 41.1, 0, 0, 0
    6189,   1986130N07235, 1986051118,    8.2, -121.7,    8.2, -121.9, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1054,  214.6,  200.2,    5.5,  139.1,  205.8,  13.35, 101.2, 100.0, 50.5, 56.3, 0, 0, 0
    6190,   1986130N04147, 1986051018,    4.4,  147.1,    4.3,  146.9, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  759,  207.8,  190.8,    7.0,  116.3,  227.4,  14.44, 131.0, 127.2, 61.0, 62.8, 2, 1, 0
    6190,   1986130N04147, 1986051021,    2.4,  149.4,    2.4,  149.4, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1974,  203.9,  184.7,    7.8,  208.6,  332.7,  15.24, 144.6, 138.3, 38.5, 39.4, 2, 1, 0
    6190,   1986130N04147, 1986051100,    2.3,  148.6,    2.4,  148.6, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.7, 270.0, 15.3, 16.0, 2, 1, 0
    6190,   1986130N04147, 1986051103,    2.1,  147.9,    2.4,  147.8, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.7, 266.2, 15.3, 15.1, 2, 1, 0
    6190,   1986130N04147, 1986051106,    2.0,  147.1,    2.3,  147.1, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.7, 266.2, 15.3, 15.1, 2, 1, 0
    6190,   1986130N04147, 1986051109,    1.8,  146.4,    2.3,  146.3, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2605,  206.0,  182.0,    7.7,  234.4,  419.9,  14.82, 286.4, 281.3, 19.5, 15.6, 2, 1, 0
    6190,   1986130N04147, 1986051112,    2.5,  145.4,    2.6,  145.6, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 3913,  205.2,  182.1,    8.0,  258.1,  402.0,  15.00, 296.6, 285.3, 18.3, 11.6, 2, 1, 0
    6190,   1986130N04147, 1986051115,    2.6,  144.8,    2.6,  145.2, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.5, 270.0, 12.2,  9.0, 2, 1, 0
    6190,   1986130N04147, 1986051118,    2.7,  144.2,    2.6,  144.7, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2322,  209.3,  191.8,    5.9,  193.4,  388.9,  14.17, 195.9, 199.6, 21.2, 19.0, 2, 1, 0
    6190,   1986130N04147, 1986051121,    1.2,  144.4,    1.2,  144.7, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 174.1, 180.0, 29.2, 28.0, 2, 1, 0
    6190,   1986130N04147, 1986051200,   -0.2,  144.5,   -0.2,  144.7, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 174.1, 180.0, 29.2, 28.0, 2, 1, 0
    6190,   1986130N04147, 1986051203,   -1.7,  144.7,   -1.6,  144.7, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  754,  210.7,  200.2,    4.4,  138.6,  251.8,  13.94, 172.4, 180.0, 30.3, 28.0, 2, 1, 0
    6191,   1986130N01095, 1986051021,    0.6,   95.1,    0.8,   95.4, 0,  5, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  541,  206.7,  193.8,    5.5,  110.9,  221.4,  14.58,   0.0, 350.5, 26.0, 24.4, 0, 0, 0
    6191,   1986130N01095, 1986051100,    1.9,   95.1,    2.0,   95.2, 0,  5, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 357.7, 347.7, 25.1, 23.6, 0, 0, 0
    6191,   1986130N01095, 1986051103,    3.1,   95.0,    3.1,   94.9, 0,  5, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  493,  211.4,  199.6,    3.7,   94.1,  145.2,  13.82,  14.0,  14.5, 30.0, 30.3, 0, 0, 0
    6191,   1986130N01095, 1986051106,    4.7,   95.8,    4.7,   95.9, 0,  5, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  28.6,  31.9, 35.4, 37.7, 0, 0, 0
    6191,   1986130N01095, 1986051109,    6.2,   96.7,    6.3,   96.9, 0,  5, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  28.6,  31.8, 35.4, 37.7, 0, 0, 0
    6191,   1986130N01095, 1986051112,    7.8,   97.5,    7.9,   97.9, 0,  5, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  807,  211.8,  201.3,    4.7,  125.0,  229.8,  13.77,  66.3,  67.6, 46.6, 50.6, 0, 0, 0
    6191,   1986130N01095, 1986051115,    7.8,  100.4,    8.0,  101.1, 0,  5, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1972,  208.6,  190.5,    5.4,  207.0,  452.0,  14.27,  92.7,  92.7, 43.8, 45.0, 0, 0, 0
    6191,   1986130N01095, 1986051118,    7.6,  101.9,    7.7,  102.4, 0,  5, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  97.7, 103.1, 30.0, 26.5, 0, 0, 0
    6191,   1986130N01095, 1986051121,    7.4,  103.4,    7.4,  103.7, 0,  5, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  823,  209.3,  193.0,    6.5,  139.5,  331.5,  14.17,  97.6, 103.0, 30.0, 26.5, 0, 0, 0
    6192,   1986131S01154, 1986051106,   -1.1,  154.4,   -1.1,  154.4, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  695,  206.8,  190.9,    6.5,  118.9,  175.8,  14.56, 154.6, 155.8, 46.6, 43.9, 2, 3, 0
    6192,   1986131S01154, 1986051109,   -3.2,  155.4,   -3.1,  155.3, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 154.0, 155.3, 45.7, 43.0, 2, 3, 0
    6192,   1986131S01154, 1986051112,   -5.2,  156.4,   -5.0,  156.2, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  632,  202.0,  184.6,    7.4,  106.0,  145.5,  15.66, 151.6, 152.5, 27.4, 26.0, 2, 3, 0
    6192,   1986131S01154, 1986051115,   -5.6,  156.7,   -5.4,  156.5, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 143.3, 142.3, 10.0, 11.4, 2, 3, 0
    6192,   1986131S01154, 1986051118,   -6.0,  157.0,   -5.9,  156.9, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 143.3, 142.3, 10.0, 11.4, 2, 3, 0
    6192,   1986131S01154, 1986051121,   -6.4,  157.3,   -6.3,  157.2, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  580,  208.4,  191.8,    5.6,   99.2,  178.6,  14.31, 243.2, 245.0, 22.2, 21.0, 2, 3, 0
    6192,   1986131S01154, 1986051200,   -6.7,  155.6,   -6.5,  155.6, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.3, 261.1, 34.5, 32.2, 2, 3, 0
    6192,   1986131S01154, 1986051203,   -7.1,  153.9,   -6.8,  154.0, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.3, 261.1, 34.5, 32.2, 2, 3, 0
    6192,   1986131S01154, 1986051206,   -7.4,  152.2,   -7.0,  152.4, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1269,  211.3,  191.2,    5.9,  143.7,  246.1,  13.87, 300.8, 299.2, 38.6, 36.3, 2, 3, 0
    6192,   1986131S01154, 1986051209,   -5.5,  151.2,   -5.3,  151.3, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 333.6, 328.0, 42.5, 41.3, 2, 3, 0
    6192,   1986131S01154, 1986051212,   -3.6,  150.3,   -3.5,  150.2, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  488,  211.3,  197.1,    5.8,  102.5,  185.2,  13.85,  40.1,  37.9, 46.0, 46.1, 2, 3, 0
    6192,   1986131S01154, 1986051215,   -3.6,  152.8,   -3.5,  152.7, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  90.0, 49.0, 50.0, 2, 3, 0
    6192,   1986131S01154, 1986051218,   -3.6,  155.2,   -3.5,  155.2, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  684,  205.7,  189.1,    7.1,  118.2,  174.4,  14.81,  65.4,  66.4, 34.2, 35.2, 2, 3, 0
    6192,   1986131S01154, 1986051221,   -2.6,  155.0,   -2.5,  155.0, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 349.2, 346.0, 21.4, 20.7, 2, 3, 0
    6192,   1986131S01154, 1986051300,   -1.5,  154.8,   -1.5,  154.7, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 349.7, 346.6, 22.4, 21.6, 2, 3, 0
    6192,   1986131S01154, 1986051303,   -0.4,  154.6,   -0.4,  154.5, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 349.2, 349.2, 21.4, 21.4, 2, 3, 0
    6192,   1986131S01154, 1986051306,    0.6,  154.4,    0.6,  154.3, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  209.9,  192.9,    6.4,  106.4,  208.6,  14.08, 348.7, 348.7, 20.4, 20.4, 2, 3, 0
    6193,   1986131N17189, 1986051106,   17.2, -171.1,   17.5, -171.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2653,  219.3,  203.5,    6.6,  296.8,  719.5,  12.66,  57.6,  58.3, 33.8, 57.8, 1, 0, 0
    6193,   1986131N17189, 1986051109,   18.1, -169.6,   19.0, -169.0, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3911,  217.6,  204.0,    5.8,  445.5,  933.2,  12.90, 162.7,  90.7, 34.9, 50.3, 1, 0, 0
    6193,   1986131N17189, 1986051112,   16.9, -171.0,   17.5, -170.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 228.1, 224.6, 36.0, 42.2, 1, 0, 0
    6193,   1986131N17189, 1986051115,   15.7, -172.4,   16.0, -172.1, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 227.3, 223.9, 35.4, 41.7, 1, 0, 0
    6193,   1986131N17189, 1986051118,   14.5, -173.7,   14.5, -173.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  223.4,  215.6,    2.6,  127.6,  245.0,  12.07, 209.8, 211.2, 24.5, 29.6, 1, 0, 0
    6193,   1986131N17189, 1986051121,   14.7, -173.0,   14.9, -172.8, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  71.0,  64.2, 15.4, 16.1, 1, 0, 0
    6193,   1986131N17189, 1986051200,   15.0, -172.2,   15.2, -172.1, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  71.0,  64.2, 15.4, 16.1, 1, 0, 0
    6193,   1986131N17189, 1986051203,   15.2, -171.5,   15.6, -171.3, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1323,  220.3,  209.1,    4.7,  191.9,  369.6,  12.51, 311.3, 312.7, 34.4, 33.9, 1, 0, 0
    6193,   1986131N17189, 1986051206,   16.5, -174.0,   16.6, -173.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  482,  222.9,  211.1,    3.6,  101.0,  196.3,  12.14, 298.7, 293.8, 54.7, 50.3, 1, 0, 0
    6194,   1986131N28140, 1986051112,   28.2,  139.8,   28.1,  140.0, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  772,  214.9,  207.7,    2.6,  114.9,  192.9,  20.00, 212.4, 210.9, 40.2, 41.9, 0, 0, 0
    6194,   1986131N28140, 1986051115,   26.5,  138.6,   26.3,  138.8, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 211.2, 209.1, 39.8, 42.4, 0, 0, 0
    6194,   1986131N28140, 1986051118,   24.8,  137.5,   24.4,  137.7, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  895,  215.9,  208.8,    2.4,  140.2,  247.5,  15.34, 123.1, 100.2, 50.7, 59.5, 0, 0, 0
    6194,   1986131N28140, 1986051121,   25.1,  140.9,   25.8,  141.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 5358,  211.9,  196.0,    3.8,  289.3,  580.8,  20.00,  73.4,  72.5, 64.3, 55.4, 0, 0, 0
    6194,   1986131N28140, 1986051200,   26.6,  144.2,   26.1,  143.5, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 5367,  211.7,  199.2,    4.6,  303.2,  506.0,  20.00, 160.6, 172.7, 73.1, 49.4, 0, 0, 0
    6194,   1986131N28140, 1986051203,   23.4,  141.6,   23.2,  142.0, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  476,  214.2,  207.9,    2.7,  104.9,  225.1,  14.77, 213.3, 205.6, 42.7, 33.1, 0, 0, 0
    6194,   1986131N28140, 1986051206,   23.5,  141.9,   23.3,  142.0, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  70.0, 317.5,  5.9,  1.9, 0, 0, 0
    6194,   1986131N28140, 1986051209,   23.6,  142.2,   23.3,  141.9, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  70.0, 317.5,  5.9,  1.9, 0, 0, 0
    6194,   1986131N28140, 1986051212,   23.7,  142.5,   23.4,  141.9, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  213.3,  198.9,    4.2,  117.5,  259.7,  16.64,  69.9,   0.0,  5.9,  2.0, 0, 0, 0
    6195,   1986131N15194, 1986051112,   15.1, -166.4,   15.1, -166.7, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  773,  214.0,  197.4,    7.5,  120.5,  190.1,  13.46, 121.8, 170.8, 11.4, 12.2, 0, 0, 0
    6195,   1986131N15194, 1986051115,   14.8, -165.9,   14.5, -166.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1265,  216.5,  199.3,    8.7,  151.1,  283.3,  13.09, 165.3, 176.1, 13.9, 14.1, 0, 0, 0
    6195,   1986131N15194, 1986051118,   14.0, -166.1,   13.7, -166.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 197.9, 176.3, 15.8, 15.1, 0, 0, 0
