Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    5191,   1985236N19279, 1985082715,   28.4,  -87.7,   28.7,  -87.8, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  765,  217.2,  207.0,    3.8,  122.2,  259.3,  18.69,   0.0,   0.0,  6.0,  8.0, 0, 3, 0
    5192,   1985236N05282, 1985082412,    5.2,  -77.8,    5.1,  -77.6, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  991,  213.9,  203.1,    4.9,  131.2,  194.1,  13.45, 307.1, 308.8, 29.9, 25.6, 0, 0, 0
    5192,   1985236N05282, 1985082415,    6.1,  -79.0,    5.9,  -78.6, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.5, 307.5, 29.3, 26.3, 0, 0, 0
    5192,   1985236N05282, 1985082418,    6.9,  -80.2,    6.7,  -79.7, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  676,  215.7,  206.1,    4.5,  103.9,  190.0,  13.19, 348.6, 352.8, 25.7, 25.6, 0, 0, 0
    5192,   1985236N05282, 1985082421,    7.6,  -79.3,    7.5,  -78.8, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  53.4,  44.8, 23.5, 24.0, 0, 0, 0
    5192,   1985236N05282, 1985082500,    8.3,  -78.3,    8.4,  -78.0, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  53.3,  44.7, 23.5, 24.0, 0, 0, 0
    5192,   1985236N05282, 1985082503,    9.0,  -77.4,    9.2,  -77.1, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  643,  210.6,  199.0,    6.7,  115.6,  252.3,  13.97,  42.2,  36.6, 16.7, 16.0, 0, 0, 0
    5192,   1985236N05282, 1985082506,    9.5,  -77.2,    9.6,  -77.1, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  577,  212.9,  201.1,    5.2,  102.8,  136.2,  13.61, 221.0, 227.8, 21.1, 20.3, 0, 0, 0
    5192,   1985236N05282, 1985082509,    8.2,  -78.1,    8.3,  -78.1, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 217.0, 215.9, 31.3, 32.1, 0, 0, 0
    5192,   1985236N05282, 1985082512,    7.0,  -79.1,    7.0,  -79.0, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 217.0, 216.0, 31.4, 32.2, 0, 0, 0
    5192,   1985236N05282, 1985082515,    5.7,  -80.0,    5.7,  -80.0, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  684,  215.3,  206.1,    4.3,  120.7,  186.9,  13.25, 214.6, 217.5, 31.6, 32.8, 0, 0, 0
    5193,   1985237N17090, 1985082500,   17.1,   90.1,   17.3,   89.8, 0,  5, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  521,  211.9,  197.5,    3.8,  108.9,  226.8,  13.75, 348.3, 355.5, 73.7, 72.3, 0, 0, 0
    5193,   1985237N17090, 1985082503,   20.7,   89.3,   20.9,   89.5, 0,  5, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1667,  208.8,  193.2,    5.5,  191.7,  354.7,  15.16, 336.1, 343.1, 45.1, 44.4, 0, 0, 0
    5193,   1985237N17090, 1985082506,   20.1,   88.7,   20.4,   88.8, 0,  5, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 2880,  209.5,  191.1,    5.2,  227.3,  363.2,  14.81, 228.0, 224.8, 25.4, 26.9, 0, 0, 0
    5193,   1985237N17090, 1985082509,   19.0,   87.3,   19.0,   87.5, 0,  5, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 2092,  210.2,  196.1,    4.7,  197.0,  345.6,  14.02, 207.0, 203.2, 28.4, 28.8, 0, 0, 0
    5193,   1985237N17090, 1985082512,   17.9,   87.5,   18.0,   87.7, 0,  5, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  763,  210.1,  198.2,    4.3,  125.2,  198.6,  14.03, 180.1, 205.4, 18.4, 17.3, 0, 0, 0
    5193,   1985237N17090, 1985082515,   18.6,   87.3,   18.6,   87.3, 0,  5, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 340.0, 322.2, 13.9, 14.0, 0, 0, 0
    5193,   1985237N17090, 1985082518,   19.2,   87.0,   19.1,   86.8, 0,  5, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  493,  211.5,  201.0,    4.0,   92.8,  166.5,  13.81,   6.2,  14.4, 18.6, 23.0, 0, 0, 0
    5193,   1985237N17090, 1985082521,   20.3,   87.5,   20.4,   87.8, 0,  5, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  554,  206.2,  196.1,    5.7,  106.3,  165.1,  15.02,  33.9,  35.3, 17.5, 19.6, 0, 0, 0
    5193,   1985237N17090, 1985082600,   20.6,   88.0,   20.7,   88.0, 0,  5, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  842,  206.7,  193.8,    5.8,  134.8,  226.3,  15.25, 233.0, 231.6, 19.4, 16.6, 0, 0, 0
    5193,   1985237N17090, 1985082603,   19.8,   86.8,   19.8,   87.0, 0,  5, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 231.8, 226.3, 27.6, 26.1, 0, 0, 0
    5193,   1985237N17090, 1985082606,   18.9,   85.7,   18.9,   86.0, 0,  5, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 232.0, 226.4, 27.7, 26.1, 0, 0, 0
    5193,   1985237N17090, 1985082609,   18.1,   84.5,   18.0,   85.0, 0,  5, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  496,  209.4,  199.1,    5.0,  111.5,  239.3,  14.13, 179.6, 168.3, 29.1, 29.8, 0, 0, 0
    5193,   1985237N17090, 1985082612,   17.1,   85.7,   17.0,   86.4, 0,  5, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1697,  210.4,  193.4,    5.4,  234.7,  607.3,  13.99, 124.4, 128.5, 33.8, 30.6, 0, 0, 0
    5193,   1985237N17090, 1985082615,   16.2,   87.4,   16.1,   87.5, 0,  5, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1509,  210.8,  198.7,    4.6,  186.1,  388.2,  13.92,  66.9,  46.8, 34.6, 31.9, 0, 0, 0
    5193,   1985237N17090, 1985082618,   17.8,   87.4,   17.9,   87.4, 0,  5, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 358.4, 358.4, 33.1, 35.1, 0, 0, 0
    5193,   1985237N17090, 1985082621,   19.5,   87.3,   19.6,   87.4, 0,  5, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 358.3, 358.5, 33.1, 35.1, 0, 0, 0
    5193,   1985237N17090, 1985082700,   21.1,   87.3,   21.4,   87.3, 0,  5, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 2148,  210.0,  197.5,    4.7,  209.4,  413.8,  15.34,  50.3,  64.0, 28.4, 35.2, 0, 0, 0
    5193,   1985237N17090, 1985082703,   20.2,   88.2,   20.1,   88.5, 0,  5, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  735,  202.1,  191.1,    6.4,  113.5,  172.7,  15.77, 136.7, 139.0, 24.7, 34.4, 0, 0, 0
    5194,   1985238S06159, 1985082600,   -5.9,  158.9,   -6.0,  158.9, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  585,  213.1,  201.1,    3.6,  105.3,  216.2,  13.56, 278.0, 280.0, 56.4, 56.7, 0, 1, 0
    5194,   1985238S06159, 1985082603,   -5.5,  156.1,   -5.5,  156.1, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  831,  210.2,  196.1,    4.5,  117.5,  170.9,  14.01, 225.0, 225.0, 51.1, 51.6, 0, 1, 0
    5194,   1985238S06159, 1985082606,   -6.8,  158.0,   -7.1,  157.8, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  678,  209.9,  194.1,    5.6,  108.4,  210.0,  14.07, 126.0, 130.6, 35.7, 35.4, 0, 1, 0
    5194,   1985238S06159, 1985082609,   -7.6,  159.0,   -7.8,  158.8, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 132.1, 127.1, 25.4, 24.9, 0, 1, 0
    5194,   1985238S06159, 1985082612,   -8.5,  159.9,   -8.6,  159.8, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 132.1, 125.9, 25.4, 25.7, 0, 1, 0
    5194,   1985238S06159, 1985082615,   -9.3,  160.9,   -9.3,  160.9, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 129.0, 124.0, 25.4, 25.0, 0, 1, 0
    5194,   1985238S06159, 1985082618,  -10.1,  161.9,  -10.0,  161.9, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  551,  207.7,  194.5,    6.3,   99.9,  183.2,  14.41, 140.7, 140.9, 31.5, 30.4, 0, 1, 0
    5194,   1985238S06159, 1985082621,  -11.7,  162.9,  -11.6,  162.8, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 148.5, 151.2, 37.6, 36.6, 0, 1, 0
    5194,   1985238S06159, 1985082700,  -13.3,  163.9,  -13.2,  163.7, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  683,  215.2,  201.3,    3.5,  190.2,  381.5,  13.26, 159.8, 166.2, 26.8, 26.8, 0, 1, 0
    5194,   1985238S06159, 1985082703,  -14.1,  163.8,  -14.0,  163.4, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  486,  212.7,  201.4,    5.4,  164.6,  339.4,  13.64, 186.9, 200.0, 16.1, 17.0, 0, 1, 0
    5195,   1985238S05060, 1985082609,   -4.6,   59.9,   -4.4,   59.7, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1104,  211.2,  198.7,    3.7,  186.2,  382.5,  13.84, 333.5, 315.1,  4.5,  2.8, 0, 1, 0
    5195,   1985238S05060, 1985082612,   -4.4,   59.8,   -4.3,   59.6, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1619,  212.4,  201.5,    3.8,  227.9,  463.7,  13.67,  53.1,  77.9,  7.3, 16.5, 0, 1, 0
    5195,   1985238S05060, 1985082615,   -4.3,   60.3,   -4.1,   61.1, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1264,  212.6,  199.9,    3.8,  221.0,  452.5,  13.65,  93.9,  88.3, 30.2, 33.1, 0, 1, 0
    5195,   1985238S05060, 1985082618,   -4.6,   62.8,   -4.2,   62.9, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1518,  212.7,  201.4,    3.7,  258.0,  491.0,  13.62,  84.2,  80.1, 32.9, 25.1, 0, 1, 0
    5195,   1985238S05060, 1985082621,   -4.0,   63.3,   -3.7,   63.4, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  42.4,  44.9, 16.3, 14.1, 0, 1, 0
    5195,   1985238S05060, 1985082700,   -3.4,   63.9,   -3.2,   63.9, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  42.5,  39.2, 16.3, 14.3, 0, 1, 0
    5195,   1985238S05060, 1985082703,   -2.8,   64.4,   -2.6,   64.3, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  39.8,  39.3, 15.6, 14.3, 0, 1, 0
    5195,   1985238S05060, 1985082706,   -2.2,   64.9,   -2.1,   64.8, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  214.5,  207.1,    3.1,   96.9,  192.2,  13.36,  84.3,  96.0, 14.9, 22.7, 0, 1, 0
    5195,   1985238S05060, 1985082709,   -2.7,   65.4,   -2.8,   66.2, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1262,  214.7,  208.5,    2.1,  166.8,  369.9,  13.32, 135.0, 116.6, 14.2, 31.3, 0, 1, 0
    5196,   1985238N17161, 1985082618,   16.5,  161.2,   16.4,  161.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  514,  213.0,  208.1,    2.8,   93.7,  127.4,  13.58, 229.3, 236.7, 64.0, 57.9, 0, 0, 0
    5196,   1985238N17161, 1985082621,   14.4,  158.7,   14.8,  158.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  551,  212.9,  201.6,    4.1,   92.9,  176.4,  13.60, 206.2, 203.3, 44.3, 44.7, 0, 0, 0
    5196,   1985238N17161, 1985082700,   14.0,  159.9,   14.0,  160.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  825,  213.5,  204.3,    3.1,  117.0,  177.4,  13.51,  74.5,  82.1, 33.5, 35.4, 0, 0, 0
    5196,   1985238N17161, 1985082703,   15.2,  161.7,   15.2,  161.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  724,  212.5,  202.9,    3.4,  114.8,  192.4,  13.65,  70.5,  67.2, 46.5, 40.1, 0, 0, 0
    5196,   1985238N17161, 1985082706,   15.5,  164.3,   15.5,  163.8, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1131,  212.4,  201.6,    3.6,  171.7,  350.3,  13.67,  59.9,  56.2, 35.7, 30.6, 0, 0, 0
    5196,   1985238N17161, 1985082709,   16.5,  164.0,   16.5,  163.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 344.0, 354.2, 20.8, 19.1, 0, 0, 0
    5196,   1985238N17161, 1985082712,   17.5,  163.7,   17.4,  163.6, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 344.0, 354.3, 20.8, 19.1, 0, 0, 0
    5196,   1985238N17161, 1985082715,   18.5,  163.4,   18.4,  163.5, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  478,  211.9,  203.9,    3.5,   94.9,  169.6,  13.75,  17.4,  20.7, 19.5, 18.4, 0, 0, 0
    5196,   1985238N17161, 1985082718,   19.0,  164.2,   18.9,  164.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.6,  50.9, 16.8, 15.9, 0, 0, 0
    5196,   1985238N17161, 1985082721,   19.4,  164.9,   19.4,  164.8, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.5,  50.8, 16.8, 15.8, 0, 0, 0
    5196,   1985238N17161, 1985082800,   19.9,  165.7,   19.9,  165.5, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  796,  212.6,  202.0,    3.7,  107.1,  175.1,  13.69,  56.3,  52.7, 18.1, 16.6, 0, 0, 0
    5197,   1985239N17194, 1985082700,   16.6, -166.5,   16.7, -166.6, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  612,  217.0,  207.9,    5.2,  102.2,  186.0,  12.99, 272.4, 272.4, 59.5, 59.5, 0, 0, 0
    5197,   1985239N17194, 1985082703,   16.7, -169.6,   16.8, -169.7, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  211.1,  197.8,    6.7,  113.7,  183.1,  13.89, 262.6, 271.7, 36.0, 32.6, 0, 0, 0
    5197,   1985239N17194, 1985082706,   16.3, -169.1,   16.8, -169.4, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2134,  212.8,  195.5,    8.3,  204.4,  359.0,  13.64, 224.3, 227.3, 33.8, 31.4, 0, 0, 0
    5197,   1985239N17194, 1985082709,   14.8, -171.5,   15.0, -171.7, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  795,  218.9,  204.5,    5.9,  155.1,  284.6,  12.72,  36.7,  49.4, 67.3, 63.3, 0, 0, 0
    5197,   1985239N17194, 1985082712,   17.3, -168.3,   17.2, -168.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2537,  216.9,  195.6,    7.1,  203.7,  363.6,  13.02,  30.0,  29.1, 59.5, 55.2, 0, 0, 0
    5197,   1985239N17194, 1985082715,   19.2, -168.9,   19.2, -169.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 342.1, 349.3, 40.0, 40.7, 0, 0, 0
    5197,   1985239N17194, 1985082718,   21.1, -169.6,   21.2, -169.7, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1107,  215.4,  200.1,    6.5,  146.8,  202.1,  13.45, 333.6, 319.3, 22.9, 30.7, 0, 0, 0
    5197,   1985239N17194, 1985082721,   21.1, -169.9,   20.4, -170.4, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1478,  212.9,  195.6,    7.9,  178.2,  366.0,  13.66, 205.1, 216.8, 15.1, 18.8, 0, 0, 0
    5197,   1985239N17194, 1985082800,   19.9, -170.2,   19.7, -170.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2971,  214.4,  192.8,    7.5,  254.3,  479.0,  13.37, 205.2, 211.2, 20.6, 16.4, 0, 0, 0
    5197,   1985239N17194, 1985082803,   19.3, -170.8,   19.0, -171.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2800,  216.1,  199.0,    6.8,  240.9,  383.1,  13.11, 216.0, 207.6, 16.2, 22.6, 0, 0, 0
    5197,   1985239N17194, 1985082806,   18.6, -171.2,   17.7, -172.0, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1658,  216.8,  198.7,    6.7,  180.1,  411.7,  13.03, 216.0, 213.2, 21.1, 16.5, 0, 0, 0
    5197,   1985239N17194, 1985082809,   17.6, -172.1,   17.7, -172.2, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  698,  220.6,  213.1,    4.2,  112.7,  171.5,  12.47, 220.7, 270.0, 26.3,  3.8, 0, 0, 0
    5198,   1985239N26150, 1985082703,   26.0,  149.7,   25.8,  149.7, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1560,  211.3,  196.4,    4.4,  160.2,  264.1,  20.00,  81.2,  63.3, 27.3, 36.1, 0, 1, 0
    5198,   1985239N26150, 1985082706,   26.2,  151.2,   26.6,  151.5, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1262,  209.9,  196.6,    5.8,  127.9,  194.8,  20.00,  77.0,  71.1, 26.8, 27.9, 0, 1, 0
    5198,   1985239N26150, 1985082709,   26.6,  152.6,   26.7,  152.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  930,  211.7,  200.1,    4.5,  129.9,  202.9,  20.00,  73.4,  97.4, 16.0, 12.6, 0, 1, 0
    5198,   1985239N26150, 1985082712,   26.5,  152.3,   26.5,  152.4, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 245.9, 221.8,  4.9,  5.4, 0, 1, 0
    5198,   1985239N26150, 1985082715,   26.4,  152.1,   26.3,  152.2, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.2, 208.3,  5.4,  5.8, 0, 1, 0
    5198,   1985239N26150, 1985082718,   26.2,  151.8,   26.0,  152.1, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.2, 208.4,  5.4,  5.8, 0, 1, 0
    5198,   1985239N26150, 1985082721,   26.1,  151.6,   25.8,  151.9, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  797,  212.8,  203.6,    3.6,  135.0,  283.4,  20.00, 202.3, 213.4, 12.4, 13.2, 0, 1, 0
    5198,   1985239N26150, 1985082800,   25.1,  151.3,   24.9,  151.3, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 194.5, 209.0, 21.7, 20.6, 0, 1, 0
    5198,   1985239N26150, 1985082803,   24.0,  151.0,   24.0,  150.8, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  626,  209.5,  198.2,    4.9,  102.3,  145.3,  20.00, 194.0, 206.9, 22.7, 20.2, 0, 1, 0
    5199,   1985239S08155, 1985082706,   -7.6,  155.3,   -7.7,  155.2, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  477,  209.0,  194.1,    5.3,  101.0,  191.5,  14.20, 292.5, 296.5, 77.6, 71.2, 0, 0, 0
    5199,   1985239S08155, 1985082709,   -6.1,  151.7,   -6.1,  152.0, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  568,  207.5,  192.2,    6.1,  118.2,  233.2,  14.47, 289.3, 292.4, 42.0, 38.6, 0, 0, 0
    5199,   1985239S08155, 1985082712,   -6.4,  151.8,   -6.4,  152.0, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  642,  207.7,  192.7,    5.9,  110.5,  166.8,  14.41,  78.7,  72.9, 18.3, 17.7, 0, 0, 0
    5199,   1985239S08155, 1985082715,   -5.8,  153.2,   -5.7,  153.3, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  65.9,  63.3, 29.5, 29.0, 0, 0, 0
    5199,   1985239S08155, 1985082718,   -5.2,  154.5,   -5.1,  154.6, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  66.0,  63.3, 29.5, 29.0, 0, 0, 0
    5199,   1985239S08155, 1985082721,   -4.6,  155.9,   -4.4,  155.9, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  564,  209.6,  198.2,    4.8,   92.6,  180.3,  14.10,  87.8,  87.8, 28.2, 29.0, 0, 0, 0
    5199,   1985239S08155, 1985082800,   -5.1,  157.1,   -5.0,  157.2, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 113.8, 112.2, 27.3, 29.1, 0, 0, 0
    5199,   1985239S08155, 1985082803,   -5.7,  158.4,   -5.5,  158.6, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 113.9, 112.3, 27.2, 29.1, 0, 0, 0
    5199,   1985239S08155, 1985082806,   -6.2,  159.6,   -6.1,  159.9, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  998,  210.9,  197.5,    4.6,  135.2,  232.3,  13.90,  19.3,  16.3, 35.8, 38.6, 0, 0, 0
    5199,   1985239S08155, 1985082809,   -4.0,  159.0,   -3.8,  159.1, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 345.1, 340.9, 46.6, 48.7, 0, 0, 0
    5199,   1985239S08155, 1985082812,   -1.7,  158.4,   -1.5,  158.3, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  581,  206.4,  193.9,    5.9,  106.7,  150.9,  14.63, 319.6, 316.2, 41.3, 40.5, 0, 0, 0
    5199,   1985239S08155, 1985082815,   -1.3,  156.7,   -1.3,  156.7, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 283.2, 278.9, 35.0, 32.4, 0, 0, 0
    5199,   1985239S08155, 1985082818,   -0.9,  155.0,   -1.0,  155.1, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  208.3,  193.9,    6.5,   91.8,  155.2,  14.31, 283.2, 280.6, 35.0, 32.6, 0, 0, 0
    5200,   1985239N17257, 1985082709,   16.8, -102.9,   16.9, -103.1, 1,  3, 1,   9, 1985240N16256,    PAULINE,  3, 0, 1875,  207.7,  190.8,    8.4,  186.8,  260.5,  14.45, 136.0, 133.5, 30.5, 31.9, 0, 0, 0
    5200,   1985239N17257, 1985082712,   15.7, -101.8,   15.8, -101.9, 1,  3, 1,   9, 1985240N16256,    PAULINE,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 137.4, 133.6, 29.9, 31.9, 0, 0, 0
    5200,   1985239N17257, 1985082715,   14.6, -100.8,   14.7, -100.7, 1,  3, 1,   9, 1985240N16256,    PAULINE,  3, 0,  510,  209.8,  195.8,    8.2,   95.3,  158.9,  14.10, 173.4, 162.5, 23.9, 24.9, 0, 0, 0
    5200,   1985239N17257, 1985082718,   14.9, -101.7,   14.9, -101.6, 1,  3, 1,   9, 1985240N16256,    PAULINE,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 289.1, 283.1, 18.4, 17.9, 0, 0, 0
    5201,   1985239N28282, 1985082709,   28.2,  -78.2,   28.7,  -78.1, 0,  0, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2641,  214.6,  203.0,    4.6,  207.2,  359.0,  20.00,  23.6,  30.1, 17.5, 13.9, 0, 1, 0
    5201,   1985239N28282, 1985082712,   29.0,  -77.8,   29.3,  -77.7, 0,  0, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  23.6,  30.2, 17.5, 13.9, 0, 1, 0
