Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   14621,   1992170S07186, 1992062006,   -9.9, -176.8,   -9.6, -176.4, 0,  4, 0,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  538,  208.1,  190.1,   10.9,   97.8,  161.5,  14.66, 304.1, 304.0, 46.3, 38.6, 1, 0, 0
   14621,   1992170S07186, 1992062009,   -7.5, -176.7,   -7.4, -176.8, 0,  4, 0,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 3138,  210.1,  185.1,    9.3,  224.8,  332.4,  14.17, 345.7, 336.8, 42.6, 41.6, 1, 0, 0
   14621,   1992170S07186, 1992062012,   -6.0, -177.8,   -5.9, -178.0, 0,  4, 0,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 324.8, 322.7, 38.0, 37.8, 1, 0, 0
   14621,   1992170S07186, 1992062015,   -4.4, -178.9,   -4.4, -179.1, 0,  4, 0,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  999,  209.3,  190.2,    7.8,  136.5,  198.0,  14.24, 315.1, 315.1, 27.9, 24.9, 1, 0, 0
   14621,   1992170S07186, 1992062018,   -4.1, -179.7,   -4.2, -179.7, 0,  4, 0,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 286.4, 291.1, 17.7, 13.9, 1, 0, 0
   14621,   1992170S07186, 1992062021,   -3.9,  179.4,   -3.9,  179.6, 0,  4, 0,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 286.4, 291.1, 17.7, 13.9, 1, 0, 0
   14621,   1992170S07186, 1992062100,   -3.6,  178.6,   -3.7,  179.0, 0,  4, 0,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  492,  211.8,  201.7,    5.2,  100.1,  163.8,  13.77, 325.1, 333.5, 15.6, 14.4, 1, 0, 0
   14621,   1992170S07186, 1992062103,   -2.9,  178.7,   -2.9,  179.1, 0,  4, 0,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   7.6,   3.6, 15.1, 16.1, 1, 0, 0
   14621,   1992170S07186, 1992062106,   -2.1,  178.8,   -2.1,  179.1, 0,  4, 0,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 1172,  214.3,  200.3,    4.8,  180.7,  385.2,  13.39,  18.4,   0.0, 10.3, 10.0, 1, 0, 0
   14621,   1992170S07186, 1992062109,   -2.0,  179.0,   -1.9,  179.1, 0,  4, 0,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  522,  216.1,  204.5,    4.7,  101.6,  217.6,  13.14,  63.4,   0.0,  4.5,  4.0, 1, 0, 0
   14622,   1992170N09109, 1992061821,    9.0,  108.8,    9.4,  109.2, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1441,  205.4,  191.1,    7.4,  179.7,  345.4,  14.86,   0.0, 270.0,  8.0,  4.0, 0, 0, 0
   14622,   1992170N09109, 1992061900,    9.4,  108.8,    9.4,  109.0, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   0.0, 251.3,  7.0,  3.4, 0, 0, 0
   14622,   1992170N09109, 1992061903,    9.7,  108.8,    9.3,  108.9, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 4304,  208.9,  191.1,    6.4,  279.2,  492.6,  14.23, 323.6, 338.5,  6.1,  7.5, 0, 0, 0
   14622,   1992170N09109, 1992061906,    9.8,  108.5,    9.9,  108.8, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 4784,  210.6,  193.1,    5.6,  309.7,  582.8,  13.96, 146.6,  30.6,  9.5, 10.2, 0, 0, 0
   14622,   1992170N09109, 1992061909,    9.4,  109.0,    9.8,  109.2, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  605,  210.0,  195.2,    6.8,  105.0,  155.2,  14.06, 145.8, 146.6, 19.8, 19.3, 0, 0, 0
   14622,   1992170N09109, 1992061912,    8.2,  109.6,    8.4,  109.8, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 152.8, 154.5, 28.2, 30.0, 0, 0, 0
   14622,   1992170N09109, 1992061915,    6.9,  110.3,    7.1,  110.5, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 152.7, 154.5, 28.2, 30.0, 0, 0, 0
   14622,   1992170N09109, 1992061918,    5.7,  110.9,    5.7,  111.1, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  563,  214.2,  198.9,    4.0,  125.5,  305.8,  13.42, 160.5, 174.1, 15.7, 21.6, 0, 0, 0
   14622,   1992170N09109, 1992061921,    5.5,  110.8,    5.2,  110.7, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  521,  208.0,  198.9,    5.5,  108.2,  193.6,  14.36, 206.5, 218.6,  4.5, 12.8, 0, 0, 0
   14623,   1992171N02139, 1992061900,    2.0,  138.9,    2.3,  139.2, 1,  2, 1,  30, 1992172N07144,     BOBBIE,  2, 0,  560,  207.0,  194.2,    6.6,  102.4,  225.1,  14.54,  72.9,  74.0, 27.2, 29.1, 2, 3, 1
   14623,   1992171N02139, 1992061903,    2.4,  140.2,    2.7,  140.6, 1,  2, 1,  30, 1992172N07144,     BOBBIE,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.9,  75.5, 27.2, 27.9, 2, 3, 1
   14623,   1992171N02139, 1992061906,    2.8,  141.5,    3.0,  141.9, 1,  2, 1,  30, 1992172N07144,     BOBBIE,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  73.5,  75.4, 28.2, 27.9, 2, 3, 1
   14623,   1992171N02139, 1992061909,    3.2,  142.9,    3.4,  143.3, 1,  2, 1,  30, 1992172N07144,     BOBBIE,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  73.5,  75.9, 28.2, 28.9, 2, 3, 1
   14623,   1992171N02139, 1992061912,    3.6,  144.2,    3.7,  144.7, 1,  2, 1,  30, 1992172N07144,     BOBBIE,  2, 0,  632,  207.1,  195.9,    6.0,  109.4,  218.6,  14.49, 270.1, 251.6, 28.1, 31.8, 2, 3, 1
   14623,   1992171N02139, 1992061915,    3.2,  142.8,    3.3,  143.0, 1,  2, 1,  30, 1992172N07144,     BOBBIE,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 251.5, 256.3, 28.5, 33.9, 2, 3, 1
   14623,   1992171N02139, 1992061918,    2.7,  141.5,    2.9,  141.4, 1,  2, 1,  30, 1992172N07144,     BOBBIE,  2, 0, 1048,  209.3,  196.4,    5.4,  111.5,  240.0,  14.15, 218.6, 226.9, 24.0, 26.5, 2, 3, 1
   14623,   1992171N02139, 1992061921,    1.7,  141.6,    1.9,  141.5, 1,  2, 1,  30, 1992172N07144,     BOBBIE,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 177.0, 174.3, 19.1, 20.1, 2, 3, 1
   14623,   1992171N02139, 1992062000,    0.8,  141.6,    0.9,  141.6, 1,  2, 1,  30, 1992172N07144,     BOBBIE,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 177.0, 177.1, 19.1, 20.1, 2, 3, 1
   14623,   1992171N02139, 1992062003,   -0.2,  141.7,   -0.1,  141.6, 1,  2, 1,  30, 1992172N07144,     BOBBIE,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 177.1, 177.1, 20.1, 20.1, 2, 3, 1
   14623,   1992171N02139, 1992062006,   -1.2,  141.7,   -1.1,  141.7, 1,  2, 1,  30, 1992172N07144,     BOBBIE,  2, 0,  660,  211.7,  199.3,    4.4,  119.5,  213.8,  13.78, 180.0, 174.3, 20.0, 20.1, 2, 3, 1
   14624,   1992171N06272, 1992061912,    5.7,  -88.2,    5.9,  -87.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1549,  215.6,  200.7,    5.5,  176.3,  281.1,  13.21, 337.3, 323.8, 56.5, 57.1, 0, 0, 0
   14624,   1992171N06272, 1992061915,    8.3,  -89.3,    8.2,  -89.3, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  633,  209.5,  199.0,    6.3,  135.0,  265.3,  14.13, 318.6, 309.1, 41.1, 42.6, 0, 0, 0
   14624,   1992171N06272, 1992061918,    8.4,  -90.6,    8.4,  -90.7, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1200,  213.7,  200.4,    5.6,  168.5,  320.4,  13.49, 259.5, 255.7, 16.5, 21.2, 0, 0, 0
   14624,   1992171N06272, 1992061921,    8.1,  -90.4,    8.0,  -90.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  837,  216.8,  203.1,    4.8,  128.8,  210.2,  13.03,  99.5,  97.2, 13.6, 17.3, 0, 0, 0
   14624,   1992171N06272, 1992062000,    8.2,  -89.4,    8.2,  -89.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  81.8,  75.1, 21.0, 19.5, 0, 0, 0
   14624,   1992171N06272, 1992062003,    8.4,  -88.3,    8.5,  -88.2, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  81.8,  75.1, 21.0, 19.5, 0, 0, 0
   14624,   1992171N06272, 1992062006,    8.5,  -87.3,    8.7,  -87.2, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1229,  213.0,  199.2,    5.7,  144.0,  290.5,  13.59,  11.5,  11.8, 48.0, 46.2, 0, 0, 0
   14624,   1992171N06272, 1992062009,   12.3,  -87.5,   12.3,  -87.4, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1056,  210.8,  197.7,    7.3,  162.3,  305.7,  13.94,  13.0,  19.7, 59.9, 61.8, 0, 0, 0
   14624,   1992171N06272, 1992062012,   10.2,  -86.9,    9.8,  -86.8, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2130,  213.0,  199.3,    6.4,  209.0,  412.9,  13.60, 154.0, 149.6, 32.9, 40.7, 0, 0, 0
   14624,   1992171N06272, 1992062015,   11.3,  -87.0,   11.3,  -86.8, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  706,  213.0,  200.9,    5.6,  115.5,  200.7,  13.60, 354.9,   0.0, 22.1, 30.0, 0, 0, 0
   14625,   1992171N05185, 1992061918,    4.8, -175.2,    4.7, -175.2, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 7237,  210.4,  188.0,    9.3,  420.3,  906.7,  14.10, 237.9, 116.6, 18.8, 17.9, 1, 0, 0
   14625,   1992171N05185, 1992061921,    4.3, -176.0,    4.3, -174.4, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 8094,  209.3,  183.6,   10.1,  424.1, 1004.8,  14.37,  87.2, 100.3, 40.0, 22.9, 1, 0, 0
   14625,   1992171N05185, 1992062000,    4.9, -173.0,    4.3, -173.0, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 5737,  205.6,  187.9,    9.5,  335.3,  534.1,  14.91, 120.3,  90.1, 50.8, 23.0, 1, 0, 0
   14625,   1992171N05185, 1992062003,    3.2, -174.1,    4.3, -173.9, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 8270,  212.5,  187.9,    8.2,  386.4,  614.7,  13.71, 296.6, 321.4, 41.5, 19.0, 1, 0, 0
   14625,   1992171N05185, 1992062006,    5.3, -173.8,    5.3, -173.8, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 5400,  214.1,  189.8,    8.6,  404.5,  885.3,  13.48,  39.0,  65.4, 32.4, 21.2, 1, 0, 0
   14625,   1992171N05185, 1992062009,    4.8, -172.8,    4.8, -172.8, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 115.4, 115.4, 21.0, 21.0, 1, 0, 0
   14625,   1992171N05185, 1992062012,    4.4, -171.9,    4.4, -171.9, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 115.4, 115.4, 21.0, 21.0, 1, 0, 0
   14625,   1992171N05185, 1992062015,    3.9, -170.9,    3.9, -170.9, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  470,  213.1,  195.6,    7.6,  107.6,  181.2,  13.59,  50.6,  39.2, 37.1, 39.3, 1, 0, 0
   14625,   1992171N05185, 1992062018,    6.2, -169.7,    6.6, -170.1, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 4906,  214.3,  194.1,    7.6,  342.2,  562.8,  13.41,  27.6,  16.2, 28.2, 31.3, 1, 0, 0
   14625,   1992171N05185, 1992062021,    6.0, -169.8,    6.3, -170.2, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 201.7, 188.1,  5.4,  7.2, 1, 0, 0
   14625,   1992171N05185, 1992062100,    5.7, -169.9,    5.9, -170.2, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  923,  215.7,  197.7,    6.7,  131.2,  230.1,  13.20, 108.5, 110.6, 16.2, 20.1, 1, 0, 0
   14625,   1992171N05185, 1992062103,    5.6, -168.6,    5.7, -168.6, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  96.6,  97.4, 26.1, 31.1, 1, 0, 0
   14625,   1992171N05185, 1992062106,    5.4, -167.3,    5.5, -167.1, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  96.6,  97.4, 26.1, 31.1, 1, 0, 0
   14625,   1992171N05185, 1992062109,    5.3, -166.0,    5.3, -165.5, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 3612,  215.5,  194.6,    7.5,  238.0,  393.5,  13.23,  94.4,  97.1, 26.0, 32.1, 1, 0, 0
   14626,   1992172N12253, 1992062000,   12.3, -106.8,   12.6, -106.2, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 0, 3607,  217.5,  196.5,    7.6,  257.5,  485.9,  12.93, 329.1, 311.1, 30.3, 33.6, 0, 0, 0
   14626,   1992172N12253, 1992062003,   13.6, -107.6,   13.7, -107.5, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 0, 1441,  209.0,  193.3,    7.1,  162.1,  206.6,  14.21, 303.6, 298.2, 24.2, 26.6, 0, 0, 0
   14626,   1992172N12253, 1992062006,   13.4, -108.5,   13.8, -108.5, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 0, 1754,  213.1,  197.0,    7.8,  180.2,  238.2,  13.59, 273.7, 270.0, 16.4, 19.6, 0, 0, 0
   14626,   1992172N12253, 1992062009,   13.7, -109.2,   13.7, -109.5, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 0, 1681,  216.2,  197.0,    6.4,  178.1,  299.8,  13.12, 262.7, 248.3, 17.5, 14.7, 0, 0, 0
   14626,   1992172N12253, 1992062012,   13.2, -110.1,   13.3, -109.8, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 0,  734,  218.0,  203.5,    5.8,  112.9,  191.7,  12.85, 220.3, 201.2, 13.7,  6.4, 0, 0, 0
   14626,   1992172N12253, 1992062015,   12.9, -109.9,   13.2, -109.7, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.7, 124.4,  7.1,  3.6, 0, 0, 0
   14626,   1992172N12253, 1992062018,   12.7, -109.6,   13.1, -109.5, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.7, 124.4,  7.1,  3.6, 0, 0, 0
   14626,   1992172N12253, 1992062021,   12.4, -109.4,   13.0, -109.4, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 0, 1734,  214.7,  198.3,    7.8,  187.2,  298.0,  13.35, 243.1, 315.8, 17.6,  7.0, 0, 0, 0
   14626,   1992172N12253, 1992062100,   12.1, -110.8,   13.4, -109.8, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 0, 1603,  217.5,  196.5,    7.9,  171.2,  422.2,  12.94, 320.7, 309.5, 29.5, 12.7, 0, 0, 0
   14626,   1992172N12253, 1992062103,   13.6, -110.4,   13.8, -110.4, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 0,  698,  217.8,  198.3,    6.9,  117.7,  192.3,  12.89,  10.6, 311.4, 21.5,  9.3, 0, 0, 0
   14626,   1992172N12253, 1992062106,   14.2, -110.4,   14.0, -110.5, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 0,  610,  217.6,  205.0,    5.2,  103.7,  195.7,  12.92,  46.7,  51.5, 30.1, 27.7, 0, 0, 0
   14626,   1992172N12253, 1992062109,   15.5, -108.3,   15.4, -108.3, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  58.3,  57.5, 47.6, 50.3, 0, 0, 0
   14626,   1992172N12253, 1992062112,   16.7, -106.2,   16.7, -106.1, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 0,  548,  212.1,  198.7,    7.4,  115.0,  234.8,  13.73,  45.9,  42.6, 29.0, 31.8, 0, 0, 0
   14626,   1992172N12253, 1992062115,   17.1, -106.6,   17.2, -106.6, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 309.1, 313.3, 11.2, 13.2, 0, 0, 0
   14626,   1992172N12253, 1992062118,   17.4, -107.1,   17.6, -107.1, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 0, 1017,  217.7,  203.5,    5.8,  142.9,  260.4,  12.89, 274.6, 278.6, 13.5, 15.1, 0, 0, 0
   14626,   1992172N12253, 1992062121,   17.2, -107.9,   17.4, -108.0, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.9, 256.9, 15.6, 17.7, 0, 0, 0
   14626,   1992172N12253, 1992062200,   17.1, -108.7,   17.2, -108.9, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.9, 256.9, 15.6, 17.7, 0, 0, 0
   14626,   1992172N12253, 1992062203,   16.9, -109.5,   17.0, -109.8, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 0,  518,  210.8,  197.0,    7.7,  104.8,  183.2,  13.93, 273.5, 270.0, 17.0, 14.9, 0, 0, 0
   14626,   1992172N12253, 1992062206,   17.2, -110.4,   17.2, -110.4, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 0,  569,  214.4,  200.4,    8.0,  107.0,  145.2,  13.40, 273.9, 289.2, 15.2,  9.1, 0, 0, 0
   14626,   1992172N12253, 1992062209,   17.0, -111.0,   17.3, -110.7, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 0,  661,  209.9,  195.2,    8.6,  110.1,  178.4,  14.09, 229.5, 239.9, 14.6, 11.3, 0, 0, 0
   14626,   1992172N12253, 1992062212,   16.3, -111.5,   16.7, -111.3, 1,  3, 1,  60, 1992175N16249,       BLAS,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 214.5, 223.8, 17.0, 16.6, 0, 0, 0
   14627,   1992172S00188, 1992062012,   -0.3, -171.7,   -0.2, -171.9, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  493,  214.9,  199.5,    7.7,  112.0,  215.4,  13.32,  81.9,  82.9, 14.2, 16.1, 0, 0, 0
   14627,   1992172S00188, 1992062015,   -0.2, -171.0,   -0.1, -171.1, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  82.4,  86.4, 15.1, 16.1, 0, 0, 0
   14627,   1992172S00188, 1992062018,   -0.1, -170.2,   -0.1, -170.3, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  82.4,  86.4, 15.1, 16.1, 0, 0, 0
   14627,   1992172S00188, 1992062021,    0.0, -169.5,    0.0, -169.5, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  604,  217.3,  203.7,    6.5,  181.6,  388.4,  12.96, 155.8, 153.4, 28.2, 31.3, 0, 0, 0
   14627,   1992172S00188, 1992062100,   -2.1, -169.3,   -2.3, -169.2, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 174.6, 172.6, 42.2, 46.4, 0, 0, 0
   14627,   1992172S00188, 1992062103,   -4.2, -169.1,   -4.6, -168.9, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1261,  216.6,  195.7,    6.9,  164.1,  320.1,  13.06, 360.0, 335.2, 53.2, 60.4, 0, 0, 0
   14627,   1992172S00188, 1992062106,   -1.0, -169.3,   -1.0, -169.8, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1082,  214.2,  191.2,    9.3,  169.6,  420.5,  13.47, 354.3, 347.2, 34.3, 38.6, 0, 0, 0
   14627,   1992172S00188, 1992062109,   -1.2, -169.4,   -1.1, -169.7, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 213.7, 108.4,  3.7,  3.4, 0, 0, 0
   14627,   1992172S00188, 1992062112,   -1.3, -169.5,   -1.1, -169.5, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  471,  213.9,  193.4,    8.4,   98.0,  178.2,  13.49, 296.6,   0.0,  3.7,  4.8, 0, 0, 0
   14627,   1992172S00188, 1992062115,   -1.1, -169.6,   -0.9, -169.7, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 348.7, 323.1,  5.2,  5.1, 0, 0, 0
   14627,   1992172S00188, 1992062118,   -0.8, -169.6,   -0.7, -169.8, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  547,  217.6,  204.9,    5.5,  135.6,  274.1,  12.91, 241.4, 228.4, 17.2, 15.1, 0, 0, 0
   14627,   1992172S00188, 1992062121,   -1.7, -170.7,   -1.7, -170.6, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  677,  219.9,  209.1,    4.4,  158.2,  328.2,  12.57, 230.7, 218.6, 28.5, 25.6, 0, 0, 0
   14628,   1992172N15090, 1992062015,   15.1,   89.6,   15.7,   88.8, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 3451,  208.3,  195.6,    5.6,  260.2,  501.9,  14.30, 297.4, 270.0,  4.4,  3.9, 0, 1, 0
   14628,   1992172N15090, 1992062018,   15.2,   89.4,   15.7,   88.6, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 284.5, 289.1,  4.1,  3.3, 0, 1, 0
   14628,   1992172N15090, 1992062021,   15.2,   89.2,   15.8,   88.5, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 281.7, 289.1,  5.0,  3.3, 0, 1, 0
   14628,   1992172N15090, 1992062100,   15.3,   88.9,   15.8,   88.3, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 281.7, 270.0,  5.0,  3.9, 0, 1, 0
   14628,   1992172N15090, 1992062103,   15.3,   88.7,   15.8,   88.1, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 7825,  209.0,  190.8,    5.4,  422.9,  777.7,  14.21, 180.0, 170.8, 11.1, 14.5, 0, 1, 0
   14628,   1992172N15090, 1992062106,   14.4,   88.9,   14.6,   88.5, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 168.5, 162.8, 19.4, 26.2, 0, 1, 0
   14628,   1992172N15090, 1992062109,   13.4,   89.1,   13.3,   88.9, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  665,  213.5,  206.0,    3.0,  108.8,  205.6,  13.51, 320.0, 308.1, 40.5, 40.5, 0, 1, 0
   14628,   1992172N15090, 1992062112,   16.0,   87.5,   15.5,   87.3, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1969,  211.0,  194.3,    5.1,  193.3,  354.4,  13.90, 317.0, 315.8, 37.3, 32.7, 0, 1, 0
   14628,   1992172N15090, 1992062115,   15.8,   86.8,   15.5,   86.7, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 257.4, 270.0, 13.8, 12.5, 0, 1, 0
   14628,   1992172N15090, 1992062118,   15.7,   86.1,   15.5,   86.0, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 257.5, 265.4, 13.9, 12.6, 0, 1, 0
   14628,   1992172N15090, 1992062121,   15.5,   85.4,   15.4,   85.4, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 253.5, 265.1, 14.1, 11.7, 0, 1, 0
   14628,   1992172N15090, 1992062200,   15.3,   84.7,   15.4,   84.8, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1290,  206.1,  191.9,    6.4,  179.5,  274.2,  14.65,  72.4,  81.3, 24.2, 18.4, 0, 1, 0
   14628,   1992172N15090, 1992062203,   15.8,   86.4,   15.5,   86.1, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2240,  210.6,  194.4,    4.3,  219.9,  384.5,  13.94,  39.1,  38.2, 57.1, 57.4, 0, 1, 0
