Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    2238,   1983235N22120, 1983082400,   21.6,  118.7,   21.7,  118.9, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 358.5,   0.0, 36.1, 34.0, 0, 0, 0
    2238,   1983235N22120, 1983082403,   23.4,  118.6,   23.4,  118.9, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  704,  211.5,  202.3,    5.1,  118.5,  212.5,  18.94, 344.5, 354.1, 26.3, 25.1, 0, 0, 0
    2238,   1983235N22120, 1983082406,   22.6,  118.4,   22.6,  118.8, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 196.1, 187.0, 16.7, 15.1, 0, 0, 0
    2238,   1983235N22120, 1983082409,   21.8,  118.1,   21.9,  118.7, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 196.2, 187.1, 16.7, 15.1, 0, 0, 0
    2238,   1983235N22120, 1983082412,   21.0,  117.9,   21.1,  118.6, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1058,  204.3,  189.1,    8.5,  130.5,  250.1,  17.62, 145.7, 143.1, 18.0, 16.7, 0, 0, 0
    2238,   1983235N22120, 1983082415,   20.7,  118.9,   20.9,  119.5, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 110.5, 106.6, 20.0, 17.6, 0, 0, 0
    2238,   1983235N22120, 1983082418,   20.3,  119.9,   20.6,  120.4, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  665,  211.6,  199.5,    4.7,  121.6,  257.9,  14.01, 112.9, 109.5, 20.4, 17.9, 0, 0, 0
    2239,   1983235N17259, 1983082309,   16.6, -100.6,   16.7, -100.8, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  609,  213.2,  200.8,    6.5,  114.8,  196.9,  13.57, 172.5, 170.0, 44.4, 44.7, 0, 1, 0
    2239,   1983235N17259, 1983082312,   14.4, -100.3,   14.5, -100.4, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  469,  209.2,  199.6,    7.1,   92.4,  134.9,  14.19, 192.0, 180.1, 30.0, 26.4, 0, 1, 0
    2239,   1983235N17259, 1983082315,   14.3, -101.1,   14.4, -100.8, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  663,  214.8,  198.6,    7.1,  113.4,  194.8,  13.33, 269.0, 271.7, 43.7, 45.7, 0, 1, 0
    2239,   1983235N17259, 1983082318,   14.3, -104.8,   14.6, -105.1, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  546,  210.5,  198.6,    7.9,   96.4,  187.9,  13.99, 262.2, 263.9, 47.3, 52.9, 0, 1, 0
    2239,   1983235N17259, 1983082321,   13.7, -105.8,   13.9, -106.0, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.2, 231.3, 23.4, 22.4, 0, 1, 0
    2239,   1983235N17259, 1983082400,   13.0, -106.8,   13.2, -106.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 234.9, 227.8, 22.6, 22.4, 0, 1, 0
    2239,   1983235N17259, 1983082403,   12.4, -107.7,   12.4, -107.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 235.0, 227.9, 22.7, 22.4, 0, 1, 0
    2239,   1983235N17259, 1983082406,   11.7, -108.7,   11.7, -108.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  511,  213.7,  198.2,    6.9,  100.4,  175.1,  13.50,  28.2,  31.5, 51.7, 51.5, 0, 1, 0
    2239,   1983235N17259, 1983082409,   14.9, -106.3,   14.9, -106.1, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1056,  214.3,  198.6,    7.1,  148.5,  269.4,  13.41,  35.9,  37.0, 79.3, 80.5, 0, 1, 0
    2240,   1983235N05281, 1983082312,    5.0,  -78.7,    4.8,  -78.5, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2941,  210.1,  195.8,    7.4,  213.5,  359.2,  14.05, 340.5, 336.9, 29.7, 30.5, 0, 1, 0
    2240,   1983235N05281, 1983082315,    6.4,  -79.2,    6.2,  -79.1, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 338.0, 335.2, 29.2, 30.9, 0, 1, 0
    2240,   1983235N05281, 1983082318,    7.7,  -79.8,    7.6,  -79.8, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 338.0, 335.3, 29.2, 30.9, 0, 1, 0
    2240,   1983235N05281, 1983082321,    9.1,  -80.3,    9.0,  -80.4, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 338.1, 335.4, 29.2, 30.8, 0, 1, 0
    2240,   1983235N05281, 1983082400,   10.4,  -80.9,   10.4,  -81.1, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  590,  211.5,  199.9,    5.8,  108.9,  175.0,  13.82, 246.4, 232.9, 42.8, 43.1, 0, 1, 0
    2240,   1983235N05281, 1983082403,    8.1,  -82.6,    7.8,  -82.0, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  649,  210.7,  197.8,    7.3,  115.5,  270.3,  13.94, 168.6, 143.4, 53.8, 52.5, 0, 1, 0
    2240,   1983235N05281, 1983082406,    9.9,  -80.8,   10.0,  -80.8, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2208,  208.9,  190.6,    8.2,  240.2,  470.5,  14.28, 334.0, 323.6, 49.6, 47.7, 0, 1, 0
    2240,   1983235N05281, 1983082409,    8.5,  -82.8,    8.6,  -82.6, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 233.1, 231.8, 48.3, 45.3, 0, 1, 0
    2240,   1983235N05281, 1983082412,    7.0,  -84.7,    7.2,  -84.4, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  641,  205.6,  190.6,    7.8,  110.5,  197.0,  14.77, 196.8, 195.9, 39.6, 37.5, 0, 1, 0
    2240,   1983235N05281, 1983082415,    5.9,  -83.6,    6.2,  -83.3, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.2, 135.2, 31.1, 29.7, 0, 1, 0
    2240,   1983235N05281, 1983082418,    4.8,  -82.5,    5.1,  -82.3, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  629,  211.9,  198.7,    6.9,  116.0,  206.6,  13.77, 148.2, 158.9, 20.6, 22.5, 0, 1, 0
    2240,   1983235N05281, 1983082421,    4.3,  -82.6,    4.4,  -82.6, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  593,  214.6,  203.4,    5.7,  107.5,  150.6,  13.36, 191.3, 203.1, 10.2, 15.2, 0, 1, 0
    2241,   1983235N01146, 1983082315,    0.8,  145.6,    0.9,  145.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  634,  208.6,  190.9,    6.1,  110.5,  187.7,  14.27, 108.4, 108.4, 12.7, 12.7, 0, 3, 0
    2241,   1983235N01146, 1983082318,    0.6,  146.2,    0.7,  146.3, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 103.0, 103.0, 13.4, 13.4, 0, 3, 0
    2241,   1983235N01146, 1983082321,    0.5,  146.9,    0.6,  147.0, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 103.0, 103.0, 13.4, 13.4, 0, 3, 0
    2241,   1983235N01146, 1983082400,    0.3,  147.5,    0.4,  147.6, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 108.4, 108.4, 12.7, 12.7, 0, 3, 0
    2241,   1983235N01146, 1983082403,    0.1,  148.1,    0.2,  148.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  515,  211.9,  199.9,    4.4,  107.9,  187.2,  13.76, 270.0, 270.0, 13.6, 12.7, 0, 3, 0
    2241,   1983235N01146, 1983082406,    0.3,  147.4,    0.4,  147.6, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 287.1, 288.4, 13.6, 12.7, 0, 3, 0
    2241,   1983235N01146, 1983082409,    0.5,  146.8,    0.6,  147.0, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 283.0, 287.1, 13.4, 13.6, 0, 3, 0
    2241,   1983235N01146, 1983082412,    0.6,  146.1,    0.8,  146.3, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 282.1, 287.1, 14.4, 13.6, 0, 3, 0
    2241,   1983235N01146, 1983082415,    0.8,  145.4,    1.0,  145.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1041,  205.8,  193.1,    5.8,  140.8,  222.6,  14.71, 315.0, 308.6, 10.9,  8.6, 0, 3, 0
    2241,   1983235N01146, 1983082418,    1.1,  145.6,    1.2,  145.8, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  45.0,  14.0,  7.2,  4.2, 0, 3, 0
    2241,   1983235N01146, 1983082421,    1.3,  145.9,    1.4,  145.8, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2128,  207.8,  193.3,    6.3,  210.1,  373.1,  14.40,  56.3,   0.0,  7.2,  4.0, 0, 3, 0
    2242,   1983235N11213, 1983082315,   11.2, -146.7,   11.1, -146.8, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  747,  211.9,  197.4,    7.8,  130.9,  244.0,  13.76, 266.0, 270.1, 27.6, 29.5, 0, 1, 0
    2242,   1983235N11213, 1983082318,   11.1, -148.1,   11.1, -148.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1356,  215.2,  197.4,    6.8,  168.3,  318.3,  13.27, 224.2, 269.7, 26.6, 28.5, 0, 1, 0
    2242,   1983235N11213, 1983082321,   11.1, -146.8,   11.1, -146.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  90.0, 25.5, 28.5, 0, 1, 0
    2242,   1983235N11213, 1983082400,   11.1, -145.5,   11.1, -145.4, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  92.0, 26.5, 28.5, 0, 1, 0
    2242,   1983235N11213, 1983082403,   11.1, -144.1,   11.0, -144.0, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  92.1, 26.5, 27.5, 0, 1, 0
    2242,   1983235N11213, 1983082406,   11.1, -142.8,   11.0, -142.6, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1534,  209.1,  193.4,    8.3,  172.0,  255.6,  14.21, 113.8,  82.9, 19.4, 19.7, 0, 1, 0
    2242,   1983235N11213, 1983082409,   10.8, -143.4,   11.1, -143.2, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2116,  212.6,  195.4,    8.2,  206.6,  374.5,  13.67, 262.9, 270.1, 24.3, 23.7, 0, 1, 0
    2242,   1983235N11213, 1983082412,   10.8, -145.2,   11.0, -145.0, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 266.7, 36.4, 34.5, 0, 1, 0
    2242,   1983235N11213, 1983082415,   10.8, -147.1,   10.9, -146.7, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  645,  221.2,  205.4,    4.6,  109.6,  209.9,  12.38, 232.4, 219.8, 31.1, 29.1, 0, 1, 0
    2242,   1983235N11213, 1983082418,   10.2, -146.0,   10.3, -145.6, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 121.0, 119.0, 25.3, 24.8, 0, 1, 0
    2242,   1983235N11213, 1983082421,    9.5, -144.9,    9.7, -144.5, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  736,  217.8,  201.4,    6.0,  112.6,  222.5,  12.89, 108.9, 180.1, 22.8, 24.3, 0, 1, 0
    2242,   1983235N11213, 1983082500,   10.1, -145.7,   10.2, -145.6, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  828,  218.6,  201.4,    6.3,  121.6,  176.8,  12.77, 307.3, 294.9, 19.8, 23.9, 0, 1, 0
    2243,   1983235N08227, 1983082318,    8.3, -133.4,    8.4, -133.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  653,  220.8,  205.4,    4.7,  120.8,  216.7,  12.45, 270.1, 274.5, 29.7, 25.8, 0, 2, 0
    2243,   1983235N08227, 1983082321,    8.3, -134.9,    8.5, -134.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 272.2, 29.7, 25.8, 0, 2, 0
    2243,   1983235N08227, 1983082400,    8.3, -136.4,    8.5, -136.2, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 272.2, 29.7, 25.8, 0, 2, 0
    2243,   1983235N08227, 1983082403,    8.3, -137.9,    8.6, -137.5, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  780,  220.0,  205.4,    5.0,  149.4,  272.1,  12.57, 315.2, 318.0, 26.0, 23.3, 0, 2, 0
    2243,   1983235N08227, 1983082406,    9.3, -137.4,    9.6, -137.2, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  28.5,  17.3, 22.8, 19.9, 0, 2, 0
    2243,   1983235N08227, 1983082409,   10.3, -136.8,   10.5, -136.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  28.4,  17.3, 22.8, 19.9, 0, 2, 0
    2243,   1983235N08227, 1983082412,   11.3, -136.3,   11.5, -136.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  937,  217.1,  203.4,    5.7,  130.0,  298.5,  12.99, 347.8, 336.5, 18.1, 17.4, 0, 2, 0
    2243,   1983235N08227, 1983082415,   11.2, -137.0,   11.4, -137.3, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 261.1, 257.7, 12.9, 14.1, 0, 2, 0
    2243,   1983235N08227, 1983082418,   11.1, -137.6,   11.2, -138.0, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  759,  218.6,  201.4,    5.1,  118.6,  191.1,  12.76, 260.4, 253.8, 12.0, 14.3, 0, 2, 0
    2244,   1983236N18126, 1983082400,   17.8,  126.3,   17.8,  125.9, 1,  2, 1,  30, 1983237N25128,     TD0825,  2, 0,  918,  204.6,  190.2,    7.0,  131.2,  255.0,  15.02,  17.4,  21.9, 44.1, 45.4, 0, 0, 0
    2244,   1983236N18126, 1983082403,   19.9,  127.0,   19.9,  126.8, 1,  2, 1,  30, 1983237N25128,     TD0825,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  18.5,  23.5, 44.4, 44.8, 0, 0, 0
    2244,   1983236N18126, 1983082406,   22.0,  127.8,   21.9,  127.8, 1,  2, 1,  30, 1983237N25128,     TD0825,  2, 0,  485,  209.0,  198.8,    4.7,  126.6,  223.5,  15.96, 328.1, 335.5, 43.7, 41.7, 0, 0, 0
    2244,   1983236N18126, 1983082409,   22.1,  125.5,   22.1,  125.7, 1,  2, 1,  30, 1983237N25128,     TD0825,  2, 0,  496,  207.9,  195.6,    5.6,  113.9,  218.1,  17.44, 249.9, 251.5, 30.4, 28.8, 0, 0, 0
    2244,   1983236N18126, 1983082412,   21.2,  125.4,   21.2,  125.5, 1,  2, 1,  30, 1983237N25128,     TD0825,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 182.9, 191.7, 18.1, 18.4, 0, 0, 0
    2244,   1983236N18126, 1983082415,   20.3,  125.4,   20.3,  125.3, 1,  2, 1,  30, 1983237N25128,     TD0825,  2, 0,  735,  211.0,  199.0,    4.3,  122.7,  216.9,  14.02, 329.9, 317.1, 26.7, 25.9, 0, 0, 0
    2244,   1983236N18126, 1983082418,   22.0,  124.9,   21.9,  124.8, 1,  2, 1,  30, 1983237N25128,     TD0825,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 342.8, 342.3, 34.6, 33.6, 0, 0, 0
    2244,   1983236N18126, 1983082421,   23.6,  124.3,   23.5,  124.2, 1,  2, 1,  30, 1983237N25128,     TD0825,  2, 0, 3135,  210.6,  193.6,    5.3,  226.7,  326.6,  20.00,  81.9,  69.8, 36.8, 35.9, 0, 0, 0
    2244,   1983236N18126, 1983082500,   22.1,  125.7,   22.2,  125.7, 1,  2, 1,  30, 1983237N25128,     TD0825,  2, 0, 1101,  209.1,  192.7,    6.5,  143.4,  250.0,  17.47, 119.9, 102.5, 26.6, 29.1, 0, 0, 0
    2244,   1983236N18126, 1983082503,   22.6,  126.2,   23.1,  126.2, 1,  2, 1,  30, 1983237N25128,     TD0825,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  45.7,  27.1, 12.9, 20.2, 0, 0, 0
    2244,   1983236N18126, 1983082506,   23.0,  126.7,   24.0,  126.7, 1,  2, 1,  30, 1983237N25128,     TD0825,  2, 0, 2083,  208.6,  193.1,    6.0,  207.4,  441.3,  20.00,  49.0,  26.9, 12.2, 20.2, 0, 0, 0
    2245,   1983236N12260, 1983082400,   11.9, -100.3,   12.2, -100.3, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1401,  212.8,  194.3,    7.8,  168.7,  327.2,  13.63,  29.1,  39.1, 16.1, 15.5, 0, 3, 0
    2245,   1983236N12260, 1983082403,   12.6,  -99.9,   12.8,  -99.8, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  27.5,  34.0, 16.9, 15.8, 0, 3, 0
    2245,   1983236N12260, 1983082406,   13.4,  -99.5,   13.5,  -99.4, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  27.4,  33.9, 16.9, 15.7, 0, 3, 0
    2245,   1983236N12260, 1983082409,   14.1,  -99.1,   14.1,  -98.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  29.0,  38.9, 16.0, 15.4, 0, 3, 0
    2245,   1983236N12260, 1983082412,   14.8,  -98.7,   14.7,  -98.4, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  545,  203.8,  191.0,    8.7,  106.1,  185.7,  15.15,  60.6,  54.1, 14.9, 12.7, 0, 3, 0
    2245,   1983236N12260, 1983082415,   14.7,  -98.0,   14.8,  -97.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  99.0,  78.3, 12.7,  9.9, 0, 3, 0
    2245,   1983236N12260, 1983082418,   14.6,  -97.4,   14.9,  -97.4, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  99.0,  84.1, 12.8,  9.8, 0, 3, 0
    2245,   1983236N12260, 1983082421,   14.5,  -96.7,   14.9,  -96.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  99.0,  84.1, 12.8,  9.8, 0, 3, 0
    2245,   1983236N12260, 1983082500,   14.4,  -96.1,   15.0,  -96.4, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  884,  216.5,  197.1,    6.9,  133.2,  308.3,  13.09,  99.7,  78.2, 11.8,  9.9, 0, 3, 0
    2246,   1983236N21113, 1983082400,   21.0,  113.4,   21.3,  113.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 6948,  205.1,  186.4,    7.8,  445.6,  787.2,  18.31, 278.8, 264.1, 13.2, 18.8, 0, 1, 0
    2246,   1983236N21113, 1983082403,   21.1,  112.7,   21.2,  112.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.1, 260.4, 14.1, 18.0, 0, 1, 0
    2246,   1983236N21113, 1983082406,   21.1,  111.9,   21.0,  112.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 5113,  207.3,  191.6,    6.9,  318.1,  568.8,  15.61, 250.2, 255.0, 10.6, 15.5, 0, 1, 0
    2246,   1983236N21113, 1983082409,   20.8,  111.8,   20.8,  111.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 4489,  209.8,  187.5,    6.3,  325.9,  767.2,  14.69, 202.4, 214.5, 17.3, 20.4, 0, 1, 0
    2246,   1983236N21113, 1983082412,   19.5,  111.2,   19.5,  110.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 203.5, 196.8, 28.4, 26.1, 0, 1, 0
    2246,   1983236N21113, 1983082415,   18.2,  110.6,   18.3,  110.5, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 201.1, 194.9, 29.0, 25.9, 0, 1, 0
    2246,   1983236N21113, 1983082418,   16.8,  110.1,   17.0,  110.2, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 201.3, 194.4, 29.0, 26.9, 0, 1, 0
    2246,   1983236N21113, 1983082421,   15.5,  109.5,   15.7,  109.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  565,  210.1,  200.2,    4.6,  159.9,  378.9,  14.02, 319.5, 318.1, 49.2, 48.3, 0, 1, 0
    2246,   1983236N21113, 1983082500,   18.8,  108.3,   18.9,  108.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  824,  205.7,  191.4,    6.8,  120.3,  163.6,  14.79, 332.2, 331.2, 40.1, 39.1, 0, 1, 0
    2246,   1983236N21113, 1983082503,   18.6,  107.8,   18.5,  108.2, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1123,  208.3,  191.2,    7.3,  148.5,  288.2,  14.40, 247.2, 205.4, 10.3,  8.9, 0, 1, 0
    2247,   1983236N18139, 1983082406,   17.6,  139.4,   17.6,  139.6, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  482,  211.2,  194.9,    5.0,  105.6,  270.2,  13.86, 220.5, 223.8, 23.6, 24.9, 0, 3, 0
    2247,   1983236N18139, 1983082409,   16.7,  138.6,   16.7,  138.7, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  699,  210.2,  197.2,    5.2,  125.5,  233.6,  14.01, 242.3, 249.0, 16.3, 17.8, 0, 3, 0
    2247,   1983236N18139, 1983082412,   17.1,  138.4,   17.2,  138.5, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 340.3, 342.3,  8.6,  9.5, 0, 3, 0
    2247,   1983236N18139, 1983082415,   17.5,  138.3,   17.6,  138.4, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 340.3, 342.4,  8.6,  9.5, 0, 3, 0
    2247,   1983236N18139, 1983082418,   17.9,  138.1,   18.1,  138.2, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 334.6, 337.1,  8.9,  9.8, 0, 3, 0
    2247,   1983236N18139, 1983082421,   18.3,  137.9,   18.5,  138.0, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  471,  210.7,  199.0,    4.7,   89.3,  142.4,  13.93, 269.9, 270.0,  8.5,  8.4, 0, 3, 0
    2247,   1983236N18139, 1983082500,   17.9,  138.0,   18.1,  138.0, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 164.8, 180.0,  7.3,  9.0, 0, 3, 0
    2247,   1983236N18139, 1983082503,   17.6,  138.1,   17.6,  138.0, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 164.8, 180.0,  7.3, 10.0, 0, 3, 0
    2247,   1983236N18139, 1983082506,   17.2,  138.2,   17.1,  138.0, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 166.6, 180.0,  8.2,  9.0, 0, 3, 0
    2247,   1983236N18139, 1983082509,   16.8,  138.3,   16.7,  138.0, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  540,  213.2,  202.8,    3.6,   97.5,  202.5,  13.55, 242.5, 242.5,  8.3,  8.3, 0, 3, 0
