Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   10721,   1989214N13119, 1989080306,   14.2,  118.4,   14.3,  118.9, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1338,  209.7,  194.0,    5.9,  168.7,  338.7,  14.10, 315.7, 327.1, 13.7, 11.8, 0, 0, 0
   10721,   1989214N13119, 1989080309,   13.9,  118.4,   14.3,  118.7, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2077,  210.2,  191.8,    6.7,  201.7,  441.4,  14.05,  90.0, 179.9,  6.2,  4.1, 0, 0, 0
   10721,   1989214N13119, 1989080312,   14.2,  118.5,   14.2,  118.9, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1379,  208.5,  193.8,    6.4,  172.4,  330.3,  14.29, 131.2, 149.7, 22.8, 17.8, 0, 0, 0
   10721,   1989214N13119, 1989080315,   12.7,  119.8,   12.8,  119.6, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  604,  210.6,  196.6,    5.7,  104.7,  194.0,  13.96, 150.4, 144.9, 23.2, 22.7, 0, 0, 0
   10721,   1989214N13119, 1989080318,   12.5,  119.5,   12.4,  120.2, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  693,  213.0,  198.1,    5.0,  120.2,  309.5,  13.60, 159.7, 139.7, 20.1, 20.1, 0, 0, 0
   10721,   1989214N13119, 1989080321,   11.1,  120.4,   11.3,  120.9, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  730,  210.4,  192.2,    5.6,  116.0,  279.1,  14.01,  33.2,   0.1, 34.9, 31.3, 0, 0, 0
   10721,   1989214N13119, 1989080400,   12.8,  119.7,   13.0,  120.2, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 336.7, 336.1, 37.1, 36.1, 0, 0, 0
   10721,   1989214N13119, 1989080403,   14.5,  118.9,   14.6,  119.4, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  472,  213.1,  199.4,    3.5,  125.8,  303.2,  13.57, 318.4, 313.0, 25.0, 24.5, 0, 0, 0
   10721,   1989214N13119, 1989080406,   13.9,  118.7,   14.0,  119.1, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  483,  212.1,  197.5,    4.7,  167.2,  366.6,  13.72, 224.0, 235.4, 10.3, 10.7, 0, 0, 0
   10721,   1989214N13119, 1989080409,   14.3,  118.7,   14.4,  119.1, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   7.9, 352.1,  7.2,  7.2, 0, 0, 0
   10721,   1989214N13119, 1989080412,   14.6,  118.8,   14.7,  119.0, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  663,  210.1,  193.9,    4.9,  118.0,  211.0,  14.04,  62.7,   0.1,  5.4,  4.5, 0, 0, 0
   10721,   1989214N13119, 1989080415,   14.4,  118.9,   14.6,  119.1, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 166.4, 162.1,  4.2,  3.4, 0, 0, 0
   10721,   1989214N13119, 1989080418,   14.2,  118.9,   14.4,  119.1, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  690,  209.6,  193.8,    5.5,  119.6,  214.0,  14.11, 180.0, 180.0,  4.0,  4.0, 0, 0, 0
   10722,   1989216N18088, 1989080400,   18.0,   87.5,   18.1,   87.6, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  853,  207.4,  195.4,    6.0,  134.5,  212.9,  14.45,  89.6,  89.6, 45.7, 47.6, 0, 0, 0
   10722,   1989216N18088, 1989080403,   18.0,   89.9,   18.1,   90.1, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  91.2, 46.7, 47.6, 0, 0, 0
   10722,   1989216N18088, 1989080406,   18.0,   92.4,   18.0,   92.6, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1024,  207.6,  196.5,    5.0,  140.3,  224.0,  14.41, 111.9, 111.9, 32.9, 31.9, 0, 0, 0
   10722,   1989216N18088, 1989080409,   17.1,   92.3,   17.2,   92.5, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 183.0, 183.4, 18.1, 16.1, 0, 0, 0
   10722,   1989216N18088, 1989080412,   16.2,   92.3,   16.4,   92.5, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1810,  207.3,  191.9,    7.4,  172.4,  316.1,  14.55, 240.8, 232.9, 21.7, 18.6, 0, 0, 0
   10722,   1989216N18088, 1989080415,   16.4,   91.0,   16.4,   91.4, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  932,  209.3,  197.0,    4.9,  139.7,  298.8,  14.15, 133.5, 135.6, 44.0, 39.8, 0, 0, 0
   10722,   1989216N18088, 1989080418,   14.8,   93.8,   14.9,   94.0, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  971,  211.7,  200.1,    3.8,  154.5,  253.3,  13.78, 120.2, 112.9, 40.1, 44.8, 0, 0, 0
   10722,   1989216N18088, 1989080421,   14.4,   94.6,   14.7,   95.6, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  948,  209.8,  195.8,    6.1,  144.3,  354.5,  14.07, 253.9, 264.1, 30.1, 48.5, 0, 0, 0
   10722,   1989216N18088, 1989080500,   14.4,   92.4,   14.7,   92.2, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  613,  210.4,  194.2,    5.7,  129.1,  213.0,  13.99, 284.1, 272.4, 31.5, 46.5, 0, 0, 0
   10722,   1989216N18088, 1989080503,   14.7,   93.4,   14.8,   93.6, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  654,  212.7,  198.2,    3.7,  124.8,  246.9,  13.63,  80.7,  87.6, 18.9, 23.3, 0, 0, 0
   10722,   1989216N18088, 1989080506,   14.7,   94.3,   14.8,   94.6, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  723,  211.8,  198.4,    4.2,  125.7,  272.8,  13.76, 125.9, 119.2, 15.8, 17.3, 0, 0, 0
   10722,   1989216N18088, 1989080509,   14.0,   94.4,   14.1,   94.9, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  690,  211.4,  198.2,    4.2,  110.4,  227.9,  13.83, 172.1, 157.4, 14.1, 15.2, 0, 0, 0
   10723,   1989216N15239, 1989080406,   15.1, -121.5,   15.3, -121.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  215.4,  204.0,    6.0,  106.6,  203.7,  13.23, 222.7, 222.8, 48.9, 51.6, 0, 1, 0
   10723,   1989216N15239, 1989080409,   13.3, -123.2,   13.4, -123.1, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 220.9, 222.7, 49.1, 51.7, 0, 1, 0
   10723,   1989216N15239, 1989080412,   11.4, -124.8,   11.5, -124.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  983,  216.0,  198.5,    6.7,  153.9,  304.0,  13.15, 233.1, 234.3, 38.7, 37.9, 0, 1, 0
   10723,   1989216N15239, 1989080415,   11.1, -126.2,   11.3, -126.1, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  848,  215.4,  199.6,    6.8,  135.3,  217.3,  13.25,  40.2,  44.1, 37.4, 30.0, 0, 1, 0
   10723,   1989216N15239, 1989080418,   12.2, -124.1,   12.0, -124.4, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2230,  216.2,  198.9,    6.5,  223.1,  440.6,  13.12, 292.7,  63.3, 50.4, 34.0, 0, 1, 0
   10723,   1989216N15239, 1989080421,   11.3, -126.7,   11.4, -125.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2177,  217.5,  200.2,    6.1,  245.2,  541.1,  12.93, 249.4, 250.8, 42.9, 36.4, 0, 1, 0
   10723,   1989216N15239, 1989080500,   10.7, -128.2,   10.8, -127.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 247.8, 252.6, 31.9, 40.2, 0, 1, 0
   10723,   1989216N15239, 1989080503,   10.1, -129.7,   10.2, -129.8, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1486,  220.2,  205.9,    4.8,  172.1,  305.0,  12.54, 290.7, 279.4, 27.3, 30.2, 0, 1, 0
   10723,   1989216N15239, 1989080506,   11.0, -129.0,   11.0, -129.1, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  38.9,  40.7, 21.9, 21.1, 0, 1, 0
   10723,   1989216N15239, 1989080509,   11.8, -128.3,   11.8, -128.4, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  38.9,  42.5, 21.9, 21.7, 0, 1, 0
   10723,   1989216N15239, 1989080512,   12.7, -127.6,   12.6, -127.6, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  38.8,  42.5, 21.8, 21.7, 0, 1, 0
   10723,   1989216N15239, 1989080515,   13.5, -126.9,   13.4, -126.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  604,  217.4,  204.5,    4.6,  110.3,  177.9,  12.95,  40.4,  40.4, 21.0, 21.0, 0, 1, 0
   10724,   1989216N20126, 1989080415,   19.5,  126.0,   19.5,  126.2, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  513,  209.3,  197.9,    4.9,  105.6,  209.6,  14.16,  48.4,  49.6, 15.1, 12.4, 0, 0, 0
   10724,   1989216N20126, 1989080418,   20.0,  126.6,   19.9,  126.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  51.4,  52.3, 14.5, 13.1, 0, 0, 0
   10724,   1989216N20126, 1989080421,   20.4,  127.2,   20.3,  127.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  599,  201.8,  189.6,    7.7,  102.6,  141.6,  16.29, 193.4, 154.9, 17.3, 14.5, 0, 0, 0
   10724,   1989216N20126, 1989080500,   19.6,  126.5,   19.7,  126.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1515,  208.4,  195.7,    5.4,  163.3,  301.0,  14.45, 223.0, 359.9, 18.0, 17.8, 0, 0, 0
   10724,   1989216N20126, 1989080503,   20.2,  127.0,   20.6,  127.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  521,  210.7,  199.4,    5.2,   96.1,  180.9,  14.19, 196.0, 190.9, 25.3, 30.3, 0, 0, 0
   10724,   1989216N20126, 1989080506,   18.6,  126.2,   18.7,  126.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  555,  212.1,  195.6,    4.9,  121.8,  283.5,  13.72, 149.1, 151.0, 34.8, 37.2, 0, 0, 0
   10724,   1989216N20126, 1989080509,   18.6,  128.0,   18.7,  128.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  91.7,  91.7, 34.2, 33.2, 0, 0, 0
   10724,   1989216N20126, 1989080512,   18.5,  129.8,   18.6,  130.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  716,  208.8,  193.7,    6.1,  114.0,  173.1,  14.24, 224.1, 246.3, 37.2, 39.0, 0, 0, 0
   10724,   1989216N20126, 1989080515,   18.3,  127.7,   18.4,  127.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 262.7, 264.9, 39.3, 44.8, 0, 0, 0
   10724,   1989216N20126, 1989080518,   18.0,  125.7,   18.2,  125.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  730,  208.5,  193.7,    5.9,  126.0,  264.5,  14.28, 261.3, 265.1, 38.5, 43.9, 0, 0, 0
   10725,   1989216N14135, 1989080418,   13.9,  134.5,   14.3,  134.2, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 6429,  203.4,  187.2,    8.2,  414.5,  827.9,  15.39, 135.8, 166.4, 11.2,  8.2, 1, 3, 0
   10725,   1989216N14135, 1989080421,   13.5,  134.9,   13.9,  134.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.8, 162.1, 11.2,  9.5, 1, 3, 0
   10725,   1989216N14135, 1989080500,   13.1,  135.3,   13.4,  134.5, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.8, 162.1, 11.2,  9.5, 1, 3, 0
   10725,   1989216N14135, 1989080503,   12.7,  135.7,   13.0,  134.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 4501,  206.7,  189.6,    6.6,  348.8,  678.6,  14.62, 135.7, 132.3,  8.4, 12.9, 1, 3, 0
   10725,   1989216N14135, 1989080506,   12.5,  135.9,   12.6,  135.4, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 149.6, 118.7,  6.0, 16.7, 1, 3, 0
   10725,   1989216N14135, 1989080509,   12.2,  136.0,   12.2,  136.1, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  841,  213.2,  199.3,    3.8,  162.9,  303.5,  13.56, 255.7, 235.8,  8.4, 17.9, 1, 3, 0
   10725,   1989216N14135, 1989080512,   12.4,  135.5,   12.4,  135.1, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 292.3, 283.7, 10.6, 21.1, 1, 3, 0
   10725,   1989216N14135, 1989080515,   12.6,  135.0,   12.7,  134.0, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 285.6, 283.7, 11.2, 21.1, 1, 3, 0
   10725,   1989216N14135, 1989080518,   12.7,  134.4,   12.9,  133.0, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 285.6, 281.1, 11.2, 20.9, 1, 3, 0
   10725,   1989216N14135, 1989080521,   12.9,  133.9,   13.1,  131.9, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 7370,  206.0,  184.9,    9.2,  501.6, 1121.1,  15.05, 263.9, 263.8, 19.5, 19.7, 1, 3, 0
   10725,   1989216N14135, 1989080600,   12.5,  132.5,   12.7,  131.1, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 251.1, 238.4, 27.9, 17.3, 1, 3, 0
   10725,   1989216N14135, 1989080603,   12.0,  131.2,   12.2,  130.4, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 251.2, 238.5, 28.0, 17.3, 1, 3, 0
   10725,   1989216N14135, 1989080606,   11.6,  129.8,   11.8,  129.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  638,  215.2,  208.6,    2.2,  107.6,  195.8,  13.26, 253.9, 243.0, 28.6, 17.6, 1, 3, 0
   10726,   1989217N07194, 1989080503,    6.9, -165.6,    6.7, -165.2, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  474,  214.2,  197.8,    7.5,   88.7,  199.9,  13.42,  73.2,  69.7, 56.0, 46.6, 0, 1, 0
   10726,   1989217N07194, 1989080506,    7.7, -162.9,    7.5, -163.0, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  679,  213.1,  198.0,    7.0,  116.7,  198.8,  13.59,  63.6, 342.0, 51.6, 46.7, 0, 1, 0
   10726,   1989217N07194, 1989080509,    7.1, -165.2,    7.0, -165.3, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2733,  210.8,  192.4,    8.2,  253.9,  448.8,  13.94, 262.2, 261.2, 30.8, 33.3, 0, 1, 0
   10726,   1989217N07194, 1989080512,    7.3, -165.9,    7.0, -166.3, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 4480,  212.6,  192.5,    8.1,  281.8,  497.7,  13.66, 264.2, 270.0, 11.5, 15.9, 0, 1, 0
   10726,   1989217N07194, 1989080515,    7.0, -166.2,    7.0, -166.9, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 5672,  212.6,  189.6,    8.8,  369.1,  723.0,  13.70, 288.6, 298.8, 12.7, 13.8, 0, 1, 0
   10726,   1989217N07194, 1989080518,    7.6, -166.8,    7.6, -167.4, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.3, 320.4, 16.9, 15.6, 0, 1, 0
   10726,   1989217N07194, 1989080521,    8.2, -167.4,    8.2, -167.9, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 310.5, 315.3, 17.0, 15.6, 0, 1, 0
   10726,   1989217N07194, 1989080600,    8.7, -168.1,    8.7, -168.5, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 310.6, 315.3, 17.0, 15.5, 0, 1, 0
   10726,   1989217N07194, 1989080603,    9.3, -168.7,    9.3, -169.0, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1406,  210.5,  193.9,    9.8,  171.2,  295.1,  14.00, 295.8, 299.4, 23.8, 21.2, 0, 1, 0
   10726,   1989217N07194, 1989080606,    9.7, -170.2,    9.7, -170.3, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1973,  212.1,  191.9,    8.4,  191.3,  241.9,  13.77, 285.3, 287.4, 30.7, 26.9, 0, 1, 0
   10727,   1989217N11170, 1989080503,   11.4,  170.4,   11.6,  170.4, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  580,  215.5,  209.0,    2.7,   95.7,  166.9,  13.22, 208.1, 206.3, 58.9, 58.0, 0, 1, 0
   10727,   1989217N11170, 1989080506,    8.8,  169.0,    9.0,  169.1, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1328,  210.2,  194.2,    5.8,  157.8,  281.8,  14.03, 184.1, 185.6, 41.3, 39.3, 0, 1, 0
   10727,   1989217N11170, 1989080509,    8.8,  170.2,    8.7,  170.1, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  475,  210.0,  198.5,    6.0,   97.3,  151.2,  14.04,   0.2, 270.2, 24.1, 21.6, 0, 1, 0
   10727,   1989217N11170, 1989080512,    9.1,  169.0,    9.0,  169.0, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 284.2, 284.8, 24.5, 23.5, 0, 1, 0
   10727,   1989217N11170, 1989080515,    9.4,  167.8,    9.3,  167.8, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 281.9, 282.4, 24.2, 23.3, 0, 1, 0
   10727,   1989217N11170, 1989080518,    9.6,  166.6,    9.5,  166.7, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 281.9, 282.4, 24.2, 23.3, 0, 1, 0
   10727,   1989217N11170, 1989080521,    9.9,  165.4,    9.8,  165.5, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  485,  212.6,  201.3,    4.5,   99.0,  193.1,  13.65, 296.9, 297.0, 27.1, 31.4, 0, 1, 0
   10727,   1989217N11170, 1989080600,   10.8,  164.2,   10.9,  163.9, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  677,  209.3,  195.8,    5.4,  117.0,  178.6,  14.15, 295.5, 294.2, 19.9, 22.8, 0, 1, 0
   10727,   1989217N11170, 1989080603,   10.7,  163.7,   10.6,  163.7, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  900,  211.7,  197.4,    4.2,  126.5,  240.7,  13.78, 219.8, 209.4, 18.4, 16.1, 0, 1, 0
   10727,   1989217N11170, 1989080606,    9.5,  163.1,    9.5,  163.1, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 203.4, 207.2, 27.3, 25.9, 0, 1, 0
   10727,   1989217N11170, 1989080609,    8.2,  162.6,    8.3,  162.5, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 203.5, 207.3, 27.3, 25.9, 0, 1, 0
   10727,   1989217N11170, 1989080612,    7.0,  162.0,    7.2,  161.9, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  799,  209.0,  199.2,    5.2,  114.4,  190.7,  14.19, 277.6, 283.4, 36.0, 31.1, 0, 1, 0
   10727,   1989217N11170, 1989080615,    8.5,  160.3,    8.7,  160.8, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  734,  208.9,  195.6,    6.3,  123.8,  239.3,  14.22, 316.6, 318.8, 28.0, 23.0, 0, 1, 0
   10727,   1989217N11170, 1989080618,    9.0,  160.1,    8.9,  160.4, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  928,  208.3,  193.7,    5.8,  138.7,  260.6,  14.31, 329.1, 312.3, 26.9, 25.5, 0, 1, 0
   10727,   1989217N11170, 1989080621,   10.8,  158.9,   10.4,  158.9, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  842,  208.2,  193.6,    5.9,  127.8,  260.6,  14.33, 340.7, 329.2, 27.5, 27.0, 0, 1, 0
   10727,   1989217N11170, 1989080700,   10.7,  159.5,   10.4,  159.5, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  94.5,  85.2, 12.9, 11.9, 0, 1, 0
   10727,   1989217N11170, 1989080703,   10.7,  160.2,   10.5,  160.1, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  94.5,  85.2, 12.9, 11.9, 0, 1, 0
   10727,   1989217N11170, 1989080706,   10.6,  160.8,   10.5,  160.7, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  480,  213.2,  200.9,    3.9,  101.0,  175.2,  13.55,  99.6,  89.9, 12.0, 11.8, 0, 1, 0
   10728,   1989217N15119, 1989080512,   15.4,  119.0,   15.6,  119.1, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  676,  210.9,  189.8,    6.3,  111.1,  212.1,  13.94, 205.9, 202.0, 22.2, 25.9, 0, 0, 0
   10728,   1989217N15119, 1989080515,   14.4,  118.5,   14.4,  118.6, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  598,  211.3,  193.8,    4.6,  105.9,  196.0,  13.85, 204.0, 191.6, 14.3, 15.7, 0, 0, 0
   10728,   1989217N15119, 1989080518,   14.1,  118.4,   14.2,  118.8, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 187.9, 144.0,  7.2,  5.0, 0, 0, 0
   10728,   1989217N15119, 1989080521,   13.7,  118.4,   14.0,  118.9, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  800,  212.8,  199.4,    4.4,  147.4,  347.7,  13.62,  60.1,  47.8, 16.6, 13.5, 0, 0, 0
   10728,   1989217N15119, 1989080600,   14.6,  119.3,   14.9,  119.6, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  879,  208.4,  193.9,    6.3,  120.0,  259.5,  14.30,  13.8, 316.0, 21.8, 22.5, 0, 0, 0
   10728,   1989217N15119, 1989080603,   14.1,  118.5,   14.2,  118.7, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  965,  208.3,  193.4,    6.0,  145.8,  243.1,  14.32, 218.8, 203.1, 12.3, 16.4, 0, 0, 0
   10728,   1989217N15119, 1989080606,   14.0,  118.8,   14.0,  119.2, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1487,  210.4,  193.7,    5.7,  171.6,  281.3,  13.99, 173.9, 135.9, 11.3,  8.3, 0, 0, 0
   10728,   1989217N15119, 1989080609,   13.2,  118.6,   13.7,  119.2, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1274,  210.1,  191.7,    7.2,  146.7,  277.7,  14.08, 163.7, 169.9, 13.5, 11.2, 0, 0, 0
   10728,   1989217N15119, 1989080612,   13.0,  119.1,   12.9,  119.4, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1308,  208.1,  193.7,    6.3,  156.5,  277.3,  14.35, 133.9, 142.3, 23.6, 25.1, 0, 0, 0
   10728,   1989217N15119, 1989080615,   11.6,  120.3,   11.8,  120.7, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  699,  210.7,  191.6,    5.6,  130.7,  242.3,  13.96,  90.2,  90.2, 33.1, 29.3, 0, 0, 0
   10728,   1989217N15119, 1989080618,   13.0,  119.8,   12.9,  120.1, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 338.4, 330.1, 29.1, 25.4, 0, 0, 0
   10728,   1989217N15119, 1989080621,   14.3,  119.2,   14.0,  119.4, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1762,  205.7,  189.6,    7.3,  183.0,  287.1,  14.83, 327.0, 315.7, 18.3, 16.1, 0, 0, 0
