Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   21706,   1997139S28214, 1997052009,  -30.0, -149.0,  -30.2, -148.9, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1368,  216.6,  207.6,    2.8,  142.9,  237.4,  18.24, 180.4, 188.5, 23.0, 17.1, 0, 1, 0
   21706,   1997139S28214, 1997052012,  -31.2, -148.2,  -30.8, -148.3, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1880,  217.1,  205.7,    2.4,  198.4,  378.6,  16.68, 138.5, 126.4, 32.7, 25.8, 0, 1, 0
   21706,   1997139S28214, 1997052015,  -32.4, -146.5,  -31.7, -146.5, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 128.7, 120.5, 36.8, 35.6, 0, 1, 0
   21706,   1997139S28214, 1997052018,  -33.5, -144.8,  -32.6, -144.7, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2873,  215.8,  205.2,    3.7,  195.9,  412.6,  20.00, 111.4, 120.8, 37.3, 39.2, 0, 1, 0
   21706,   1997139S28214, 1997052021,  -33.7, -142.5,  -33.7, -142.5, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2217,  218.2,  210.3,    1.8,  230.2,  422.8,  13.95,  96.6, 121.4, 38.6, 43.0, 0, 1, 0
   21707,   1997140N06263, 1997052009,    6.2,  -97.2,    6.3,  -97.1, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1067,  214.0,  196.4,    7.1,  166.2,  305.9,  13.45,  63.3,  71.4,  8.9, 12.6, 0, 1, 0
   21707,   1997140N06263, 1997052012,    6.4,  -96.8,    6.5,  -96.5, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  60.8,  67.2, 10.3, 13.0, 0, 1, 0
   21707,   1997140N06263, 1997052015,    6.7,  -96.3,    6.8,  -95.9, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  60.8,  67.2, 10.3, 13.0, 0, 1, 0
   21707,   1997140N06263, 1997052018,    6.9,  -95.9,    7.0,  -95.3, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  65.9,  71.4,  9.8, 12.6, 0, 1, 0
   21707,   1997140N06263, 1997052021,    7.1,  -95.4,    7.2,  -94.7, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1075,  208.7,  190.9,    7.2,  174.5,  333.1,  14.27, 135.0, 146.4, 40.3, 37.7, 0, 1, 0
   21707,   1997140N06263, 1997052100,    4.3,  -93.3,    4.3,  -93.5, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  529,  212.8,  195.5,    7.5,  126.8,  277.6,  13.64, 150.9, 163.3, 40.0, 35.9, 0, 1, 0
   21707,   1997140N06263, 1997052103,    3.9,  -93.6,    3.9,  -93.7, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  609,  211.7,  193.8,    7.5,  115.5,  205.9,  13.81, 118.0, 116.5, 40.1, 40.5, 0, 1, 0
   21707,   1997140N06263, 1997052106,    2.7,  -90.3,    2.7,  -90.3, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  569,  217.7,  202.5,    5.8,  114.4,  234.9,  12.89,  97.2,  95.5, 43.2, 45.3, 0, 1, 0
   21707,   1997140N06263, 1997052109,    3.5,  -90.4,    3.6,  -90.5, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 352.9, 343.6, 16.1, 17.8, 0, 1, 0
   21707,   1997140N06263, 1997052112,    4.3,  -90.5,    4.4,  -90.8, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1329,  213.7,  191.9,    7.7,  152.6,  274.1,  13.50, 354.0, 356.9, 38.3, 37.6, 0, 1, 0
   21707,   1997140N06263, 1997052115,    7.3,  -90.8,    7.3,  -90.7, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  214.3,  202.0,    5.1,  116.2,  194.2,  13.39,  40.4,  41.0, 52.1, 47.4, 0, 1, 0
   21707,   1997140N06263, 1997052118,    5.7,  -89.3,    6.0,  -89.4, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1645,  212.9,  197.6,    6.4,  195.9,  333.0,  13.61, 121.3, 119.3, 33.1, 27.3, 0, 1, 0
   21707,   1997140N06263, 1997052121,    6.7,  -89.8,    6.8,  -89.8, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  219.6,  211.5,    2.7,   95.0,  155.9,  12.63, 111.7, 110.2, 47.1, 44.7, 0, 1, 0
   21707,   1997140N06263, 1997052200,    4.7,  -86.8,    5.0,  -86.7, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1639,  214.3,  193.8,    6.0,  176.1,  288.9,  13.41, 153.0, 147.1, 53.4, 52.0, 0, 1, 0
   21707,   1997140N06263, 1997052203,    3.8,  -88.3,    3.9,  -87.9, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1270,  211.0,  189.0,    8.7,  147.7,  305.1,  13.97, 239.0, 227.5, 35.0, 32.5, 0, 1, 0
   21708,   1997140S01191, 1997052012,   -0.7, -169.2,   -0.6, -169.3, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  522,  216.6,  198.5,    5.9,   86.1,  136.0,  13.06, 163.3, 158.2, 20.9, 21.6, 2, 0, 0
   21708,   1997140S01191, 1997052015,   -1.7, -168.9,   -1.6, -168.9, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  728,  215.4,  200.1,    6.5,  118.8,  176.7,  13.24,  71.6,  75.3, 32.4, 32.0, 2, 0, 0
   21708,   1997140S01191, 1997052018,   -0.1, -167.4,   -0.1, -167.4, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  42.3,  45.0, 44.6, 42.5, 2, 0, 0
   21708,   1997140S01191, 1997052021,    1.6, -165.9,    1.4, -165.9, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  527,  217.7,  202.9,    5.1,   93.6,  157.8,  12.90,  81.5,  84.6, 37.6, 35.6, 2, 0, 0
   21708,   1997140S01191, 1997052100,    0.2, -165.4,    0.1, -165.3, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 161.0, 157.8, 30.7, 29.2, 2, 0, 0
   21708,   1997140S01191, 1997052103,   -1.3, -164.9,   -1.3, -164.8, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  956,  215.6,  197.2,    7.1,  136.0,  235.3,  13.21, 154.3, 154.4, 30.3, 27.9, 2, 0, 0
   21708,   1997140S01191, 1997052106,   -2.5, -164.1,   -2.4, -164.1, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 146.9, 144.5, 27.5, 25.9, 2, 0, 0
   21708,   1997140S01191, 1997052109,   -3.6, -163.4,   -3.4, -163.3, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 146.9, 144.5, 27.5, 25.9, 2, 0, 0
   21708,   1997140S01191, 1997052112,   -4.8, -162.6,   -4.5, -162.6, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  750,  218.7,  197.5,    7.2,  128.8,  291.3,  12.76, 143.2, 149.6, 20.1, 19.8, 2, 0, 0
   21708,   1997140S01191, 1997052115,   -5.2, -162.2,   -5.1, -162.3, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  609,  219.2,  202.9,    6.0,  100.2,  203.1,  12.67, 135.1, 153.5, 11.3, 13.4, 2, 0, 0
   21709,   1997140S24207, 1997052018,  -24.3, -153.1,  -24.1, -153.2, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2012,  211.3,  192.5,    5.5,  182.0,  285.5,  20.00,   7.8,   7.9, 54.6, 54.6, 0, 0, 0
   21709,   1997140S24207, 1997052021,  -21.6, -152.7,  -21.4, -152.8, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  619,  213.1,  200.5,    4.3,  109.1,  206.9,  13.97,  48.6,  51.5, 46.3, 47.6, 0, 0, 0
   21709,   1997140S24207, 1997052100,  -22.5, -150.9,  -22.4, -150.9, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 118.4, 119.7, 37.9, 40.5, 0, 0, 0
   21709,   1997140S24207, 1997052103,  -23.4, -149.1,  -23.4, -149.0, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1404,  214.9,  204.8,    3.8,  153.6,  210.0,  15.56, 110.6, 114.2, 22.0, 22.2, 0, 0, 0
   21709,   1997140S24207, 1997052106,  -23.1, -149.2,  -23.2, -149.0, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 349.6, 347.1,  5.1,  4.2, 0, 0, 0
   21709,   1997140S24207, 1997052109,  -22.9, -149.2,  -23.0, -149.1, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 349.5, 347.0,  5.1,  4.2, 0, 0, 0
   21709,   1997140S24207, 1997052112,  -22.6, -149.3,  -22.8, -149.1, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  628,  217.1,  211.8,    2.1,  103.0,  173.2,  13.20, 325.3, 335.2,  5.2,  4.7, 0, 0, 0
   21709,   1997140S24207, 1997052115,  -22.5, -149.5,  -22.6, -149.3, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.8, 317.3,  3.5,  5.4, 0, 0, 0
   21709,   1997140S24207, 1997052118,  -22.4, -149.6,  -22.4, -149.5, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  618,  214.7,  204.0,    3.4,  104.4,  160.5,  14.02,  59.2,  37.8, 11.5, 10.3, 0, 0, 0
   21709,   1997140S24207, 1997052121,  -22.0, -148.6,  -22.0, -148.8, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  668,  212.3,  202.2,    4.5,  110.2,  150.2,  14.56,  77.2,  76.6, 18.4, 17.8, 0, 0, 0
   21709,   1997140S24207, 1997052200,  -22.0, -147.7,  -22.0, -147.7, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  639,  214.2,  202.2,    3.7,  103.5,  178.1,  13.94,  86.6,  86.9, 16.8, 18.6, 0, 0, 0
   21709,   1997140S24207, 1997052203,  -21.9, -146.8,  -21.9, -146.8, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  83.2,  83.2, 16.8, 16.8, 0, 0, 0
   21709,   1997140S24207, 1997052206,  -21.8, -145.9,  -21.8, -145.9, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  493,  214.8,  206.0,    3.5,   96.4,  152.7,  13.66,  78.8,  77.7, 10.5,  9.8, 0, 0, 0
   21709,   1997140S24207, 1997052209,  -21.7, -145.7,  -21.7, -145.8, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  61.7,  17.2,  4.2,  3.4, 0, 0, 0
   21709,   1997140S24207, 1997052212,  -21.6, -145.5,  -21.5, -145.8, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  670,  211.2,  199.1,    5.1,  110.7,  187.6,  14.61,  61.8,   0.0,  4.2,  4.0, 0, 0, 0
   21710,   1997141N06062, 1997052100,    5.7,   62.3,    5.9,   62.4, 0,  5, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  756,  212.7,  201.5,    3.4,  119.9,  185.7,  13.63,  29.6,  26.4, 16.1, 13.4, 0, 1, 0
   21710,   1997141N06062, 1997052103,    6.4,   62.7,    6.5,   62.7, 0,  5, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  34.5,  28.5, 15.9, 12.5, 0, 1, 0
   21710,   1997141N06062, 1997052106,    7.0,   63.2,    7.0,   63.0, 0,  5, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  722,  212.9,  204.2,    3.0,  115.4,  212.6,  13.59,  12.5,  18.3, 12.0,  9.8, 0, 1, 0
   21710,   1997141N06062, 1997052109,    7.3,   62.9,    7.4,   63.0, 0,  5, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  556,  214.4,  207.9,    2.3,  106.8,  196.3,  13.37, 117.4, 115.8, 38.6, 40.2, 0, 1, 0
   21710,   1997141N06062, 1997052112,    5.6,   65.9,    5.5,   66.1, 0,  5, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  840,  214.4,  208.9,    2.2,  126.5,  320.4,  13.37, 137.0, 138.4, 46.5, 49.2, 0, 1, 0
   21710,   1997141N06062, 1997052115,    5.4,   64.7,    5.4,   64.8, 0,  5, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.5, 263.6, 24.3, 27.1, 0, 1, 0
   21710,   1997141N06062, 1997052118,    5.2,   63.5,    5.2,   63.4, 0,  5, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.5, 263.6, 24.3, 27.1, 0, 1, 0
   21710,   1997141N06062, 1997052121,    5.0,   62.3,    5.1,   62.1, 0,  5, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.5, 263.4, 24.3, 26.1, 0, 1, 0
   21710,   1997141N06062, 1997052200,    4.8,   61.1,    4.9,   60.8, 0,  5, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  631,  213.2,  205.7,    3.3,  123.4,  272.1,  13.55, 260.6, 261.3, 24.3, 26.2, 0, 1, 0
   21711,   1997141N05203, 1997052100,    4.9, -157.0,    4.8, -156.8, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  771,  215.4,  198.5,    7.1,  124.5,  239.8,  13.25,  26.4,  20.9, 26.8, 27.9, 0, 1, 0
   21711,   1997141N05203, 1997052103,    6.1, -156.4,    6.1, -156.3, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2239,  214.6,  191.9,    7.9,  194.6,  332.7,  13.37,  64.4,  61.0, 28.5, 29.0, 0, 1, 0
   21711,   1997141N05203, 1997052106,    5.9, -154.9,    5.9, -154.8, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.7,  95.7, 30.0, 30.0, 0, 1, 0
   21711,   1997141N05203, 1997052109,    5.8, -153.4,    5.8, -153.3, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.7,  95.7, 30.0, 30.0, 0, 1, 0
   21711,   1997141N05203, 1997052112,    5.6, -151.9,    5.6, -151.8, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  530,  211.5,  196.9,    7.3,   99.6,  172.5,  13.83, 349.9,  32.0, 36.4, 29.2, 0, 1, 0
   21711,   1997141N05203, 1997052115,    6.9, -153.6,    6.6, -152.8, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1939,  211.9,  194.2,    8.0,  221.0,  507.2,  13.77, 326.3, 327.4, 30.3, 18.2, 0, 1, 0
   21711,   1997141N05203, 1997052118,    6.8, -152.7,    7.0, -152.7, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2081,  211.1,  191.4,    8.8,  214.5,  357.0,  13.93,  81.8,  29.5, 14.8,  8.4, 0, 1, 0
   21711,   1997141N05203, 1997052121,    7.1, -152.2,    7.3, -152.4, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1267,  216.9,  201.9,    6.4,  166.8,  256.3,  13.02, 326.8, 315.5, 35.4, 39.6, 0, 1, 0
   21711,   1997141N05203, 1997052200,    9.2, -154.3,    9.5, -155.2, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1346,  214.8,  198.0,    8.4,  176.8,  409.7,  13.34, 311.0, 310.8, 47.4, 46.0, 0, 1, 0
   21711,   1997141N05203, 1997052203,   10.2, -155.8,   10.3, -155.9, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  715,  219.8,  205.4,    4.7,  115.6,  193.6,  12.59, 281.2, 123.9, 31.2, 24.6, 0, 1, 0
   21711,   1997141N05203, 1997052206,    9.3, -154.8,    9.3, -154.9, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 130.7, 134.0, 26.1, 28.8, 0, 1, 0
   21711,   1997141N05203, 1997052209,    8.5, -153.8,    8.3, -153.8, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 132.1, 133.9, 25.4, 28.9, 0, 1, 0
   21711,   1997141N05203, 1997052212,    7.6, -152.9,    7.3, -152.8, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 133.7, 135.2, 26.1, 28.2, 0, 1, 0
   21711,   1997141N05203, 1997052215,    6.7, -151.9,    6.3, -151.8, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  486,  209.3,  191.9,   10.3,   94.0,  175.4,  14.29,  99.9,  95.2, 27.3, 28.5, 0, 1, 0
   21711,   1997141N05203, 1997052218,    7.2, -150.6,    7.1, -150.6, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2859,  212.8,  195.9,    7.7,  227.2,  385.1,  13.64,  76.9,  69.3, 26.8, 26.3, 0, 1, 0
   21711,   1997141N05203, 1997052221,    7.3, -149.3,    7.2, -149.4, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  895,  219.9,  200.0,    5.4,  116.7,  222.4,  12.58,  85.5,  85.1, 25.9, 23.9, 0, 1, 0
   21712,   1997141S09175, 1997052103,   -9.0,  175.3,   -9.1,  175.3, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  471,  212.3,  202.3,    4.2,   86.0,  164.6,  13.68,   0.0, 346.1,  4.0,  8.2, 0, 0, 0
   21712,   1997141S09175, 1997052106,   -8.8,  175.3,   -8.7,  175.2, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  494,  212.9,  202.2,    4.6,  110.7,  220.9,  13.60, 340.2, 339.1, 11.8, 14.0, 0, 0, 0
   21712,   1997141S09175, 1997052109,   -7.9,  174.9,   -7.8,  174.8, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 337.4, 338.9, 20.6, 19.3, 0, 0, 0
   21712,   1997141S09175, 1997052112,   -6.9,  174.5,   -6.9,  174.5, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  547,  206.8,  194.7,    6.3,  101.8,  153.7,  14.55,  23.1,  73.3, 18.3, 23.7, 0, 0, 0
   21712,   1997141S09175, 1997052115,   -7.2,  175.2,   -7.5,  175.8, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  807,  210.1,  195.2,    6.5,  116.8,  219.6,  14.04,  97.9, 101.0, 22.5, 27.2, 0, 0, 0
   21712,   1997141S09175, 1997052118,   -7.2,  176.7,   -7.4,  177.1, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  92.0,  83.4, 28.8, 26.0, 0, 0, 0
   21712,   1997141S09175, 1997052121,   -7.3,  178.1,   -7.2,  178.4, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  92.0,  83.4, 28.8, 26.0, 0, 0, 0
   21712,   1997141S09175, 1997052200,   -7.3,  179.6,   -7.1,  179.7, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1363,  213.9,  199.4,    5.8,  161.0,  235.2,  13.47,  75.9,  73.6, 29.6, 25.4, 0, 0, 0
   21712,   1997141S09175, 1997052203,   -6.6, -179.1,   -6.5, -179.2, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  682,  216.5,  197.5,    6.2,  117.6,  204.5,  13.08,  52.5,  57.4, 26.7, 26.0, 0, 0, 0
   21712,   1997141S09175, 1997052206,   -5.7, -178.3,   -5.7, -178.1, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  641,  211.9,  195.3,    6.9,  118.0,  199.0,  13.76,  41.5,  53.9, 24.0, 27.1, 0, 0, 0
   21713,   1997141N07315, 1997052103,    6.5,  -45.5,    6.3,  -46.1, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  806,  213.5,  202.6,    6.1,  120.5,  249.7,  13.53, 198.3, 243.3, 12.7, 17.8, 0, 1, 0
   21713,   1997141N07315, 1997052106,    5.9,  -45.7,    5.9,  -46.9, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2004,  213.7,  194.7,    6.5,  277.6,  657.0,  13.50, 111.4, 103.9, 36.6, 49.0, 0, 1, 0
   21713,   1997141N07315, 1997052109,    5.4,  -42.7,    5.5,  -42.9, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  858,  214.7,  200.1,    4.7,  115.1,  202.8,  13.34,  90.2,  90.3, 49.9, 56.5, 0, 1, 0
   21713,   1997141N07315, 1997052112,    5.9,  -44.6,    5.9,  -44.5, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1790,  216.3,  201.7,    4.7,  234.3,  415.7,  13.11, 287.5, 287.7, 20.6, 23.1, 0, 1, 0
   21713,   1997141N07315, 1997052115,    6.0,  -44.6,    6.2,  -45.1, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1820,  217.3,  202.9,    4.3,  190.9,  426.3,  12.97, 319.6, 305.1,  9.5, 12.3, 0, 1, 0
   21713,   1997141N07315, 1997052118,    6.6,  -45.2,    6.6,  -45.5, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  629,  218.8,  208.0,    3.9,  110.3,  217.9,  12.74, 315.1, 329.2,  9.9,  7.1, 0, 1, 0
   21713,   1997141N07315, 1997052121,    6.7,  -45.3,    6.7,  -45.4, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.2,  26.3,  2.8,  2.4, 0, 1, 0
   21713,   1997141N07315, 1997052200,    6.8,  -45.4,    6.8,  -45.4, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.5,  44.8,  3.4,  2.0, 0, 1, 0
   21713,   1997141N07315, 1997052203,    6.8,  -45.6,    6.8,  -45.3, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.5,  63.3,  3.4,  2.4, 0, 1, 0
   21713,   1997141N07315, 1997052206,    6.9,  -45.7,    6.9,  -45.2, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  566,  215.2,  205.3,    4.8,  104.4,  254.0,  13.26, 315.2,  44.8,  2.8,  2.8, 0, 1, 0
   21714,   1997141N03237, 1997052109,    3.4, -123.1,    3.3, -122.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  929,  213.4,  194.7,    6.7,  143.7,  242.0,  13.55,  82.8,  73.3, 64.4, 77.1, 0, 0, 0
   21714,   1997141N03237, 1997052112,    3.8, -119.9,    4.4, -119.2, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3806,  213.0,  194.7,    8.4,  288.5,  620.4,  13.62,  86.6,  75.7, 34.5, 41.4, 0, 0, 0
   21714,   1997141N03237, 1997052115,    3.6, -119.8,    4.2, -119.4, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 4069,  212.9,  191.9,    8.7,  283.5,  504.4,  13.64, 315.1, 288.5, 12.9, 14.5, 0, 0, 0
   21714,   1997141N03237, 1997052118,    4.4, -120.5,    4.8, -120.4, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.1, 304.5, 21.3, 23.0, 0, 0, 0
   21714,   1997141N03237, 1997052121,    5.1, -121.3,    5.5, -121.3, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.1, 304.5, 21.2, 23.0, 0, 0, 0
   21714,   1997141N03237, 1997052200,    5.9, -122.0,    6.1, -122.3, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2673,  214.5,  191.4,    8.6,  218.6,  403.0,  13.39, 286.8, 280.8, 23.7, 22.8, 0, 0, 0
   21714,   1997141N03237, 1997052203,    5.7, -123.3,    5.9, -123.4, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.6, 257.1, 25.4, 22.5, 0, 0, 0
   21714,   1997141N03237, 1997052206,    5.4, -124.5,    5.6, -124.5, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2007,  214.8,  196.4,    7.9,  192.8,  252.8,  13.34, 256.0, 255.7, 37.0, 44.3, 0, 0, 0
   21714,   1997141N03237, 1997052209,    4.8, -126.9,    4.8, -127.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1634,  216.3,  199.0,    7.3,  175.9,  343.1,  13.11, 256.0, 256.1, 49.3, 65.8, 0, 0, 0
