Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   18871,   1995129N09268, 1995051012,    9.4,  -91.8,    9.2,  -91.8, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  554,  213.5,  203.1,    4.9,   95.2,  180.7,  13.51, 348.9,   0.1, 13.8, 15.7, 0, 0, 0
   18871,   1995129N09268, 1995051015,    9.7,  -92.5,    9.7,  -92.5, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 298.6, 303.1, 14.7, 16.5, 0, 0, 0
   18871,   1995129N09268, 1995051018,   10.1,  -93.1,   10.1,  -93.2, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 298.7, 303.1, 14.7, 16.5, 0, 0, 0
   18871,   1995129N09268, 1995051021,   10.4,  -93.8,   10.6,  -93.9, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  779,  207.9,  195.3,    7.2,  117.2,  157.5,  14.38, 310.7, 314.0, 25.1, 26.1, 0, 0, 0
   18871,   1995129N09268, 1995051100,   11.7,  -95.0,   11.9,  -95.1, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1749,  212.0,  193.3,    7.4,  170.1,  266.5,  13.76, 284.3, 268.3, 34.4, 42.5, 0, 0, 0
   18871,   1995129N09268, 1995051103,   11.1,  -96.6,   10.5,  -97.2, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 2551,  209.9,  195.5,    7.7,  245.1,  484.8,  14.07, 235.4, 231.2, 37.9, 41.8, 0, 0, 0
   18871,   1995129N09268, 1995051106,    9.6,  -98.1,    9.3,  -98.4, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1937,  211.1,  193.9,    7.4,  188.4,  275.5,  13.89, 305.9, 343.0, 42.6, 43.1, 0, 0, 0
   18871,   1995129N09268, 1995051109,   11.6,  -97.3,   11.8,  -97.6, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  896,  207.1,  193.9,    8.2,  128.2,  230.7,  14.51, 356.4,   0.1, 31.7, 36.1, 0, 0, 0
   18871,   1995129N09268, 1995051112,   11.1,  -98.2,   11.2,  -98.4, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 238.1, 236.6, 20.8, 20.0, 0, 0, 0
   18871,   1995129N09268, 1995051115,   10.5,  -99.1,   10.7,  -99.3, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 238.1, 236.6, 20.9, 20.1, 0, 0, 0
   18871,   1995129N09268, 1995051118,   10.0, -100.0,   10.1, -100.1, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  513,  219.0,  203.6,    4.5,  106.4,  191.7,  12.71, 206.2, 206.2, 31.6, 32.7, 0, 0, 0
   18871,   1995129N09268, 1995051121,    7.9, -100.4,    7.9, -100.7, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  781,  216.9,  200.0,    7.2,  118.3,  218.5,  13.03, 210.7, 207.3, 29.4, 28.8, 0, 0, 0
   18871,   1995129N09268, 1995051200,    8.0, -101.2,    7.8, -101.3, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  571,  218.1,  198.2,    7.0,  101.4,  149.6,  12.84,  44.5,  48.9, 30.6, 29.7, 0, 0, 0
   18871,   1995129N09268, 1995051203,    9.1,  -99.2,    9.1,  -99.3, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  61.5,  57.3, 46.1, 48.2, 0, 0, 0
   18871,   1995129N09268, 1995051206,   10.2,  -97.1,   10.4,  -97.2, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1633,  206.7,  191.3,    8.3,  167.7,  277.0,  14.63,  77.2,  85.1, 34.1, 41.5, 0, 0, 0
   18871,   1995129N09268, 1995051209,    9.8,  -96.1,    9.4,  -95.8, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 3952,  209.4,  191.2,    8.4,  256.1,  468.1,  14.19, 126.7, 130.8, 19.2, 18.5, 0, 0, 0
   18871,   1995129N09268, 1995051212,    9.1,  -95.6,    9.3,  -95.9, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 4735,  209.4,  191.2,    8.8,  283.5,  481.8,  14.19,  28.2,  18.0, 38.4, 31.1, 0, 0, 0
   18871,   1995129N09268, 1995051215,   12.0,  -94.9,   12.1,  -94.9, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  702,  213.9,  203.1,    5.1,  120.0,  203.5,  13.46,  13.3,  19.2, 59.7, 59.4, 0, 0, 0
   18872,   1995129S03354, 1995050921,   -3.2,   -6.1,   -2.9,   -6.2, 0,  1, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  649,  216.3,  201.6,    4.7,  116.3,  216.9,  13.11,  76.0,  81.9, 57.7, 56.6, 0, 1, 0
   18872,   1995129S03354, 1995051000,   -2.5,   -3.3,   -2.5,   -3.4, 0,  1, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  578,  212.6,  201.6,    5.5,  102.8,  143.7,  13.66,  78.2,  78.6, 30.3, 31.1, 0, 1, 0
   18872,   1995129S03354, 1995051003,   -2.6,   -3.2,   -2.3,   -3.2, 0,  1, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  216.3,  200.1,    4.8,   95.9,  163.5,  13.11, 270.0, 291.8,  8.5,  9.8, 0, 1, 0
   18872,   1995129S03354, 1995051006,   -2.5,   -3.9,   -2.3,   -3.9, 0,  1, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.8, 270.0, 13.2, 15.0, 0, 1, 0
   18872,   1995129S03354, 1995051009,   -2.4,   -4.5,   -2.3,   -4.7, 0,  1, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.8, 273.8, 13.2, 15.1, 0, 1, 0
   18872,   1995129S03354, 1995051012,   -2.3,   -5.2,   -2.2,   -5.4, 0,  1, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.8, 274.1, 13.2, 14.1, 0, 1, 0
   18872,   1995129S03354, 1995051015,   -2.2,   -5.8,   -2.2,   -6.1, 0,  1, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  727,  213.2,  199.7,    5.9,  116.4,  196.7,  13.57, 277.1, 276.3, 16.1, 18.2, 0, 1, 0
   18872,   1995129S03354, 1995051018,   -2.1,   -6.8,   -2.0,   -7.2, 0,  1, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  712,  215.2,  201.8,    6.1,  104.2,  194.1,  13.28, 274.4, 278.8, 13.1, 13.2, 0, 1, 0
   18872,   1995129S03354, 1995051021,   -2.1,   -7.1,   -2.0,   -7.4, 0,  1, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 270.0,  7.0,  4.0, 0, 1, 0
   18872,   1995129S03354, 1995051100,   -2.1,   -7.5,   -2.0,   -7.6, 0,  1, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.1, 270.0,  7.2,  4.0, 0, 1, 0
   18872,   1995129S03354, 1995051103,   -2.0,   -7.8,   -2.0,   -7.8, 0,  1, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.5, 270.0,  6.2,  4.0, 0, 1, 0
   18872,   1995129S03354, 1995051106,   -2.0,   -8.1,   -2.0,   -8.0, 0,  1, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  543,  212.1,  200.1,    4.9,  100.0,  138.5,  13.73, 305.6, 305.5,  9.4,  9.1, 0, 1, 0
   18872,   1995129S03354, 1995051109,   -1.5,   -8.5,   -1.5,   -8.5, 0,  1, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.0, 315.0, 12.8, 14.2, 0, 1, 0
   18872,   1995129S03354, 1995051112,   -1.1,   -9.0,   -1.0,   -9.0, 0,  1, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.0, 315.0, 12.8, 14.2, 0, 1, 0
   18872,   1995129S03354, 1995051115,   -0.6,   -9.4,   -0.5,   -9.5, 0,  1, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 321.3, 315.0, 12.8, 14.2, 0, 1, 0
   18872,   1995129S03354, 1995051118,   -0.1,   -9.8,    0.0,  -10.0, 0,  1, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  893,  214.9,  198.4,    6.4,  126.1,  217.0,  13.32, 262.4, 256.8, 19.5, 22.1, 0, 1, 0
   18872,   1995129S03354, 1995051121,   -0.8,  -10.9,   -0.9,  -11.2, 0,  1, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  571,  212.6,  200.1,    6.8,   93.8,  185.4,  13.67, 246.4, 228.0, 18.1, 17.0, 0, 1, 0
   18872,   1995129S03354, 1995051200,   -0.8,  -11.4,   -0.9,  -11.0, 0,  1, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  214.3,  201.6,    6.7,   89.2,  182.3,  13.42, 169.7, 161.6, 18.1, 11.1, 0, 1, 0
   18872,   1995129S03354, 1995051203,   -1.9,  -10.7,   -1.8,  -10.9, 0,  1, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  997,  213.3,  200.1,    5.8,  137.5,  296.4,  13.55, 147.5, 173.7, 26.1, 18.1, 0, 1, 0
   18873,   1995129S13210, 1995050921,  -13.2, -150.1,  -13.3, -150.4, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 0,  751,  215.4,  206.2,    3.0,  124.7,  210.9,  13.23, 248.4, 250.8, 43.9, 43.2, 0, 1, 0
   18873,   1995129S13210, 1995051000,  -14.0, -152.2,  -14.0, -152.5, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 0,  609,  214.3,  204.7,    4.1,  118.0,  211.9,  13.40, 257.8, 260.1, 38.5, 35.2, 0, 1, 0
   18873,   1995129S13210, 1995051003,  -14.0, -153.9,  -13.9, -153.9, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 271.7, 276.3, 33.1, 27.4, 0, 1, 0
   18873,   1995129S13210, 1995051006,  -13.9, -155.6,  -13.7, -155.3, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 0,  626,  213.7,  206.2,    3.1,   92.0,  154.8,  13.47, 254.7, 256.0, 32.0, 30.9, 0, 1, 0
   18873,   1995129S13210, 1995051009,  -14.8, -156.9,  -14.6, -156.8, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.9, 239.6, 31.2, 33.7, 0, 1, 0
   18873,   1995129S13210, 1995051012,  -15.6, -158.3,  -15.4, -158.3, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.8, 239.5, 31.1, 33.6, 0, 1, 0
   18873,   1995129S13210, 1995051015,  -16.5, -159.6,  -16.3, -159.8, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 0,  526,  214.6,  208.6,    3.3,   97.1,  147.3,  13.35, 262.9, 263.3, 54.0, 47.1, 0, 1, 0
   18873,   1995129S13210, 1995051018,  -16.2, -163.6,  -15.9, -162.9, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 0, 1430,  213.4,  200.9,    4.6,  192.5,  365.6,  13.54, 257.4, 254.1, 55.5, 53.0, 0, 1, 0
   18873,   1995129S13210, 1995051021,  -17.6, -164.6,  -17.6, -164.5, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 0,  887,  215.0,  205.7,    3.6,  126.6,  195.2,  13.29, 180.3, 210.3, 28.3, 34.8, 0, 1, 0
   18873,   1995129S13210, 1995051100,  -17.0, -163.6,  -16.9, -163.5, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.1,  57.1, 24.0, 24.0, 0, 1, 0
   18873,   1995129S13210, 1995051103,  -16.3, -162.5,  -16.3, -162.4, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.2,  57.2, 24.0, 24.0, 0, 1, 0
   18873,   1995129S13210, 1995051106,  -15.7, -161.5,  -15.6, -161.4, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  56.0,  54.0, 23.3, 23.8, 0, 1, 0
   18873,   1995129S13210, 1995051109,  -15.0, -160.5,  -14.9, -160.4, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 0,  828,  215.2,  205.9,    3.5,  129.9,  234.3,  13.26,  94.5,  96.5, 30.6, 32.0, 0, 1, 0
   18873,   1995129S13210, 1995051112,  -15.9, -158.8,  -15.9, -158.6, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 117.5, 118.8, 36.9, 39.5, 0, 1, 0
   18873,   1995129S13210, 1995051115,  -16.7, -157.1,  -16.8, -156.8, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 0,  730,  216.7,  210.2,    2.9,  114.6,  205.8,  13.04,  93.1, 105.1, 25.3, 23.6, 0, 1, 0
   18873,   1995129S13210, 1995051118,  -16.0, -157.0,  -16.4, -156.7, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 0, 1137,  216.2,  211.4,    2.4,  125.7,  282.8,  13.11,  43.8,  43.8, 11.4,  6.3, 0, 1, 0
   18873,   1995129S13210, 1995051121,  -16.2, -156.6,  -16.5, -156.5, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 0,  993,  214.3,  202.0,    4.1,  120.4,  213.1,  13.40, 112.4, 103.6, 23.9, 21.8, 0, 1, 0
   18873,   1995129S13210, 1995051200,  -16.9, -154.7,  -16.9, -154.5, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 0, 2478,  213.0,  198.4,    5.3,  239.8,  431.8,  13.60, 115.9, 117.5, 32.2, 32.2, 0, 1, 0
   18873,   1995129S13210, 1995051203,  -17.6, -153.6,  -17.9, -153.7, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 122.6, 141.1, 26.0, 25.8, 0, 1, 0
   18873,   1995129S13210, 1995051206,  -18.3, -152.4,  -18.9, -152.8, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 0, 4602,  210.3,  194.9,    6.4,  301.7,  561.1,  14.05, 126.3, 116.7, 23.7, 24.5, 0, 1, 0
   18873,   1995129S13210, 1995051209,  -19.0, -151.6,  -18.9, -151.6, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 0, 5287,  211.0,  198.2,    5.9,  336.7,  494.9,  13.97, 117.9,  94.9, 22.1, 23.8, 0, 1, 0
   18873,   1995129S13210, 1995051212,  -19.3, -150.4,  -19.1, -150.3, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 0, 3180,  214.5,  203.4,    4.3,  270.4,  445.8,  13.38, 132.6, 136.4, 17.2, 20.1, 0, 1, 0
   18873,   1995129S13210, 1995051215,  -19.7, -150.8,  -19.7, -150.8, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 223.3, 223.3, 11.0, 15.2, 0, 1, 0
   18873,   1995129S13210, 1995051218,  -20.1, -151.2,  -20.2, -151.4, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 0,  802,  215.0,  203.4,    3.6,  121.7,  202.8,  13.34,   9.9,   4.1, 21.5, 27.7, 0, 1, 0
   18873,   1995129S13210, 1995051221,  -18.6, -150.6,  -18.3, -150.7, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 0,  860,  213.7,  204.7,    3.5,  129.7,  222.6,  13.48,  43.2,  40.2, 24.1, 29.3, 0, 1, 0
   18873,   1995129S13210, 1995051300,  -19.4, -150.5,  -19.2, -150.5, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 170.6, 171.0, 17.3, 18.3, 0, 1, 0
   18873,   1995129S13210, 1995051303,  -20.3, -150.3,  -20.1, -150.4, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 170.6, 171.1, 17.3, 18.3, 0, 1, 0
   18873,   1995129S13210, 1995051306,  -21.1, -150.2,  -21.0, -150.2, 0,  4, 0,  81, xxxxxxxxxxxxx,        n/a, 14, 0,  834,  213.8,  205.0,    4.4,  130.4,  229.6,  13.67, 173.3, 168.3, 16.1, 18.4, 0, 1, 0
   18874,   1995130N17116, 1995051000,   16.8,  116.0,   16.5,  115.6, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  790,  212.1,  194.9,    5.2,  112.5,  236.6,  13.73, 242.7, 251.1, 30.3, 30.5, 0, 1, 0
   18874,   1995130N17116, 1995051003,   16.1,  114.6,   16.0,  114.1, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 243.4, 248.5, 29.0, 30.0, 0, 1, 0
   18874,   1995130N17116, 1995051006,   15.5,  113.3,   15.4,  112.7, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 243.5, 248.5, 29.1, 30.1, 0, 1, 0
   18874,   1995130N17116, 1995051009,   14.8,  111.9,   14.9,  111.2, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  956,  209.1,  191.0,    7.2,  126.4,  326.4,  14.24, 243.5, 238.5, 27.0, 20.7, 0, 1, 0
   18874,   1995130N17116, 1995051012,   14.3,  110.8,   14.4,  111.0, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  993,  205.0,  189.1,    8.1,  139.0,  214.1,  15.08, 159.7, 147.0, 25.7, 14.1, 0, 1, 0
   18874,   1995130N17116, 1995051015,   14.0,  112.2,   14.0,  111.8, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  959,  208.9,  195.0,    6.1,  126.7,  208.0,  14.22, 115.6, 117.3, 17.1, 13.1, 0, 1, 0
   18874,   1995130N17116, 1995051018,   13.7,  112.1,   13.8,  112.2, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  496,  213.1,  201.8,    3.9,   98.4,  184.4,  13.57, 349.0,  37.8, 11.2, 11.4, 0, 1, 0
   18874,   1995130N17116, 1995051021,   14.5,  112.1,   14.5,  112.2, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0, 356.3, 16.0, 15.1, 0, 1, 0
   18874,   1995130N17116, 1995051100,   15.3,  112.1,   15.3,  112.1, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   3.7, 356.3, 15.1, 15.1, 0, 1, 0
   18874,   1995130N17116, 1995051103,   16.0,  112.2,   16.0,  112.1, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   3.7, 356.1, 15.1, 14.1, 0, 1, 0
   18874,   1995130N17116, 1995051106,   16.8,  112.2,   16.7,  112.0, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  620,  213.5,  203.5,    3.5,  107.8,  229.0,  13.52, 270.0,  90.0, 16.0, 14.3, 0, 1, 0
   18874,   1995130N17116, 1995051109,   16.0,  112.2,   16.0,  112.2, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  807,  206.5,  193.2,    5.7,  130.1,  196.0,  14.60, 124.6, 141.8, 19.6, 15.1, 0, 1, 0
   18874,   1995130N17116, 1995051112,   16.0,  113.4,   15.6,  112.9, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0, 1242,  208.0,  193.1,    7.0,  149.0,  278.2,  14.38, 101.2, 109.0, 21.1, 18.6, 0, 1, 0
   18874,   1995130N17116, 1995051115,   15.6,  114.3,   15.4,  114.0, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 110.9, 103.3, 19.7, 21.8, 0, 1, 0
   18874,   1995130N17116, 1995051118,   15.3,  115.3,   15.1,  115.1, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 110.9, 103.2, 19.7, 21.9, 0, 1, 0
   18874,   1995130N17116, 1995051121,   14.9,  116.2,   14.9,  116.2, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 114.7, 103.2, 19.2, 21.9, 0, 1, 0
   18874,   1995130N17116, 1995051200,   14.5,  117.1,   14.6,  117.3, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  782,  209.1,  186.6,    6.9,  113.3,  191.2,  14.20,   0.3, 348.2, 26.1, 28.4, 0, 1, 0
   18874,   1995130N17116, 1995051203,   15.9,  116.2,   15.8,  116.0, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 327.3, 313.8, 32.1, 34.7, 0, 1, 0
   18874,   1995130N17116, 1995051206,   17.2,  115.3,   17.0,  114.7, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  805,  210.7,  196.8,    5.7,  124.9,  251.7,  13.95, 298.9, 286.5, 24.3, 27.1, 0, 1, 0
   18874,   1995130N17116, 1995051209,   16.8,  114.5,   16.4,  113.9, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0, 1644,  205.3,  188.9,    7.1,  173.0,  333.8,  14.84, 233.1, 223.6, 10.0, 11.1, 0, 1, 0
   18874,   1995130N17116, 1995051212,   16.7,  114.6,   16.3,  114.0, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 136.2, 136.2,  2.8,  2.8, 0, 1, 0
   18874,   1995130N17116, 1995051215,   16.6,  114.7,   16.2,  114.1, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 136.2, 136.2,  2.8,  2.8, 0, 1, 0
   18874,   1995130N17116, 1995051218,   16.5,  114.8,   16.1,  114.2, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0, 3454,  208.3,  193.2,    6.1,  284.7,  551.3,  14.33, 235.3, 232.1,  8.8,  6.6, 0, 1, 0
   18874,   1995130N17116, 1995051221,   16.2,  114.1,   15.9,  113.7, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 246.0, 249.3, 14.7, 11.3, 0, 1, 0
   18874,   1995130N17116, 1995051300,   15.9,  113.4,   15.7,  113.1, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 246.0, 249.3, 14.8, 11.3, 0, 1, 0
   18874,   1995130N17116, 1995051303,   15.6,  112.7,   15.5,  112.6, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  792,  204.7,  195.0,    5.7,  119.9,  159.9,  14.86, 179.7, 104.4, 14.4, 14.0, 0, 1, 0
   18874,   1995130N17116, 1995051306,   15.8,  113.4,   15.6,  113.5, 0,  2, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  775,  210.9,  198.6,    5.2,  120.1,  226.2,  13.91,  73.4,  83.3, 14.1, 17.5, 0, 1, 0
   18875,   1995130N03112, 1995051006,    3.1,  111.8,    2.6,  111.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  505,  204.9,  188.8,    9.2,   97.8,  205.1,  15.19, 248.6, 251.6, 60.2, 56.9, 0, 1, 0
   18875,   1995130N03112, 1995051009,    2.0,  109.0,    1.7,  109.0, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  567,  209.3,  192.9,    5.5,  122.3,  262.3,  14.15, 263.0, 267.6, 51.7, 49.7, 0, 1, 0
   18875,   1995130N03112, 1995051012,    2.5,  106.9,    2.4,  107.0, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 283.1, 287.6, 44.2, 43.0, 0, 1, 0
   18875,   1995130N03112, 1995051015,    3.0,  104.7,    3.0,  104.9, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  565,  212.2,  202.4,    4.3,  104.0,  198.0,  13.71, 284.0, 284.5, 28.9, 27.9, 0, 1, 0
   18875,   1995130N03112, 1995051018,    3.2,  104.1,    3.1,  104.3, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 284.1, 279.5, 12.4, 12.2, 0, 1, 0
   18875,   1995130N03112, 1995051021,    3.3,  103.5,    3.2,  103.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  857,  208.9,  193.6,    6.1,  128.5,  219.1,  14.23,  18.3,  17.1, 36.1, 37.9, 0, 1, 0
   18875,   1995130N03112, 1995051100,    5.9,  105.0,    6.0,  105.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  751,  210.7,  191.6,    6.1,  120.1,  188.5,  13.97,  53.8,  51.0, 43.0, 44.8, 0, 1, 0
