Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   17803,   1994226N21092, 1994081409,   20.5,   91.5,   20.7,   91.6, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  470,  210.7,  201.2,    3.8,   94.0,  131.7,  14.23, 285.1, 305.6, 15.5, 13.8, 0, 1, 0
   17803,   1994226N21092, 1994081412,   20.7,   90.7,   21.1,   91.0, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  652,  207.7,  195.9,    6.1,   97.8,  197.7,  15.64, 261.2, 269.9, 10.9, 11.8, 0, 1, 0
   17803,   1994226N21092, 1994081415,   20.4,   90.8,   20.7,   90.7, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  554,  209.2,  195.9,    5.7,  103.9,  197.5,  14.67, 270.1, 250.3,  9.5,  8.3, 0, 1, 0
   17803,   1994226N21092, 1994081418,   20.7,   90.2,   20.9,   90.4, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  641,  207.0,  198.3,    5.0,  104.8,  177.9,  15.42, 259.0, 241.9, 13.2, 11.1, 0, 1, 0
   17803,   1994226N21092, 1994081421,   20.2,   89.7,   20.3,   89.9, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 223.2, 213.0, 13.7, 15.6, 0, 1, 0
   17803,   1994226N21092, 1994081500,   19.7,   89.2,   19.6,   89.5, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1208,  207.2,  191.8,    6.1,  167.6,  287.9,  14.54, 195.0, 189.9, 15.9, 17.0, 0, 1, 0
   17803,   1994226N21092, 1994081503,   18.8,   89.3,   18.7,   89.6, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  889,  211.7,  199.8,    4.5,  134.0,  267.6,  13.78, 139.5, 143.4, 27.3, 24.4, 0, 1, 0
   17803,   1994226N21092, 1994081506,   17.8,   90.9,   17.8,   90.9, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  492,  210.5,  193.9,    4.3,  105.3,  167.2,  13.97, 172.7, 180.4, 32.2, 27.9, 0, 1, 0
   17803,   1994226N21092, 1994081509,   17.4,   89.5,   17.6,   89.6, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 2098,  211.3,  195.9,    4.3,  223.9,  414.9,  13.84, 229.8, 223.4, 19.5, 20.2, 0, 1, 0
   17803,   1994226N21092, 1994081512,   17.0,   89.9,   17.1,   90.2, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1767,  209.8,  195.4,    5.0,  198.5,  307.7,  14.07, 132.5, 127.1, 22.2, 31.4, 0, 1, 0
   17803,   1994226N21092, 1994081515,   15.9,   91.2,   15.7,   92.2, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1512,  209.3,  197.2,    5.4,  184.7,  391.2,  14.15, 145.2, 134.9, 28.0, 27.9, 0, 1, 0
   17803,   1994226N21092, 1994081518,   14.8,   91.5,   15.3,   92.1, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 2133,  209.5,  195.2,    4.7,  216.9,  498.4,  14.11, 130.8, 162.1, 20.2,  7.6, 0, 1, 0
   17803,   1994226N21092, 1994081521,   14.9,   92.4,   15.1,   92.4, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1680,  210.0,  195.1,    5.0,  190.7,  343.2,  14.05, 316.6, 306.3, 41.2, 34.4, 0, 1, 0
   17803,   1994226N21092, 1994081600,   16.7,   89.6,   16.9,   89.8, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  574,  207.4,  193.6,    6.0,  118.2,  203.2,  14.47, 298.0, 293.0, 40.1, 39.1, 0, 1, 0
   17803,   1994226N21092, 1994081603,   16.1,   90.1,   16.1,   90.0, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  642,  211.3,  202.0,    3.5,  117.7,  220.8,  13.84, 245.5, 252.6, 29.9, 35.2, 0, 1, 0
   17803,   1994226N21092, 1994081606,   15.9,   87.8,   16.1,   87.2, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1486,  212.2,  199.6,    4.3,  231.1,  473.5,  13.70, 262.6, 267.1, 24.4, 30.9, 0, 1, 0
   17803,   1994226N21092, 1994081609,   15.8,   87.6,   16.0,   87.6, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1803,  212.0,  202.5,    3.8,  224.7,  494.6,  13.74,  98.4,  97.0, 36.2, 38.9, 0, 1, 0
   17803,   1994226N21092, 1994081612,   15.4,   91.1,   15.6,   91.2, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  711,  212.9,  206.0,    3.1,  143.9,  268.1,  13.60,  93.7,  95.4, 36.2, 35.9, 0, 1, 0
   17803,   1994226N21092, 1994081615,   15.6,   91.2,   15.7,   91.2, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  32.7,  25.7,  3.6,  2.4, 0, 1, 0
   17803,   1994226N21092, 1994081618,   15.7,   91.3,   15.8,   91.3, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  43.9,  43.9,  4.2,  1.4, 0, 1, 0
   17803,   1994226N21092, 1994081621,   15.9,   91.5,   15.8,   91.3, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  43.9,  43.9,  4.2,  1.4, 0, 1, 0
   17803,   1994226N21092, 1994081700,   16.0,   91.6,   15.9,   91.4, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  596,  211.6,  201.0,    4.0,  136.3,  282.7,  13.79, 117.4, 124.7,  5.6,  5.0, 0, 1, 0
   17803,   1994226N21092, 1994081703,   15.7,   91.9,   15.6,   91.6, 0,  5, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  211.8,  201.1,    4.0,  135.1,  262.6,  13.77, 136.1, 147.3,  8.3,  7.1, 0, 1, 0
   17804,   1994226N13329, 1994081412,   12.9,  -30.8,   13.0,  -30.5, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  496,  214.8,  202.0,    4.1,   97.2,  164.3,  13.32, 203.5, 218.1, 19.6, 25.4, 0, 0, 0
   17804,   1994226N13329, 1994081415,   12.0,  -31.2,   12.0,  -31.3, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  846,  215.5,  203.7,    4.4,  140.6,  271.5,  13.23, 217.0, 211.4, 16.9, 19.0, 0, 0, 0
   17804,   1994226N13329, 1994081418,   11.6,  -31.8,   11.4,  -31.5, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  590,  217.4,  203.5,    4.7,  116.4,  230.9,  12.95, 267.2, 262.8, 21.2, 20.6, 0, 0, 0
   17804,   1994226N13329, 1994081421,   11.9,  -33.2,   11.8,  -32.9, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 280.3, 284.3, 27.9, 28.3, 0, 0, 0
   17804,   1994226N13329, 1994081500,   12.1,  -34.6,   12.1,  -34.3, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  656,  215.0,  203.8,    5.0,  106.7,  202.1,  13.29, 238.4, 244.4, 24.9, 24.1, 0, 0, 0
   17804,   1994226N13329, 1994081503,   11.0,  -34.7,   11.1,  -34.4, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 184.9, 185.3, 23.1, 21.1, 0, 0, 0
   17804,   1994226N13329, 1994081506,    9.8,  -34.8,   10.0,  -34.5, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1148,  214.4,  202.5,    5.2,  150.8,  233.9,  13.38,   7.4, 360.0, 39.2, 37.1, 0, 0, 0
   17804,   1994226N13329, 1994081509,   12.5,  -34.5,   12.6,  -34.4, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  478,  216.2,  203.8,    4.1,  118.5,  201.7,  13.12, 333.9, 319.3, 45.9, 45.7, 0, 0, 0
   17804,   1994226N13329, 1994081512,   10.8,  -35.3,   10.8,  -35.2, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 204.2, 203.6, 38.4, 39.3, 0, 0, 0
   17804,   1994226N13329, 1994081515,    9.0,  -36.1,    9.0,  -36.0, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  567,  216.6,  203.9,    4.6,  105.7,  182.6,  13.07, 216.0, 227.6, 25.7, 31.5, 0, 0, 0
   17804,   1994226N13329, 1994081518,    8.9,  -36.7,    9.0,  -37.2, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  610,  217.1,  203.9,    5.2,  112.3,  216.3,  13.00, 331.4, 329.7, 35.4, 39.2, 0, 0, 0
   17804,   1994226N13329, 1994081521,   11.7,  -37.6,   11.7,  -37.6, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  476,  218.0,  207.7,    3.7,   90.2,  155.7,  12.86, 342.5, 351.7, 58.8, 54.6, 0, 0, 0
   17805,   1994226N05189, 1994081415,    5.0, -171.2,    5.2, -171.4, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  211.0,  195.3,    8.3,   90.9,  154.7,  13.91,  29.5,  35.2, 64.5, 68.7, 0, 0, 0
   17805,   1994226N05189, 1994081418,    7.8, -169.6,    8.0, -169.4, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  211.5,  197.5,    9.1,   96.5,  179.5,  13.83,   5.8,   0.2, 48.3, 57.1, 0, 0, 0
   17805,   1994226N05189, 1994081421,    7.0, -171.0,    6.9, -171.4, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  901,  214.7,  199.6,    7.6,  141.9,  253.4,  13.35, 259.0, 258.5, 28.3, 33.8, 0, 0, 0
   17805,   1994226N05189, 1994081500,    7.3, -172.2,    7.4, -172.4, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  875,  215.1,  204.3,    5.9,  131.2,  181.3,  13.28,  63.1,  59.9, 30.2, 28.0, 0, 0, 0
   17805,   1994226N05189, 1994081503,    7.3, -170.4,    7.3, -170.7, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  95.1, 34.8, 33.9, 0, 0, 0
   17805,   1994226N05189, 1994081506,    7.3, -168.7,    7.1, -169.0, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3291,  213.2,  193.5,    8.6,  231.5,  345.7,  13.59, 173.9, 167.8, 35.2, 33.5, 0, 0, 0
   17805,   1994226N05189, 1994081509,    6.4, -170.3,    6.4, -170.5, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  991,  220.1,  204.4,    6.3,  125.3,  223.0,  12.54, 315.2, 324.6, 46.5, 44.5, 0, 0, 0
   17805,   1994226N05189, 1994081512,    9.2, -170.6,    9.2, -170.5, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 4988,  210.4,  184.2,    9.4,  283.6,  496.6,  14.10,  16.6,  77.7, 42.0, 66.9, 0, 0, 0
   17805,   1994226N05189, 1994081515,    9.7, -169.3,    7.1, -167.2, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  998,  212.2,  193.8,    7.5,  255.9,  658.1,  13.73,  82.2, 108.3, 22.9, 50.1, 0, 0, 0
   17805,   1994226N05189, 1994081518,    9.5, -168.4,    8.2, -167.4, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 102.7, 349.8, 18.2, 22.4, 0, 0, 0
   17805,   1994226N05189, 1994081521,    9.3, -167.5,    9.3, -167.6, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  637,  213.6,  197.7,    7.6,  117.3,  206.4,  13.51, 102.6, 349.8, 18.2, 22.4, 0, 0, 0
   17806,   1994226S06064, 1994081418,   -5.9,   64.0,   -5.7,   64.1, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  608,  211.2,  205.5,    2.6,  104.7,  161.2,  13.84,   7.1,   8.1, 16.1, 14.2, 2, 1, 0
   17806,   1994226S06064, 1994081421,   -5.1,   64.1,   -5.0,   64.2, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   3.8,   8.1, 15.1, 14.2, 2, 1, 0
   17806,   1994226S06064, 1994081500,   -4.4,   64.1,   -4.3,   64.3, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   3.8,   4.1, 15.1, 14.1, 2, 1, 0
   17806,   1994226S06064, 1994081503,   -3.6,   64.2,   -3.6,   64.3, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   3.6,   4.1, 16.1, 14.1, 2, 1, 0
   17806,   1994226S06064, 1994081506,   -2.8,   64.2,   -2.9,   64.4, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  213.1,  207.6,    3.1,  114.3,  201.3,  13.56,  64.1,  60.8, 46.3, 42.2, 2, 1, 0
   17806,   1994226S06064, 1994081509,   -1.8,   67.9,   -1.7,   67.7, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  767,  214.0,  206.4,    2.5,  125.2,  273.5,  13.43,  58.2,  53.7, 49.8, 45.6, 2, 1, 0
   17806,   1994226S06064, 1994081512,   -0.7,   67.6,   -0.7,   67.4, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 347.2, 344.1, 22.6, 21.9, 2, 1, 0
   17806,   1994226S06064, 1994081515,    0.4,   67.4,    0.4,   67.1, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  808,  214.5,  205.7,    2.9,  161.8,  341.2,  13.36, 163.3, 148.0, 32.8, 32.1, 2, 1, 0
   17806,   1994226S06064, 1994081518,   -1.7,   67.9,   -1.5,   67.9, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 166.3, 157.2, 42.2, 41.3, 2, 1, 0
   17806,   1994226S06064, 1994081521,   -3.7,   68.4,   -3.4,   68.7, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  615,  214.3,  205.2,    3.2,  101.7,  210.6,  13.39, 151.7, 147.3, 27.9, 25.7, 2, 1, 0
   17806,   1994226S06064, 1994081600,   -3.0,   68.6,   -2.9,   68.8, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  588,  215.7,  210.5,    1.7,  132.3,  261.0,  13.19, 270.0, 251.5, 15.9, 15.0, 2, 1, 0
   17806,   1994226S06064, 1994081603,   -3.7,   68.1,   -3.6,   68.1, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 218.1, 223.0, 17.8, 20.5, 2, 1, 0
   17806,   1994226S06064, 1994081606,   -4.4,   67.5,   -4.4,   67.4, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 218.1, 222.9, 17.8, 20.5, 2, 1, 0
   17806,   1994226S06064, 1994081609,   -5.1,   67.0,   -5.1,   66.7, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  611,  213.2,  206.8,    2.7,  117.5,  260.3,  13.55, 215.4, 224.9, 17.2, 19.8, 2, 1, 0
   17807,   1994227N09146, 1994081500,    8.8,  145.5,    9.0,  145.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1193,  206.6,  188.8,    7.2,  173.5,  300.0,  14.67,  62.9,  59.7, 53.1, 47.9, 0, 0, 0
   17807,   1994227N09146, 1994081503,   10.0,  147.9,   10.2,  147.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1600,  206.3,  188.9,    7.1,  190.6,  481.9,  14.69,  47.8,  45.7, 41.4, 39.2, 0, 0, 0
   17807,   1994227N09146, 1994081506,   11.4,  148.4,   11.6,  148.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  20.0,  25.2, 28.8, 29.9, 0, 0, 0
   17807,   1994227N09146, 1994081509,   12.7,  148.9,   12.9,  149.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2008,  207.3,  186.8,    8.4,  184.8,  335.9,  14.74,  44.4,  47.4, 19.7, 19.7, 0, 0, 0
   17807,   1994227N09146, 1994081512,   12.2,  149.2,   12.5,  149.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1932,  207.4,  188.9,    6.8,  176.3,  317.9,  14.53, 250.6, 244.3, 28.4, 29.2, 0, 0, 0
   17807,   1994227N09146, 1994081515,   12.0,  146.9,   11.9,  147.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  499,  206.0,  190.7,    6.3,   95.3,  140.0,  14.72, 222.1, 218.9, 38.3, 39.1, 0, 0, 0
   17807,   1994227N09146, 1994081518,   10.7,  147.8,   10.7,  147.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 148.3, 144.7, 31.8, 30.7, 0, 0, 0
   17807,   1994227N09146, 1994081521,    9.3,  148.6,    9.4,  148.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  820,  203.4,  188.6,    7.8,  131.8,  226.8,  15.31,  97.3,  84.3, 29.1, 29.8, 0, 0, 0
   17807,   1994227N09146, 1994081600,   10.6,  148.6,   10.8,  148.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   2.2,   4.2, 26.1, 27.1, 0, 0, 0
   17807,   1994227N09146, 1994081603,   11.9,  148.7,   12.1,  149.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  517,  209.2,  194.8,    6.3,  106.1,  193.4,  14.18,   4.3,   4.3, 26.1, 26.1, 0, 0, 0
   17808,   1994227S02139, 1994081503,   -1.5,  139.2,   -1.3,  139.3, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  600,  210.8,  197.8,    5.2,  111.5,  229.1,  13.92,  12.5,  12.5, 18.5, 18.5, 2, 0, 0
   17808,   1994227S02139, 1994081506,   -0.6,  139.4,   -0.4,  139.5, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   9.0,  12.5, 19.3, 18.5, 2, 0, 0
   17808,   1994227S02139, 1994081509,    0.4,  139.5,    0.5,  139.7, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  492,  208.6,  194.5,    5.6,  118.7,  218.8,  14.26,  94.1,  95.9, 39.6, 38.8, 2, 0, 0
   17808,   1994227S02139, 1994081512,   -0.8,  142.2,   -0.7,  142.4, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  500,  207.7,  192.7,    6.2,  106.6,  186.0,  14.41, 103.4,  98.1, 38.8, 40.4, 2, 0, 0
   17808,   1994227S02139, 1994081515,   -0.1,  141.6,    0.2,  141.8, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  210.9,  200.8,    5.4,  107.9,  207.7,  13.91, 344.8, 339.6, 46.8, 46.3, 2, 0, 0
   17808,   1994227S02139, 1994081518,    3.6,  141.0,    3.6,  140.8, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  598,  212.2,  202.3,    4.1,  154.6,  305.0,  13.71,  16.7,  13.2, 58.3, 57.5, 2, 0, 0
   17808,   1994227S02139, 1994081521,    1.9,  142.2,    1.9,  142.2, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 146.7, 142.4, 41.9, 44.3, 2, 0, 0
   17808,   1994227S02139, 1994081600,    0.1,  143.3,    0.1,  143.5, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  504,  212.2,  203.6,    3.7,   95.2,  147.9,  13.70, 186.4, 172.9, 36.1, 37.9, 2, 0, 0
   17808,   1994227S02139, 1994081603,    1.0,  142.1,    1.1,  142.3, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.3, 307.2, 29.4, 31.5, 2, 0, 0
   17808,   1994227S02139, 1994081606,    1.8,  140.9,    2.0,  141.0, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  501,  209.5,  196.0,    4.8,  114.1,  216.3,  14.13, 303.7, 304.7, 28.9, 31.6, 2, 0, 0
   17809,   1994227S10183, 1994081512,  -10.2, -177.2,  -10.2, -177.5, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  848,  208.5,  190.5,    8.0,  125.4,  197.1,  14.33, 318.0, 319.2, 29.6, 21.1, 0, 0, 0
   17809,   1994227S10183, 1994081515,   -9.1, -178.2,   -9.4, -178.2, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1464,  208.7,  190.3,    8.8,  159.2,  273.3,  14.38, 300.7, 325.5, 19.3, 12.6, 0, 0, 0
   17809,   1994227S10183, 1994081518,   -9.5, -178.4,   -9.2, -178.2, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1425,  210.3,  190.3,    8.2,  165.6,  252.0,  14.07,  98.1,  88.8, 43.0, 40.5, 0, 0, 0
   17809,   1994227S10183, 1994081521,   -9.6, -174.5,   -9.3, -174.3, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  662,  213.3,  196.7,    7.6,  108.6,  218.3,  13.56,  85.0,  86.4, 43.0, 42.8, 0, 0, 0
   17809,   1994227S10183, 1994081600,   -9.2, -174.7,   -9.0, -174.6, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1010,  212.8,  200.0,    5.4,  131.5,  196.0,  13.62, 133.3, 142.4, 26.3, 26.1, 0, 0, 0
   17809,   1994227S10183, 1994081603,  -10.8, -173.2,  -10.7, -173.2, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 136.5, 139.2, 42.8, 43.7, 0, 0, 0
   17809,   1994227S10183, 1994081606,  -12.3, -171.7,  -12.3, -171.7, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  955,  209.6,  191.1,    6.4,  119.6,  202.2,  14.12, 129.5, 121.4, 23.2, 28.1, 0, 0, 0
   17809,   1994227S10183, 1994081609,  -12.1, -171.6,  -11.9, -171.2, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1186,  209.5,  195.3,    7.0,  143.5,  271.1,  14.13,  37.3,  41.0, 11.4, 12.1, 0, 0, 0
   17809,   1994227S10183, 1994081612,  -11.4, -171.0,  -11.4, -170.9, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  569,  213.3,  197.4,    5.1,  118.5,  207.5,  13.54,  40.1,  30.5, 18.3, 11.6, 0, 0, 0
   17810,   1994227N22191, 1994081515,   22.1, -169.0,   22.1, -169.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  914,  215.9,  208.6,    5.2,  134.0,  225.3,  13.53,  42.8,  31.6,  2.7,  7.1, 0, 0, 0
   17810,   1994227N22191, 1994081518,   22.2, -168.9,   22.4, -168.9, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1411,  216.6,  207.3,    5.2,  165.8,  241.6,  13.52,  26.9,  12.2, 20.3, 17.7, 0, 0, 0
   17810,   1994227N22191, 1994081521,   23.9, -168.0,   23.8, -168.7, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2418,  217.7,  203.4,    5.4,  181.9,  323.6,  15.15,   5.1, 357.7, 27.0, 22.6, 0, 0, 0
   17810,   1994227N22191, 1994081600,   24.4, -168.7,   24.6, -169.0, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2041,  217.9,  205.4,    5.4,  210.6,  349.8,  16.00, 207.5, 155.2, 20.4, 23.5, 0, 0, 0
   17810,   1994227N22191, 1994081603,   23.2, -168.4,   23.2, -168.4, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  500,  213.6,  208.4,    4.3,   91.1,  135.6,  15.74, 169.7, 167.3, 14.5, 17.8, 0, 0, 0
   17810,   1994227N22191, 1994081606,   23.4, -168.5,   23.0, -168.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  974,  218.6,  207.6,    5.5,  129.5,  242.1,  13.00, 293.6, 290.4, 23.5, 25.3, 0, 0, 0
   17810,   1994227N22191, 1994081609,   24.1, -170.7,   24.0, -170.8, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.9, 295.3, 43.4, 44.5, 0, 0, 0
   17810,   1994227N22191, 1994081612,   24.8, -173.0,   24.9, -173.0, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  512,  220.4,  212.7,    4.2,   91.2,  122.2,  13.52, 331.1, 328.6, 50.2, 49.1, 0, 0, 0
   17810,   1994227N22191, 1994081615,   27.6, -172.8,   27.6, -173.2, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1202,  218.9,  208.4,    4.6,  171.8,  344.4,  16.57,  62.8,  63.4, 62.0, 63.6, 0, 0, 0
   17810,   1994227N22191, 1994081618,   26.5, -169.2,   26.5, -169.3, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  527,  220.6,  213.7,    3.6,   98.6,  164.9,  13.13, 108.1, 106.7, 67.9, 72.9, 0, 0, 0
