Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    3574,   1984195N02009, 1984071321,    3.8,    6.8,    3.9,    7.0, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 112.9, 109.5, 20.6, 18.0, 0, 0, 0
    3574,   1984195N02009, 1984071400,    3.4,    7.8,    3.6,    7.8, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  517,  215.2,  204.2,    4.8,   86.6,  145.7,  13.27, 114.5, 106.8, 12.2, 10.5, 0, 0, 0
    3574,   1984195N02009, 1984071403,    3.3,    7.9,    3.6,    8.0, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  750,  213.3,  196.6,    6.1,  121.9,  206.7,  13.56, 173.3, 173.3, 17.5, 19.0, 0, 0, 0
    3574,   1984195N02009, 1984071406,    1.7,    8.0,    1.9,    8.0, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  628,  215.7,  202.7,    4.8,   98.5,  172.2,  13.20, 264.0, 267.4, 40.5, 44.2, 0, 0, 0
    3574,   1984195N02009, 1984071409,    3.1,    6.0,    3.5,    5.8, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2912,  212.5,  195.0,    6.3,  252.7,  452.5,  13.68, 311.3, 313.5, 53.4, 52.8, 0, 0, 0
    3574,   1984195N02009, 1984071412,    5.2,    4.0,    5.5,    4.2, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  836,  213.2,  199.9,    5.4,  129.0,  236.4,  13.56, 337.8, 357.6, 39.8, 41.4, 0, 0, 0
    3574,   1984195N02009, 1984071415,    5.8,    4.9,    6.0,    5.7, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1304,  212.6,  193.2,    7.5,  175.0,  343.2,  13.67, 152.0, 158.0, 47.5, 57.8, 0, 0, 0
    3574,   1984195N02009, 1984071418,    2.2,    5.6,    1.8,    5.7, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  814,  216.8,  204.2,    4.3,  107.9,  213.8,  13.03, 169.0, 180.0, 73.4, 84.1, 0, 0, 0
    3575,   1984195N11284, 1984071312,   11.3,  -76.1,   11.5,  -76.2, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  569,  215.3,  200.2,    5.3,   93.3,  152.5,  13.26, 311.4, 305.4, 36.5, 31.2, 0, 0, 0
    3575,   1984195N11284, 1984071315,   12.5,  -77.5,   12.4,  -77.5, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  581,  211.2,  200.2,    5.7,  106.4,  148.8,  13.87, 286.8, 285.4, 31.6, 28.5, 0, 0, 0
    3575,   1984195N11284, 1984071318,   12.1,  -78.8,   12.2,  -78.8, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  521,  216.7,  206.6,    4.4,   93.3,  120.7,  13.05, 248.4, 253.2, 14.3, 17.8, 0, 0, 0
    3575,   1984195N11284, 1984071321,   12.0,  -78.8,   11.9,  -79.2, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  484,  210.4,  198.8,    6.6,   97.1,  171.3,  14.00, 227.2, 226.9, 15.1, 16.1, 0, 0, 0
    3575,   1984195N11284, 1984071400,   11.1,  -79.9,   11.1,  -80.0, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 228.9, 220.9, 27.4, 22.6, 0, 0, 0
    3575,   1984195N11284, 1984071403,   10.2,  -80.9,   10.2,  -80.7, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1286,  211.1,  196.8,    6.7,  145.5,  202.5,  13.89, 249.4, 247.3, 22.4, 21.4, 0, 0, 0
    3575,   1984195N11284, 1984071406,   10.4,  -81.8,   10.4,  -81.7, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1060,  213.6,  196.8,    6.7,  141.8,  222.7,  13.52, 315.5, 313.5, 22.1, 23.0, 0, 0, 0
    3575,   1984195N11284, 1984071409,   11.6,  -82.3,   11.6,  -82.2, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1383,  208.8,  192.0,    7.1,  163.4,  253.5,  14.25,  30.3,  12.2, 27.0, 23.6, 0, 0, 0
    3575,   1984195N11284, 1984071412,   11.9,  -80.9,   12.2,  -81.3, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2655,  210.3,  195.6,    6.3,  295.7,  599.7,  14.00,  36.5, 351.0, 23.3, 23.0, 0, 0, 0
    3575,   1984195N11284, 1984071415,   12.4,  -81.7,   12.8,  -82.4, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2088,  213.4,  197.6,    6.3,  234.9,  543.5,  13.55, 255.6, 205.9, 18.2, 29.4, 0, 0, 0
    3575,   1984195N11284, 1984071418,   11.6,  -82.1,   11.2,  -81.8, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  572,  217.1,  206.0,    4.6,   89.5,  162.9,  12.99, 206.1, 159.8, 17.8, 34.1, 0, 0, 0
    3576,   1984195N22268, 1984071312,   22.1,  -92.3,   22.0,  -92.1, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  765,  214.0,  200.7,    5.9,  117.8,  203.3,  14.43, 341.1, 333.4, 33.9, 44.9, 0, 0, 0
    3576,   1984195N22268, 1984071315,   23.7,  -92.9,   24.0,  -93.2, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  819,  216.9,  205.1,    4.4,  141.2,  270.8,  16.48, 304.6, 305.9, 46.1, 47.6, 0, 0, 0
    3576,   1984195N22268, 1984071318,   24.4,  -96.0,   24.5,  -95.9, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  604,  214.2,  204.4,    4.8,  101.6,  188.8,  20.00, 237.5, 224.7, 52.4, 50.6, 0, 0, 0
    3576,   1984195N22268, 1984071321,   22.1,  -95.7,   22.0,  -95.4, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1234,  212.4,  197.5,    5.5,  165.6,  295.1,  15.20, 170.2, 169.0, 32.6, 38.8, 0, 0, 0
    3576,   1984195N22268, 1984071400,   21.2,  -95.4,   20.7,  -95.1, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  989,  212.6,  199.4,    6.7,  129.8,  253.4,  13.85, 116.7, 105.6, 22.5, 30.3, 0, 0, 0
    3576,   1984195N22268, 1984071403,   21.3,  -94.0,   21.5,  -93.5, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  812,  214.3,  201.5,    5.8,  117.2,  275.1,  14.01,  10.3,   8.1, 31.3, 34.7, 0, 0, 0
    3576,   1984195N22268, 1984071406,   22.8,  -95.1,   22.8,  -94.8, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 325.0, 316.3, 35.4, 36.0, 0, 0, 0
    3576,   1984195N22268, 1984071409,   24.2,  -96.2,   24.1,  -96.2, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  569,  216.3,  207.9,    4.1,   99.3,  162.7,  15.63, 332.8, 327.0, 36.4, 37.7, 0, 0, 0
    3576,   1984195N22268, 1984071412,   26.0,  -96.9,   25.9,  -97.0, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  476,  219.7,  213.2,    3.3,   87.6,  146.6,  14.18,  46.8,  42.2, 50.9, 51.8, 0, 0, 0
    3576,   1984195N22268, 1984071415,   26.5,  -93.4,   26.7,  -93.5, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  698,  210.2,  200.8,    5.7,  107.2,  158.6,  20.00,  73.5,  70.3, 36.9, 36.5, 0, 0, 0
    3576,   1984195N22268, 1984071418,   27.0,  -93.3,   27.1,  -93.4, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1120,  215.6,  204.9,    4.5,  142.3,  224.7,  20.00, 233.9, 229.3, 43.9, 36.3, 0, 0, 0
    3576,   1984195N22268, 1984071421,   24.4,  -96.5,   24.8,  -95.9, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2339,  217.4,  201.1,    5.0,  193.2,  359.1,  18.89, 228.7, 224.9, 77.7, 64.4, 0, 0, 0
    3577,   1984196S21208, 1984071406,  -21.3, -152.0,  -21.1, -152.0, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  549,  217.6,  210.1,    2.4,   99.7,  174.0,  12.92, 296.1, 297.8, 27.1, 34.0, 0, 1, 0
    3577,   1984196S21208, 1984071409,  -20.7, -153.3,  -20.3, -153.6, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2232,  214.4,  198.8,    5.3,  223.0,  501.2,  13.43, 263.5, 270.4, 21.5, 26.3, 0, 1, 0
    3577,   1984196S21208, 1984071412,  -21.4, -152.9,  -21.1, -153.1, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1979,  217.7,  206.9,    2.9,  179.6,  289.2,  12.90,  86.6,  98.9, 22.5, 25.1, 0, 1, 0
    3577,   1984196S21208, 1984071415,  -20.6, -151.6,  -20.6, -151.5, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  514,  214.5,  206.9,    3.7,   93.2,  144.8,  13.48,  55.1,  49.2, 33.2, 34.4, 0, 1, 0
    3577,   1984196S21208, 1984071418,  -19.5, -150.0,  -19.0, -150.5, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  757,  213.1,  198.4,    4.9,  147.1,  275.7,  13.57,  55.7,  48.2, 25.1, 27.1, 0, 1, 0
    3577,   1984196S21208, 1984071421,  -19.2, -149.4,  -19.0, -149.6, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  821,  214.4,  206.4,    4.0,  130.9,  245.9,  13.37,  37.0,  56.0, 13.7, 15.8, 0, 1, 0
    3577,   1984196S21208, 1984071500,  -18.5, -149.2,  -18.3, -149.4, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  11.5,  15.2, 14.3, 14.5, 0, 1, 0
    3577,   1984196S21208, 1984071503,  -17.8, -149.1,  -17.6, -149.2, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  11.6,  11.5, 14.3, 14.3, 0, 1, 0
    3577,   1984196S21208, 1984071506,  -17.1, -148.9,  -16.9, -149.1, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  11.6,  11.6, 14.3, 14.3, 0, 1, 0
    3577,   1984196S21208, 1984071509,  -16.4, -148.8,  -16.2, -148.9, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  524,  214.7,  204.4,    4.7,   98.4,  155.3,  13.35,   9.1, 357.3, 18.3, 21.6, 0, 1, 0
    3577,   1984196S21208, 1984071512,  -15.3, -148.6,  -14.8, -149.2, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1222,  211.5,  196.3,    5.7,  168.0,  378.1,  13.82, 351.3, 357.0, 20.5, 18.8, 0, 1, 0
    3577,   1984196S21208, 1984071515,  -14.5, -149.1,  -14.4, -149.0, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  857,  214.8,  204.4,    3.6,  124.6,  177.5,  13.31, 328.8,  25.8, 18.7,  8.9, 0, 1, 0
    3578,   1984197S06184, 1984071512,   -6.2, -176.5,   -6.3, -176.4, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1277,  210.4,  196.2,    7.1,  168.9,  260.5,  13.99, 267.9, 265.0, 59.7, 71.9, 0, 1, 0
    3578,   1984197S06184, 1984071515,   -6.3, -179.5,   -6.6,  180.0, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 5523,  209.2,  191.3,    7.7,  322.9,  683.0,  14.19, 173.3, 200.8, 61.5, 69.1, 0, 1, 0
    3578,   1984197S06184, 1984071518,   -7.0, -176.4,   -7.1, -176.7, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2799,  213.5,  196.2,    7.2,  229.3,  311.1,  13.52, 143.0, 146.2, 56.5, 60.3, 0, 1, 0
    3578,   1984197S06184, 1984071521,   -7.1, -178.9,   -7.5, -179.4, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 4942,  211.1,  194.4,    7.9,  296.8,  603.4,  13.90, 251.5, 247.2, 35.1, 37.0, 0, 1, 0
    3578,   1984197S06184, 1984071600,   -8.0, -179.4,   -8.4, -179.8, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 209.8, 206.3, 21.9, 20.1, 0, 1, 0
    3578,   1984197S06184, 1984071603,   -9.0, -180.0,   -9.3,  179.7, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 209.7, 206.3, 21.9, 20.1, 0, 1, 0
    3578,   1984197S06184, 1984071606,   -9.9,  179.5,  -10.2,  179.3, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1668,  216.1,  201.0,    4.4,  186.1,  444.9,  13.14, 222.1, 224.6, 16.9, 15.8, 0, 1, 0
    3578,   1984197S06184, 1984071609,  -10.2,  178.9,  -10.3,  178.7, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 244.9, 265.2, 14.2, 11.9, 0, 1, 0
    3578,   1984197S06184, 1984071612,  -10.5,  178.2,  -10.3,  178.1, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  576,  214.0,  205.4,    4.2,  142.9,  310.0,  13.43, 274.9, 290.3, 13.9, 12.3, 0, 1, 0
    3578,   1984197S06184, 1984071615,  -10.1,  177.7,   -9.9,  177.6, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 309.1, 309.1, 12.7, 12.7, 0, 1, 0
    3578,   1984197S06184, 1984071618,   -9.7,  177.2,   -9.5,  177.1, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.4, 312.0, 12.7, 12.0, 0, 1, 0
    3578,   1984197S06184, 1984071621,   -9.2,  176.8,   -9.1,  176.7, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.4, 312.0, 12.7, 12.0, 0, 1, 0
    3578,   1984197S06184, 1984071700,   -8.8,  176.3,   -8.7,  176.2, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  525,  216.2,  203.7,    3.4,   95.9,  179.6,  13.12, 309.0, 309.0, 12.7, 12.7, 0, 1, 0
    3579,   1984197N14160, 1984071518,   13.9,  160.3,   14.1,  160.5, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  529,  209.1,  196.3,    4.9,   93.6,  128.3,  14.19,   5.5,   6.1, 20.1, 18.1, 0, 1, 0
    3579,   1984197N14160, 1984071521,   14.9,  160.4,   15.0,  160.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   8.2,   5.8, 20.3, 19.1, 0, 1, 0
    3579,   1984197N14160, 1984071600,   15.9,  160.6,   16.0,  160.7, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   8.6,   5.5, 19.3, 20.1, 0, 1, 0
    3579,   1984197N14160, 1984071603,   16.8,  160.7,   17.0,  160.8, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   8.6,   5.7, 19.3, 19.1, 0, 1, 0
    3579,   1984197N14160, 1984071606,   17.8,  160.9,   17.9,  160.9, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  645,  209.5,  196.4,    6.1,  112.2,  211.7,  14.12, 348.2, 341.3, 20.0, 16.7, 0, 1, 0
    3579,   1984197N14160, 1984071609,   18.6,  160.3,   18.4,  160.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  598,  212.5,  205.3,    3.6,   93.9,  144.7,  13.66, 284.0, 276.8, 21.0, 19.4, 0, 1, 0
    3579,   1984197N14160, 1984071612,   18.2,  159.2,   18.1,  159.1, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1083,  208.7,  196.3,    5.1,  139.3,  257.0,  14.25, 209.7, 212.9, 32.6, 31.0, 0, 1, 0
    3579,   1984197N14160, 1984071615,   16.1,  158.8,   16.2,  158.8, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 189.1, 188.4, 42.6, 39.5, 0, 1, 0
    3579,   1984197N14160, 1984071618,   14.0,  158.5,   14.2,  158.5, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  520,  208.7,  196.3,    5.8,  108.4,  192.1,  14.25, 202.5, 205.7, 28.8, 27.4, 0, 1, 0
    3579,   1984197N14160, 1984071621,   14.7,  158.2,   14.8,  158.1, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 332.5, 324.9, 14.7, 13.5, 0, 1, 0
    3579,   1984197N14160, 1984071700,   15.3,  157.8,   15.3,  157.7, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  694,  209.3,  196.3,    5.4,  118.5,  171.9,  14.15,  29.7,  35.0, 28.0, 28.6, 0, 1, 0
    3579,   1984197N14160, 1984071703,   16.7,  159.4,   16.7,  159.5, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  653,  213.5,  206.2,    3.3,  106.7,  171.1,  13.51,  13.9,  16.5, 32.5, 35.2, 0, 1, 0
    3579,   1984197N14160, 1984071706,   16.9,  158.2,   17.3,  158.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  705,  209.2,  194.6,    6.8,  113.6,  200.0,  14.19, 280.0, 297.8, 23.3, 25.9, 0, 1, 0
    3580,   1984198N13086, 1984071612,   13.0,   86.4,   13.0,   86.7, 0,  5, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  501,  213.6,  203.0,    4.0,  107.5,  259.7,  13.50,  75.5,  65.4, 16.1, 19.3, 0, 0, 0
    3580,   1984198N13086, 1984071615,   13.2,   87.2,   13.4,   87.6, 0,  5, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  75.6,  65.4, 16.1, 19.3, 0, 0, 0
    3580,   1984198N13086, 1984071618,   13.4,   88.0,   13.8,   88.5, 0,  5, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1099,  209.6,  197.3,    6.0,  153.7,  339.7,  14.11,   2.7,   0.2, 29.2, 30.5, 0, 0, 0
    3580,   1984198N13086, 1984071621,   15.4,   87.3,   15.7,   87.6, 0,  5, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 341.4, 334.9, 42.3, 40.9, 0, 0, 0
    3580,   1984198N13086, 1984071700,   17.4,   86.6,   17.5,   86.7, 0,  5, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  720,  209.6,  197.5,    4.9,  110.9,  169.0,  14.10,  32.4,  20.8, 37.7, 36.7, 0, 0, 0
    3580,   1984198N13086, 1984071703,   16.3,   87.9,   16.2,   87.8, 0,  5, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 133.8, 142.2, 33.3, 32.9, 0, 0, 0
    3580,   1984198N13086, 1984071706,   15.1,   89.1,   14.9,   88.8, 0,  5, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 8854,  210.1,  194.1,    4.6,  418.1,  732.3,  14.02, 210.4, 208.5, 34.2, 31.2, 0, 0, 0
    3580,   1984198N13086, 1984071709,   15.3,   87.3,   15.3,   87.3, 0,  5, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 276.4, 283.6, 35.9, 29.8, 0, 0, 0
    3580,   1984198N13086, 1984071712,   15.5,   85.4,   15.6,   85.8, 0,  5, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1005,  212.5,  199.8,    4.4,  157.2,  316.9,  13.67, 242.3, 235.1, 29.6, 25.9, 0, 0, 0
    3580,   1984198N13086, 1984071715,   14.8,   86.3,   14.9,   86.7, 0,  5, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 130.4, 128.8, 21.6, 22.4, 0, 0, 0
    3580,   1984198N13086, 1984071718,   14.1,   87.1,   14.2,   87.6, 0,  5, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  211.7,  198.2,    4.7,  116.5,  245.7,  13.78, 162.3, 154.4, 18.3, 20.4, 0, 0, 0
    3580,   1984198N13086, 1984071721,   14.5,   86.4,   14.7,   86.8, 0,  5, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 298.9, 298.7, 16.6, 18.8, 0, 0, 0
    3580,   1984198N13086, 1984071800,   14.9,   85.6,   15.1,   85.9, 0,  5, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1755,  210.1,  196.7,    4.9,  211.2,  430.4,  14.02, 347.7, 330.9, 16.4, 15.3, 0, 0, 0
    3580,   1984198N13086, 1984071803,   15.4,   86.2,   15.4,   86.4, 0,  5, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  54.3,  58.1, 15.5, 11.4, 0, 0, 0
    3580,   1984198N13086, 1984071806,   15.8,   86.9,   15.7,   86.9, 0,  5, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1515,  213.9,  203.5,    2.9,  182.5,  309.5,  13.45,  59.2,  58.0, 15.7, 11.4, 0, 0, 0
    3581,   1984198N11257, 1984071612,   10.5, -103.2,   10.4, -102.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  686,  214.5,  202.5,    6.1,  115.9,  215.7,  13.37, 270.0, 304.2,  3.9,  7.1, 0, 3, 0
    3581,   1984198N11257, 1984071615,   10.5, -103.4,   10.6, -103.2, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  558,  216.6,  204.8,    5.0,  105.3,  175.9,  13.05,  78.3,  73.6, 19.0, 20.4, 0, 3, 0
    3581,   1984198N11257, 1984071618,   10.8, -101.7,   10.8, -101.5, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  80.1,  84.9, 34.9, 33.6, 0, 3, 0
    3581,   1984198N11257, 1984071621,   11.1,  -99.9,   10.9,  -99.8, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  951,  213.7,  197.2,    7.0,  141.7,  286.7,  13.50,  94.7,  99.8, 24.3, 22.5, 0, 3, 0
    3581,   1984198N11257, 1984071700,   10.7, -100.4,   10.6, -100.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 227.9, 238.6, 12.0, 11.5, 0, 3, 0
    3581,   1984198N11257, 1984071703,   10.3, -100.8,   10.3, -100.8, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 227.9, 231.7, 12.0, 11.4, 0, 3, 0
    3581,   1984198N11257, 1984071706,    9.9, -101.3,    9.9, -101.2, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 227.9, 231.7, 12.0, 11.4, 0, 3, 0
    3581,   1984198N11257, 1984071709,    9.5, -101.7,    9.6, -101.7, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  493,  214.1,  201.1,    7.2,  103.8,  174.3,  13.43, 305.4, 306.5, 18.1, 18.3, 0, 3, 0
    3581,   1984198N11257, 1984071712,   10.6, -102.3,   10.7, -102.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 330.7, 331.8, 24.1, 25.0, 0, 3, 0
    3581,   1984198N11257, 1984071715,   11.6, -102.9,   11.8, -102.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 328.8, 328.8, 24.6, 24.6, 0, 3, 0
    3581,   1984198N11257, 1984071718,   12.7, -103.6,   12.8, -103.6, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 328.9, 328.9, 24.6, 24.6, 0, 3, 0
    3581,   1984198N11257, 1984071721,   13.7, -104.2,   13.9, -104.2, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  553,  217.6,  206.9,    4.4,  108.0,  186.5,  12.91, 329.8, 332.1, 23.2, 24.9, 0, 3, 0
    3582,   1984198N27173, 1984071612,   27.2,  172.5,   26.7,  172.2, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1364,  208.3,  197.9,    5.1,  178.3,  377.4,  20.00, 210.5, 213.6, 46.4, 36.0, 0, 1, 0
    3582,   1984198N27173, 1984071615,   25.2,  171.2,   25.2,  171.1, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  533,  213.9,  208.1,    3.3,  100.3,  143.5,  20.00, 213.2, 213.9, 31.3, 24.2, 0, 1, 0
    3582,   1984198N27173, 1984071618,   24.6,  170.6,   24.7,  170.7, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 219.8, 213.5, 15.7, 13.2, 0, 1, 0
